order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
141858,ORD00048102,1055,2,71.05,142.1,0.0,2022-07-16 14:22:22,2022-07-16 14:22:22
141859,ORD00048103,1191,1,203.89,203.89,0.0,2023-01-18 18:46:19,2023-01-18 18:46:19
141860,ORD00048103,1153,1,32.93,23.051000000000002,9.879,2023-01-18 18:46:19,2023-01-18 18:46:19
141861,ORD00048103,1125,1,112.82,84.615,28.205,2023-01-18 18:46:19,2023-01-18 18:46:19
141862,ORD00048103,1165,1,176.65,158.985,17.665000000000003,2023-01-18 18:46:19,2023-01-18 18:46:19
141863,ORD00048103,1069,1,100.9,80.72,20.180000000000003,2023-01-18 18:46:19,2023-01-18 18:46:19
141864,ORD00048104,1155,1,1881.03,1881.03,0.0,2023-05-08 18:34:30,2023-05-08 18:34:30
141865,ORD00048104,1142,1,133.12,93.184,39.936,2023-05-08 18:34:30,2023-05-08 18:34:30
141866,ORD00048104,1086,1,486.75,486.75,0.0,2023-05-08 18:34:30,2023-05-08 18:34:30
141867,ORD00048105,1103,1,715.27,715.27,0.0,2024-09-20 07:53:25,2024-09-20 07:53:25
141868,ORD00048105,1087,2,70.83,141.66,0.0,2024-09-20 07:53:25,2024-09-20 07:53:25
141869,ORD00048106,1011,1,175.23,175.23,0.0,2024-12-17 09:27:03,2024-12-17 09:27:03
141870,ORD00048106,1095,3,62.26,168.102,18.678,2024-12-17 09:27:03,2024-12-17 09:27:03
141871,ORD00048107,1154,1,442.25,442.25,0.0,2024-02-29 03:38:19,2024-02-29 03:38:19
141872,ORD00048107,1144,1,127.53,127.53,0.0,2024-02-29 03:38:19,2024-02-29 03:38:19
141873,ORD00048108,1046,2,80.62,137.054,24.186,2023-02-24 02:52:52,2023-02-24 02:52:52
141874,ORD00048109,1138,1,58.86,58.86,0.0,2022-12-12 04:29:32,2022-12-12 04:29:32
141875,ORD00048109,1105,2,69.45,138.9,0.0,2022-12-12 04:29:32,2022-12-12 04:29:32
141876,ORD00048110,1105,1,69.45,48.615,20.835,2024-01-03 19:11:32,2024-01-03 19:11:32
141877,ORD00048110,1142,1,133.12,133.12,0.0,2024-01-03 19:11:32,2024-01-03 19:11:32
141878,ORD00048110,1119,1,261.75,261.75,0.0,2024-01-03 19:11:32,2024-01-03 19:11:32
141879,ORD00048110,1055,3,71.05,213.14999999999998,0.0,2024-01-03 19:11:32,2024-01-03 19:11:32
141880,ORD00048111,1170,1,135.91,135.91,0.0,2024-12-02 12:08:02,2024-12-02 12:08:02
141881,ORD00048111,1047,3,10.87,27.7185,4.8915,2024-12-02 12:08:02,2024-12-02 12:08:02
141882,ORD00048111,1117,1,306.81,230.10750000000002,76.7025,2024-12-02 12:08:02,2024-12-02 12:08:02
141883,ORD00048111,1008,2,92.1,147.35999999999999,36.839999999999996,2024-12-02 12:08:02,2024-12-02 12:08:02
141884,ORD00048111,1115,1,172.22,129.165,43.055,2024-12-02 12:08:02,2024-12-02 12:08:02
141885,ORD00048112,1003,3,23.55,70.65,0.0,2024-03-03 12:13:00,2024-03-03 12:13:00
141886,ORD00048112,1141,1,661.37,661.37,0.0,2024-03-03 12:13:00,2024-03-03 12:13:00
141887,ORD00048113,1126,1,183.78,183.78,0.0,2022-09-23 04:08:05,2022-09-23 04:08:05
141888,ORD00048113,1151,1,115.91,92.728,23.182000000000002,2022-09-23 04:08:05,2022-09-23 04:08:05
141889,ORD00048114,1133,3,46.11,138.32999999999998,0.0,2022-07-30 21:07:35,2022-07-30 21:07:35
141890,ORD00048114,1070,3,95.72,287.15999999999997,0.0,2022-07-30 21:07:35,2022-07-30 21:07:35
141891,ORD00048115,1186,3,30.25,90.75,0.0,2023-03-29 03:36:01,2023-03-29 03:36:01
141892,ORD00048115,1134,2,89.79,179.58,0.0,2023-03-29 03:36:01,2023-03-29 03:36:01
141893,ORD00048116,1080,1,471.23,471.23,0.0,2024-03-23 09:20:29,2024-03-23 09:20:29
141894,ORD00048116,1195,1,192.69,154.152,38.538000000000004,2024-03-23 09:20:29,2024-03-23 09:20:29
141895,ORD00048116,1039,1,1833.46,1375.095,458.365,2024-03-23 09:20:29,2024-03-23 09:20:29
141896,ORD00048117,1093,3,87.88,263.64,0.0,2023-10-23 03:46:28,2023-10-23 03:46:28
141897,ORD00048117,1020,1,54.02,54.02,0.0,2023-10-23 03:46:28,2023-10-23 03:46:28
141898,ORD00048117,1139,1,779.63,545.741,233.88899999999998,2023-10-23 03:46:28,2023-10-23 03:46:28
141899,ORD00048117,1061,3,70.73,212.19,0.0,2023-10-23 03:46:28,2023-10-23 03:46:28
141900,ORD00048118,1194,1,152.19,121.752,30.438000000000002,2022-11-15 00:24:47,2022-11-15 00:24:47
141901,ORD00048118,1018,1,832.3,832.3,0.0,2022-11-15 00:24:47,2022-11-15 00:24:47
141902,ORD00048119,1130,2,27.94,55.88,0.0,2023-04-28 10:59:17,2023-04-28 10:59:17
141903,ORD00048119,1106,1,341.05,341.05,0.0,2023-04-28 10:59:17,2023-04-28 10:59:17
141904,ORD00048119,1149,1,201.57,151.1775,50.3925,2023-04-28 10:59:17,2023-04-28 10:59:17
141905,ORD00048119,1136,1,39.0,39.0,0.0,2023-04-28 10:59:17,2023-04-28 10:59:17
141906,ORD00048120,1014,2,87.18,174.36,0.0,2023-11-02 00:35:05,2023-11-02 00:35:05
141907,ORD00048120,1128,1,129.54,129.54,0.0,2023-11-02 00:35:05,2023-11-02 00:35:05
141908,ORD00048120,1118,2,69.33,138.66,0.0,2023-11-02 00:35:05,2023-11-02 00:35:05
141909,ORD00048121,1046,1,80.62,60.465,20.155,2018-10-04 14:18:18,2018-10-04 14:18:18
141910,ORD00048121,1141,1,661.37,661.37,0.0,2018-10-04 14:18:18,2018-10-04 14:18:18
141911,ORD00048121,1033,1,221.45,199.30499999999998,22.145,2018-10-04 14:18:18,2018-10-04 14:18:18
141912,ORD00048122,1024,1,183.17,183.17,0.0,2020-08-26 15:49:44,2020-08-26 15:49:44
141913,ORD00048123,1088,2,36.33,72.66,0.0,2019-04-15 13:41:09,2019-04-15 13:41:09
141914,ORD00048123,1043,1,84.52,84.52,0.0,2019-04-15 13:41:09,2019-04-15 13:41:09
141915,ORD00048123,1187,1,396.02,396.02,0.0,2019-04-15 13:41:09,2019-04-15 13:41:09
141916,ORD00048124,1014,1,87.18,87.18,0.0,2018-12-24 11:23:33,2018-12-24 11:23:33
141917,ORD00048124,1080,1,471.23,376.98400000000004,94.24600000000001,2018-12-24 11:23:33,2018-12-24 11:23:33
141918,ORD00048124,1030,1,585.03,585.03,0.0,2018-12-24 11:23:33,2018-12-24 11:23:33
141919,ORD00048125,1125,1,112.82,84.615,28.205,2023-01-11 20:41:02,2023-01-11 20:41:02
141920,ORD00048125,1175,1,134.1,120.69,13.41,2023-01-11 20:41:02,2023-01-11 20:41:02
141921,ORD00048126,1143,1,42.05,37.845,4.205,2023-09-20 23:54:42,2023-09-20 23:54:42
141922,ORD00048126,1038,1,1721.07,1721.07,0.0,2023-09-20 23:54:42,2023-09-20 23:54:42
141923,ORD00048126,1187,1,396.02,396.02,0.0,2023-09-20 23:54:42,2023-09-20 23:54:42
141924,ORD00048126,1173,2,71.53,143.06,0.0,2023-09-20 23:54:42,2023-09-20 23:54:42
141925,ORD00048127,1076,3,31.23,93.69,0.0,2023-09-19 00:19:59,2023-09-19 00:19:59
141926,ORD00048127,1033,1,221.45,221.45,0.0,2023-09-19 00:19:59,2023-09-19 00:19:59
141927,ORD00048127,1043,1,84.52,76.068,8.452,2023-09-19 00:19:59,2023-09-19 00:19:59
141928,ORD00048127,1067,2,58.12,116.24,0.0,2023-09-19 00:19:59,2023-09-19 00:19:59
141929,ORD00048128,1085,1,122.66,122.66,0.0,2023-05-12 20:43:40,2023-05-12 20:43:40
141930,ORD00048128,1096,1,413.44,372.096,41.344,2023-05-12 20:43:40,2023-05-12 20:43:40
141931,ORD00048128,1000,1,397.18,397.18,0.0,2023-05-12 20:43:40,2023-05-12 20:43:40
141932,ORD00048129,1077,1,511.58,434.84299999999996,76.737,2019-08-05 20:04:27,2019-08-05 20:04:27
141933,ORD00048129,1177,1,254.01,190.5075,63.5025,2019-08-05 20:04:27,2019-08-05 20:04:27
141934,ORD00048129,1138,2,58.86,88.28999999999999,29.43,2019-08-05 20:04:27,2019-08-05 20:04:27
141935,ORD00048129,1060,1,186.24,139.68,46.56,2019-08-05 20:04:27,2019-08-05 20:04:27
141936,ORD00048129,1143,2,42.05,84.1,0.0,2019-08-05 20:04:27,2019-08-05 20:04:27
141937,ORD00048130,1024,1,183.17,137.3775,45.7925,2018-07-29 12:57:57,2018-07-29 12:57:57
141938,ORD00048130,1093,3,87.88,197.73,65.91,2018-07-29 12:57:57,2018-07-29 12:57:57
141939,ORD00048130,1071,1,387.94,329.749,58.190999999999995,2018-07-29 12:57:57,2018-07-29 12:57:57
141940,ORD00048130,1106,1,341.05,341.05,0.0,2018-07-29 12:57:57,2018-07-29 12:57:57
141941,ORD00048131,1094,1,1645.51,1645.51,0.0,2019-12-20 23:59:37,2019-12-20 23:59:37
141942,ORD00048131,1012,1,471.15,471.15,0.0,2019-12-20 23:59:37,2019-12-20 23:59:37
141943,ORD00048131,1128,1,129.54,129.54,0.0,2019-12-20 23:59:37,2019-12-20 23:59:37
141944,ORD00048131,1004,1,20.4,18.36,2.04,2019-12-20 23:59:37,2019-12-20 23:59:37
141945,ORD00048132,1008,1,92.1,92.1,0.0,2021-12-10 18:28:16,2021-12-10 18:28:16
141946,ORD00048132,1170,1,135.91,135.91,0.0,2021-12-10 18:28:16,2021-12-10 18:28:16
141947,ORD00048133,1062,1,247.9,247.9,0.0,2021-08-08 23:02:12,2021-08-08 23:02:12
141948,ORD00048133,1064,1,23.83,23.83,0.0,2021-08-08 23:02:12,2021-08-08 23:02:12
141949,ORD00048134,1185,1,22.21,22.21,0.0,2024-11-02 20:35:29,2024-11-02 20:35:29
141950,ORD00048134,1118,2,69.33,110.928,27.732,2024-11-02 20:35:29,2024-11-02 20:35:29
141951,ORD00048134,1092,3,94.37,283.11,0.0,2024-11-02 20:35:29,2024-11-02 20:35:29
141952,ORD00048135,1188,1,124.58,124.58,0.0,2022-06-19 21:17:57,2022-06-19 21:17:57
141953,ORD00048135,1125,1,112.82,112.82,0.0,2022-06-19 21:17:57,2022-06-19 21:17:57
141954,ORD00048135,1093,1,87.88,87.88,0.0,2022-06-19 21:17:57,2022-06-19 21:17:57
141955,ORD00048136,1014,3,87.18,222.30900000000003,39.231,2022-02-27 06:55:17,2022-02-27 06:55:17
141956,ORD00048136,1011,1,175.23,157.707,17.523,2022-02-27 06:55:17,2022-02-27 06:55:17
141957,ORD00048136,1196,2,49.78,99.56,0.0,2022-02-27 06:55:17,2022-02-27 06:55:17
141958,ORD00048136,1188,1,124.58,124.58,0.0,2022-02-27 06:55:17,2022-02-27 06:55:17
141959,ORD00048137,1030,1,585.03,585.03,0.0,2022-03-19 03:22:18,2022-03-19 03:22:18
141960,ORD00048137,1054,3,82.43,247.29000000000002,0.0,2022-03-19 03:22:18,2022-03-19 03:22:18
141961,ORD00048137,1122,2,65.48,130.96,0.0,2022-03-19 03:22:18,2022-03-19 03:22:18
141962,ORD00048138,1120,1,2042.5,2042.5,0.0,2022-08-02 17:57:11,2022-08-02 17:57:11
141963,ORD00048138,1059,1,157.97,110.57900000000001,47.391,2022-08-02 17:57:11,2022-08-02 17:57:11
141964,ORD00048139,1182,2,33.84,47.376000000000005,20.304000000000002,2022-11-04 02:44:12,2022-11-04 02:44:12
141965,ORD00048139,1014,1,87.18,87.18,0.0,2022-11-04 02:44:12,2022-11-04 02:44:12
141966,ORD00048140,1089,1,1554.87,1399.3829999999998,155.487,2020-05-22 17:47:28,2020-05-22 17:47:28
141967,ORD00048140,1085,1,122.66,122.66,0.0,2020-05-22 17:47:28,2020-05-22 17:47:28
141968,ORD00048140,1188,1,124.58,112.122,12.458,2020-05-22 17:47:28,2020-05-22 17:47:28
141969,ORD00048141,1005,1,261.26,261.26,0.0,2024-05-13 17:40:51,2024-05-13 17:40:51
141970,ORD00048141,1174,1,126.16,126.16,0.0,2024-05-13 17:40:51,2024-05-13 17:40:51
141971,ORD00048142,1199,1,77.96,77.96,0.0,2020-10-08 03:12:01,2020-10-08 03:12:01
141972,ORD00048142,1113,1,34.77,34.77,0.0,2020-10-08 03:12:01,2020-10-08 03:12:01
141973,ORD00048142,1104,1,463.3,463.3,0.0,2020-10-08 03:12:01,2020-10-08 03:12:01
141974,ORD00048143,1045,1,56.77,56.77,0.0,2022-10-19 19:46:34,2022-10-19 19:46:34
141975,ORD00048143,1165,1,176.65,176.65,0.0,2022-10-19 19:46:34,2022-10-19 19:46:34
141976,ORD00048144,1023,1,155.35,155.35,0.0,2019-11-13 17:25:43,2019-11-13 17:25:43
141977,ORD00048144,1062,1,247.9,247.9,0.0,2019-11-13 17:25:43,2019-11-13 17:25:43
141978,ORD00048144,1040,1,50.57,40.456,10.114,2019-11-13 17:25:43,2019-11-13 17:25:43
141979,ORD00048144,1092,3,94.37,283.11,0.0,2019-11-13 17:25:43,2019-11-13 17:25:43
141980,ORD00048145,1090,1,277.36,277.36,0.0,2022-10-03 12:51:00,2022-10-03 12:51:00
141981,ORD00048145,1073,2,71.72,143.44,0.0,2022-10-03 12:51:00,2022-10-03 12:51:00
141982,ORD00048145,1067,2,58.12,116.24,0.0,2022-10-03 12:51:00,2022-10-03 12:51:00
141983,ORD00048146,1128,1,129.54,97.155,32.385,2019-08-09 11:54:42,2019-08-09 11:54:42
141984,ORD00048146,1019,2,49.21,98.42,0.0,2019-08-09 11:54:42,2019-08-09 11:54:42
141985,ORD00048146,1146,1,210.73,210.73,0.0,2019-08-09 11:54:42,2019-08-09 11:54:42
141986,ORD00048146,1144,1,127.53,127.53,0.0,2019-08-09 11:54:42,2019-08-09 11:54:42
141987,ORD00048146,1147,3,23.66,70.98,0.0,2019-08-09 11:54:42,2019-08-09 11:54:42
141988,ORD00048147,1014,1,87.18,87.18,0.0,2019-05-21 15:00:55,2019-05-21 15:00:55
141989,ORD00048147,1128,1,129.54,129.54,0.0,2019-05-21 15:00:55,2019-05-21 15:00:55
141990,ORD00048147,1002,1,42.51,34.007999999999996,8.502,2019-05-21 15:00:55,2019-05-21 15:00:55
141991,ORD00048147,1071,1,387.94,387.94,0.0,2019-05-21 15:00:55,2019-05-21 15:00:55
141992,ORD00048148,1093,3,87.88,224.094,39.54599999999999,2020-06-25 11:03:08,2020-06-25 11:03:08
141993,ORD00048148,1081,1,28.22,25.398,2.822,2020-06-25 11:03:08,2020-06-25 11:03:08
141994,ORD00048148,1036,1,720.55,720.55,0.0,2020-06-25 11:03:08,2020-06-25 11:03:08
141995,ORD00048149,1154,1,442.25,309.57500000000005,132.67499999999998,2023-06-12 13:35:48,2023-06-12 13:35:48
141996,ORD00048149,1024,1,183.17,164.85299999999998,18.317,2023-06-12 13:35:48,2023-06-12 13:35:48
141997,ORD00048149,1073,2,71.72,143.44,0.0,2023-06-12 13:35:48,2023-06-12 13:35:48
141998,ORD00048149,1157,1,41.55,37.394999999999996,4.155,2023-06-12 13:35:48,2023-06-12 13:35:48
141999,ORD00048150,1161,1,417.3,417.3,0.0,2024-04-01 08:07:04,2024-04-01 08:07:04
142000,ORD00048150,1066,2,19.69,39.38,0.0,2024-04-01 08:07:04,2024-04-01 08:07:04
142001,ORD00048150,1126,1,183.78,183.78,0.0,2024-04-01 08:07:04,2024-04-01 08:07:04
142002,ORD00048150,1059,1,157.97,157.97,0.0,2024-04-01 08:07:04,2024-04-01 08:07:04
142003,ORD00048151,1174,1,126.16,126.16,0.0,2023-05-30 15:48:21,2023-05-30 15:48:21
142004,ORD00048151,1104,1,463.3,416.97,46.330000000000005,2023-05-30 15:48:21,2023-05-30 15:48:21
142005,ORD00048151,1172,2,44.37,88.74,0.0,2023-05-30 15:48:21,2023-05-30 15:48:21
142006,ORD00048151,1166,1,273.51,273.51,0.0,2023-05-30 15:48:21,2023-05-30 15:48:21
142007,ORD00048151,1035,2,93.88,168.98399999999998,18.776,2023-05-30 15:48:21,2023-05-30 15:48:21
142008,ORD00048152,1084,1,768.84,768.84,0.0,2023-05-14 18:19:20,2023-05-14 18:19:20
142009,ORD00048152,1042,1,237.86,237.86,0.0,2023-05-14 18:19:20,2023-05-14 18:19:20
142010,ORD00048152,1177,1,254.01,254.01,0.0,2023-05-14 18:19:20,2023-05-14 18:19:20
142011,ORD00048153,1198,1,39.73,31.784,7.946,2023-04-03 20:01:25,2023-04-03 20:01:25
142012,ORD00048153,1077,1,511.58,409.264,102.316,2023-04-03 20:01:25,2023-04-03 20:01:25
142013,ORD00048153,1042,1,237.86,237.86,0.0,2023-04-03 20:01:25,2023-04-03 20:01:25
142014,ORD00048154,1093,2,87.88,175.76,0.0,2023-07-13 13:35:07,2023-07-13 13:35:07
142015,ORD00048154,1154,1,442.25,375.9125,66.33749999999999,2023-07-13 13:35:07,2023-07-13 13:35:07
142016,ORD00048155,1003,1,23.55,23.55,0.0,2020-05-20 16:26:37,2020-05-20 16:26:37
142017,ORD00048155,1130,3,27.94,83.82000000000001,0.0,2020-05-20 16:26:37,2020-05-20 16:26:37
142018,ORD00048155,1018,1,832.3,832.3,0.0,2020-05-20 16:26:37,2020-05-20 16:26:37
142019,ORD00048156,1037,1,226.78,226.78,0.0,2021-08-25 15:27:36,2021-08-25 15:27:36
142020,ORD00048156,1021,3,55.9,142.545,25.155,2021-08-25 15:27:36,2021-08-25 15:27:36
142021,ORD00048157,1089,1,1554.87,1554.87,0.0,2021-01-16 11:06:09,2021-01-16 11:06:09
142022,ORD00048157,1129,1,23.7,23.7,0.0,2021-01-16 11:06:09,2021-01-16 11:06:09
142023,ORD00048157,1189,2,84.42,168.84,0.0,2021-01-16 11:06:09,2021-01-16 11:06:09
142024,ORD00048158,1021,2,55.9,78.25999999999999,33.54,2020-02-22 15:05:08,2020-02-22 15:05:08
142025,ORD00048158,1180,1,70.76,49.532000000000004,21.228,2020-02-22 15:05:08,2020-02-22 15:05:08
142026,ORD00048158,1044,1,220.12,220.12,0.0,2020-02-22 15:05:08,2020-02-22 15:05:08
142027,ORD00048158,1103,1,715.27,715.27,0.0,2020-02-22 15:05:08,2020-02-22 15:05:08
142028,ORD00048159,1158,1,179.46,179.46,0.0,2022-07-25 04:03:17,2022-07-25 04:03:17
142029,ORD00048159,1015,2,14.31,28.62,0.0,2022-07-25 04:03:17,2022-07-25 04:03:17
142030,ORD00048159,1087,2,70.83,141.66,0.0,2022-07-25 04:03:17,2022-07-25 04:03:17
142031,ORD00048159,1176,1,1133.44,1133.44,0.0,2022-07-25 04:03:17,2022-07-25 04:03:17
142032,ORD00048159,1100,1,188.92,132.244,56.675999999999995,2022-07-25 04:03:17,2022-07-25 04:03:17
142033,ORD00048160,1053,2,74.53,119.248,29.812,2022-04-27 05:29:11,2022-04-27 05:29:11
142034,ORD00048160,1040,3,50.57,151.71,0.0,2022-04-27 05:29:11,2022-04-27 05:29:11
142035,ORD00048161,1194,1,152.19,152.19,0.0,2022-08-08 21:52:29,2022-08-08 21:52:29
142036,ORD00048161,1040,3,50.57,151.71,0.0,2022-08-08 21:52:29,2022-08-08 21:52:29
142037,ORD00048161,1020,3,54.02,121.545,40.515,2022-08-08 21:52:29,2022-08-08 21:52:29
142038,ORD00048162,1048,2,54.9,109.8,0.0,2022-10-02 19:00:40,2022-10-02 19:00:40
142039,ORD00048162,1133,2,46.11,92.22,0.0,2022-10-02 19:00:40,2022-10-02 19:00:40
142040,ORD00048163,1003,2,23.55,47.1,0.0,2022-04-29 08:30:37,2022-04-29 08:30:37
142041,ORD00048163,1127,3,74.82,202.01399999999998,22.445999999999998,2022-04-29 08:30:37,2022-04-29 08:30:37
142042,ORD00048163,1069,1,100.9,100.9,0.0,2022-04-29 08:30:37,2022-04-29 08:30:37
142043,ORD00048163,1078,1,641.73,641.73,0.0,2022-04-29 08:30:37,2022-04-29 08:30:37
142044,ORD00048164,1153,1,32.93,24.697499999999998,8.2325,2023-03-21 17:08:32,2023-03-21 17:08:32
142045,ORD00048164,1046,3,80.62,169.30200000000002,72.55799999999999,2023-03-21 17:08:32,2023-03-21 17:08:32
142046,ORD00048164,1116,1,159.93,127.944,31.986000000000004,2023-03-21 17:08:32,2023-03-21 17:08:32
142047,ORD00048165,1176,1,1133.44,1133.44,0.0,2018-08-11 06:16:57,2018-08-11 06:16:57
142048,ORD00048165,1146,1,210.73,179.1205,31.609499999999997,2018-08-11 06:16:57,2018-08-11 06:16:57
142049,ORD00048165,1096,1,413.44,372.096,41.344,2018-08-11 06:16:57,2018-08-11 06:16:57
142050,ORD00048165,1161,1,417.3,375.57,41.730000000000004,2018-08-11 06:16:57,2018-08-11 06:16:57
142051,ORD00048166,1095,3,62.26,186.78,0.0,2020-01-01 05:21:14,2020-01-01 05:21:14
142052,ORD00048166,1115,1,172.22,172.22,0.0,2020-01-01 05:21:14,2020-01-01 05:21:14
142053,ORD00048166,1025,3,69.87,209.61,0.0,2020-01-01 05:21:14,2020-01-01 05:21:14
142054,ORD00048167,1194,1,152.19,152.19,0.0,2018-10-23 03:54:07,2018-10-23 03:54:07
142055,ORD00048167,1118,2,69.33,110.928,27.732,2018-10-23 03:54:07,2018-10-23 03:54:07
142056,ORD00048167,1103,1,715.27,715.27,0.0,2018-10-23 03:54:07,2018-10-23 03:54:07
142057,ORD00048168,1086,1,486.75,486.75,0.0,2020-08-31 16:45:14,2020-08-31 16:45:14
142058,ORD00048168,1048,3,54.9,164.7,0.0,2020-08-31 16:45:14,2020-08-31 16:45:14
142059,ORD00048168,1101,1,1971.4,1774.26,197.14000000000001,2020-08-31 16:45:14,2020-08-31 16:45:14
142060,ORD00048169,1079,3,60.62,181.85999999999999,0.0,2019-05-21 17:19:20,2019-05-21 17:19:20
142061,ORD00048169,1178,1,104.12,104.12,0.0,2019-05-21 17:19:20,2019-05-21 17:19:20
142062,ORD00048170,1163,1,174.81,174.81,0.0,2022-12-02 21:08:10,2022-12-02 21:08:10
142063,ORD00048170,1170,1,135.91,101.9325,33.9775,2022-12-02 21:08:10,2022-12-02 21:08:10
142064,ORD00048171,1029,1,145.3,108.97500000000001,36.325,2022-06-25 15:15:35,2022-06-25 15:15:35
142065,ORD00048171,1165,1,176.65,176.65,0.0,2022-06-25 15:15:35,2022-06-25 15:15:35
142066,ORD00048171,1076,2,31.23,62.46,0.0,2022-06-25 15:15:35,2022-06-25 15:15:35
142067,ORD00048171,1143,1,42.05,33.64,8.41,2022-06-25 15:15:35,2022-06-25 15:15:35
142068,ORD00048172,1107,3,82.81,248.43,0.0,2020-02-26 18:08:58,2020-02-26 18:08:58
142069,ORD00048173,1167,1,50.11,50.11,0.0,2020-02-28 04:16:14,2020-02-28 04:16:14
142070,ORD00048174,1146,1,210.73,210.73,0.0,2024-07-18 00:36:41,2024-07-18 00:36:41
142071,ORD00048174,1056,1,67.44,53.952,13.488,2024-07-18 00:36:41,2024-07-18 00:36:41
142072,ORD00048174,1013,1,84.37,84.37,0.0,2024-07-18 00:36:41,2024-07-18 00:36:41
142073,ORD00048175,1075,1,39.57,39.57,0.0,2024-06-29 15:58:52,2024-06-29 15:58:52
142074,ORD00048175,1183,1,358.4,268.79999999999995,89.6,2024-06-29 15:58:52,2024-06-29 15:58:52
142075,ORD00048175,1046,1,80.62,80.62,0.0,2024-06-29 15:58:52,2024-06-29 15:58:52
142076,ORD00048175,1062,1,247.9,247.9,0.0,2024-06-29 15:58:52,2024-06-29 15:58:52
142077,ORD00048176,1097,2,75.73,113.595,37.865,2024-02-11 01:32:29,2024-02-11 01:32:29
142078,ORD00048177,1176,1,1133.44,1020.096,113.34400000000001,2020-12-16 15:54:39,2020-12-16 15:54:39
142079,ORD00048177,1156,3,61.57,184.71,0.0,2020-12-16 15:54:39,2020-12-16 15:54:39
142080,ORD00048178,1178,1,104.12,104.12,0.0,2024-12-01 11:06:20,2024-12-01 11:06:20
142081,ORD00048178,1044,1,220.12,198.108,22.012,2024-12-01 11:06:20,2024-12-01 11:06:20
142082,ORD00048178,1180,2,70.76,127.36800000000001,14.152000000000001,2024-12-01 11:06:20,2024-12-01 11:06:20
142083,ORD00048179,1063,1,7.59,7.59,0.0,2021-11-22 10:58:17,2021-11-22 10:58:17
142084,ORD00048180,1024,1,183.17,183.17,0.0,2024-02-24 01:05:00,2024-02-24 01:05:00
142085,ORD00048180,1034,1,306.98,306.98,0.0,2024-02-24 01:05:00,2024-02-24 01:05:00
142086,ORD00048180,1147,1,23.66,23.66,0.0,2024-02-24 01:05:00,2024-02-24 01:05:00
142087,ORD00048180,1158,1,179.46,179.46,0.0,2024-02-24 01:05:00,2024-02-24 01:05:00
142088,ORD00048181,1038,1,1721.07,1376.856,344.214,2021-10-03 06:01:37,2021-10-03 06:01:37
142089,ORD00048181,1063,3,7.59,22.77,0.0,2021-10-03 06:01:37,2021-10-03 06:01:37
142090,ORD00048181,1077,1,511.58,460.42199999999997,51.158,2021-10-03 06:01:37,2021-10-03 06:01:37
142091,ORD00048182,1134,3,89.79,269.37,0.0,2024-06-06 01:43:21,2024-06-06 01:43:21
142092,ORD00048182,1152,1,199.5,199.5,0.0,2024-06-06 01:43:21,2024-06-06 01:43:21
142093,ORD00048182,1168,1,283.59,283.59,0.0,2024-06-06 01:43:21,2024-06-06 01:43:21
142094,ORD00048183,1005,1,261.26,261.26,0.0,2018-11-05 04:57:12,2018-11-05 04:57:12
142095,ORD00048183,1104,1,463.3,324.31,138.99,2018-11-05 04:57:12,2018-11-05 04:57:12
142096,ORD00048183,1064,3,23.83,50.043,21.446999999999996,2018-11-05 04:57:12,2018-11-05 04:57:12
142097,ORD00048183,1118,1,69.33,69.33,0.0,2018-11-05 04:57:12,2018-11-05 04:57:12
142098,ORD00048184,1073,3,71.72,215.16,0.0,2023-05-19 03:59:01,2023-05-19 03:59:01
142099,ORD00048184,1147,3,23.66,70.98,0.0,2023-05-19 03:59:01,2023-05-19 03:59:01
142100,ORD00048184,1160,1,139.59,139.59,0.0,2023-05-19 03:59:01,2023-05-19 03:59:01
142101,ORD00048184,1113,1,34.77,34.77,0.0,2023-05-19 03:59:01,2023-05-19 03:59:01
142102,ORD00048185,1127,1,74.82,74.82,0.0,2024-05-27 14:09:16,2024-05-27 14:09:16
142103,ORD00048185,1131,3,91.17,273.51,0.0,2024-05-27 14:09:16,2024-05-27 14:09:16
142104,ORD00048185,1154,1,442.25,442.25,0.0,2024-05-27 14:09:16,2024-05-27 14:09:16
142105,ORD00048186,1051,1,39.66,39.66,0.0,2024-04-02 17:21:55,2024-04-02 17:21:55
142106,ORD00048186,1158,1,179.46,179.46,0.0,2024-04-02 17:21:55,2024-04-02 17:21:55
142107,ORD00048186,1199,3,77.96,163.716,70.16399999999999,2024-04-02 17:21:55,2024-04-02 17:21:55
142108,ORD00048186,1029,1,145.3,145.3,0.0,2024-04-02 17:21:55,2024-04-02 17:21:55
142109,ORD00048186,1088,3,36.33,108.99,0.0,2024-04-02 17:21:55,2024-04-02 17:21:55
142110,ORD00048187,1188,1,124.58,87.206,37.373999999999995,2024-05-09 14:42:55,2024-05-09 14:42:55
142111,ORD00048187,1007,3,83.04,249.12,0.0,2024-05-09 14:42:55,2024-05-09 14:42:55
142112,ORD00048187,1183,1,358.4,358.4,0.0,2024-05-09 14:42:55,2024-05-09 14:42:55
142113,ORD00048187,1121,1,117.7,117.7,0.0,2024-05-09 14:42:55,2024-05-09 14:42:55
142114,ORD00048188,1027,2,34.48,48.27199999999999,20.688,2023-03-20 13:54:54,2023-03-20 13:54:54
142115,ORD00048188,1094,1,1645.51,1316.408,329.10200000000003,2023-03-20 13:54:54,2023-03-20 13:54:54
