order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
147837,ORD00050029,1092,3,35.56,106.68,0.0
147838,ORD00050029,1009,2,18.56,25.983999999999998,11.136
147839,ORD00050029,1149,1,30.66,30.66,0.0
147840,ORD00050029,1049,3,46.74,140.22,0.0
147841,ORD00050030,1113,3,32.93,74.0925,24.697499999999998
147842,ORD00050030,1008,3,15.72,47.160000000000004,0.0
147843,ORD00050031,1179,2,91.58,183.16,0.0
147844,ORD00050031,1073,3,41.03,123.09,0.0
147845,ORD00050031,1026,3,16.94,50.82000000000001,0.0
147846,ORD00050032,1128,2,73.73,147.46,0.0
147847,ORD00050032,1167,2,99.58,199.16,0.0
147848,ORD00050033,1176,1,6.25,6.25,0.0
147849,ORD00050033,1191,1,28.62,28.62,0.0
147850,ORD00050033,1092,1,35.56,35.56,0.0
147851,ORD00050034,1118,1,124.16,111.744,12.416
147852,ORD00050034,1018,1,69.51,55.608000000000004,13.902000000000001
147853,ORD00050034,1189,2,90.61,181.22,0.0
147854,ORD00050035,1176,2,6.25,12.5,0.0
147855,ORD00050035,1013,3,17.47,41.928,10.482
147856,ORD00050035,1147,1,122.21,122.21,0.0
147857,ORD00050036,1012,1,50.24,35.168000000000006,15.072
147858,ORD00050037,1054,1,38.06,26.642000000000003,11.418000000000001
147859,ORD00050037,1147,1,122.21,122.21,0.0
147860,ORD00050037,1097,1,36.65,25.655,10.995
147861,ORD00050038,1034,1,103.87,103.87,0.0
147862,ORD00050038,1134,2,46.09,92.18,0.0
147863,ORD00050038,1172,1,111.56,111.56,0.0
147864,ORD00050038,1148,1,117.37,117.37,0.0
147865,ORD00050038,1191,3,28.62,85.86,0.0
147866,ORD00050039,1035,1,40.46,36.414,4.046
147867,ORD00050039,1113,3,32.93,98.78999999999999,0.0
147868,ORD00050039,1149,3,30.66,64.386,27.594
147869,ORD00050039,1104,1,40.15,32.12,8.03
147870,ORD00050040,1097,1,36.65,31.1525,5.4975
147871,ORD00050040,1158,1,22.88,22.88,0.0
147872,ORD00050040,1181,1,126.43,126.43,0.0
147873,ORD00050040,1002,2,96.04,192.08,0.0
147874,ORD00050041,1062,1,40.22,40.22,0.0
147875,ORD00050041,1184,1,83.16,83.16,0.0
147876,ORD00050041,1101,1,44.92,44.92,0.0
147877,ORD00050042,1185,3,60.25,162.675,18.075000000000003
147878,ORD00050042,1050,3,32.05,96.14999999999999,0.0
147879,ORD00050042,1011,3,26.26,78.78,0.0
147880,ORD00050042,1087,2,57.7,115.4,0.0
147881,ORD00050042,1153,1,71.74,71.74,0.0
147882,ORD00050043,1184,1,83.16,83.16,0.0
147883,ORD00050043,1127,1,24.61,20.9185,3.6914999999999996
147884,ORD00050043,1034,1,103.87,93.483,10.387
147885,ORD00050044,1132,3,86.65,259.95000000000005,0.0
147886,ORD00050044,1191,1,28.62,28.62,0.0
147887,ORD00050045,1128,2,73.73,147.46,0.0
147888,ORD00050045,1009,3,18.56,55.67999999999999,0.0
147889,ORD00050045,1150,2,88.39,176.78,0.0
147890,ORD00050046,1167,3,99.58,298.74,0.0
147891,ORD00050046,1018,2,69.51,125.11800000000001,13.902000000000001
147892,ORD00050047,1084,3,13.29,29.902499999999996,9.9675
147893,ORD00050048,1191,2,28.62,57.24,0.0
147894,ORD00050048,1062,1,40.22,40.22,0.0
147895,ORD00050048,1104,3,40.15,120.44999999999999,0.0
147896,ORD00050049,1132,2,86.65,121.31,51.99
147897,ORD00050049,1139,1,78.15,54.705000000000005,23.445
147898,ORD00050049,1106,1,124.75,124.75,0.0
147899,ORD00050050,1060,3,37.69,79.149,33.92099999999999
147900,ORD00050050,1048,3,73.04,219.12,0.0
147901,ORD00050051,1018,2,69.51,139.02,0.0
147902,ORD00050051,1160,1,64.61,64.61,0.0
147903,ORD00050052,1050,1,32.05,28.845,3.205
147904,ORD00050052,1116,1,114.16,114.16,0.0
147905,ORD00050053,1101,1,44.92,31.444000000000003,13.476
147906,ORD00050053,1151,1,51.24,51.24,0.0
147907,ORD00050053,1091,3,94.88,284.64,0.0
147908,ORD00050053,1174,2,52.12,104.24,0.0
147909,ORD00050054,1061,2,93.63,187.26,0.0
147910,ORD00050054,1188,3,22.87,68.61,0.0
147911,ORD00050054,1123,2,25.8,46.44,5.16
147912,ORD00050054,1067,2,55.41,88.65599999999999,22.164
147913,ORD00050054,1031,1,72.67,54.5025,18.1675
147914,ORD00050055,1033,3,22.03,66.09,0.0
147915,ORD00050055,1126,1,97.75,97.75,0.0
147916,ORD00050055,1152,3,61.51,138.3975,46.1325
147917,ORD00050055,1008,3,15.72,47.160000000000004,0.0
147918,ORD00050056,1026,1,16.94,14.399000000000001,2.541
147919,ORD00050056,1018,2,69.51,125.11800000000001,13.902000000000001
147920,ORD00050056,1098,1,29.23,29.23,0.0
147921,ORD00050056,1049,2,46.74,93.48,0.0
147922,ORD00050057,1155,1,107.13,107.13,0.0
147923,ORD00050057,1090,1,16.99,16.99,0.0
147924,ORD00050058,1013,3,17.47,52.41,0.0
147925,ORD00050058,1095,1,101.25,101.25,0.0
147926,ORD00050058,1195,1,33.12,33.12,0.0
147927,ORD00050058,1184,1,83.16,83.16,0.0
147928,ORD00050059,1088,1,74.61,74.61,0.0
147929,ORD00050059,1106,1,124.75,124.75,0.0
147930,ORD00050059,1018,1,69.51,52.13250000000001,17.3775
147931,ORD00050059,1050,1,32.05,32.05,0.0
147932,ORD00050059,1003,1,56.83,51.147,5.683
147933,ORD00050060,1082,2,39.08,70.344,7.816
147934,ORD00050060,1157,2,91.24,182.48,0.0
147935,ORD00050061,1138,3,76.26,160.14600000000002,68.634
147936,ORD00050061,1077,3,9.27,27.81,0.0
147937,ORD00050061,1059,1,18.18,18.18,0.0
147938,ORD00050062,1102,1,43.27,32.4525,10.8175
147939,ORD00050062,1105,2,77.93,140.274,15.586000000000002
147940,ORD00050062,1149,3,30.66,91.98,0.0
147941,ORD00050063,1065,3,65.62,137.80200000000002,59.058
147942,ORD00050063,1163,3,73.63,220.89,0.0
147943,ORD00050064,1028,3,68.35,205.04999999999998,0.0
147944,ORD00050064,1053,2,14.04,19.656,8.424
147945,ORD00050064,1112,2,63.72,108.324,19.116
147946,ORD00050064,1190,3,18.01,54.03,0.0
147947,ORD00050065,1124,3,43.52,130.56,0.0
147948,ORD00050065,1074,2,21.84,43.68,0.0
147949,ORD00050065,1116,1,114.16,114.16,0.0
147950,ORD00050065,1133,2,46.03,92.06,0.0
147951,ORD00050065,1085,1,94.28,84.852,9.428
147952,ORD00050066,1070,2,10.41,20.82,0.0
147953,ORD00050066,1132,2,86.65,155.97,17.330000000000002
147954,ORD00050066,1079,2,20.95,41.9,0.0
147955,ORD00050066,1020,2,46.67,70.005,23.335
147956,ORD00050066,1134,1,46.09,46.09,0.0
147957,ORD00050067,1128,2,73.73,147.46,0.0
147958,ORD00050067,1109,1,100.91,100.91,0.0
147959,ORD00050068,1026,3,16.94,50.82000000000001,0.0
147960,ORD00050069,1164,3,27.17,81.51,0.0
147961,ORD00050069,1163,1,73.63,73.63,0.0
147962,ORD00050070,1171,1,72.29,57.83200000000001,14.458000000000002
147963,ORD00050070,1173,1,34.57,29.3845,5.1855
147964,ORD00050070,1195,2,33.12,66.24,0.0
147965,ORD00050071,1193,2,86.21,172.42,0.0
147966,ORD00050071,1123,1,25.8,25.8,0.0
147967,ORD00050072,1056,2,7.25,13.05,1.4500000000000002
147968,ORD00050073,1033,1,22.03,22.03,0.0
147969,ORD00050074,1033,3,22.03,66.09,0.0
147970,ORD00050074,1112,3,63.72,191.16,0.0
147971,ORD00050074,1171,3,72.29,216.87,0.0
147972,ORD00050074,1103,3,95.48,286.44,0.0
147973,ORD00050074,1145,3,50.72,152.16,0.0
147974,ORD00050075,1102,3,43.27,116.82900000000001,12.981000000000002
147975,ORD00050075,1139,3,78.15,234.45000000000002,0.0
147976,ORD00050075,1160,2,64.61,129.22,0.0
147977,ORD00050076,1043,3,69.06,207.18,0.0
147978,ORD00050076,1008,3,15.72,47.160000000000004,0.0
147979,ORD00050077,1087,3,57.7,173.10000000000002,0.0
147980,ORD00050077,1181,1,126.43,126.43,0.0
147981,ORD00050077,1061,3,93.63,210.6675,70.2225
147982,ORD00050077,1051,3,64.65,193.95000000000002,0.0
147983,ORD00050078,1068,1,145.94,145.94,0.0
147984,ORD00050078,1026,2,16.94,33.88,0.0
147985,ORD00050079,1030,1,34.82,34.82,0.0
147986,ORD00050079,1063,1,47.71,42.939,4.771
147987,ORD00050080,1164,1,27.17,27.17,0.0
147988,ORD00050081,1146,1,14.34,12.189,2.151
147989,ORD00050081,1073,1,41.03,41.03,0.0
147990,ORD00050081,1113,3,32.93,98.78999999999999,0.0
147991,ORD00050081,1012,3,50.24,150.72,0.0
147992,ORD00050082,1073,3,41.03,123.09,0.0
147993,ORD00050082,1197,1,51.68,51.68,0.0
147994,ORD00050082,1103,3,95.48,286.44,0.0
147995,ORD00050083,1175,2,56.9,113.8,0.0
147996,ORD00050084,1187,3,23.07,62.28900000000001,6.920999999999999
147997,ORD00050084,1126,3,97.75,293.25,0.0
147998,ORD00050084,1104,2,40.15,80.3,0.0
147999,ORD00050085,1160,3,64.61,193.82999999999998,0.0
148000,ORD00050085,1108,1,75.61,75.61,0.0
148001,ORD00050085,1123,2,25.8,46.44,5.16
148002,ORD00050086,1099,2,47.26,94.52,0.0
148003,ORD00050086,1034,1,103.87,103.87,0.0
148004,ORD00050087,1128,2,73.73,147.46,0.0
148005,ORD00050087,1127,3,24.61,73.83,0.0
148006,ORD00050088,1008,2,15.72,31.44,0.0
148007,ORD00050088,1110,2,67.26,100.89000000000001,33.63
148008,ORD00050088,1163,1,73.63,73.63,0.0
148009,ORD00050089,1142,1,102.05,102.05,0.0
148010,ORD00050090,1170,3,44.15,132.45,0.0
148011,ORD00050090,1152,3,61.51,138.3975,46.1325
148012,ORD00050091,1020,3,46.67,98.00699999999999,42.003
148013,ORD00050091,1197,1,51.68,51.68,0.0
148014,ORD00050091,1043,3,69.06,186.462,20.718000000000004
148015,ORD00050091,1136,2,78.41,156.82,0.0
148016,ORD00050091,1106,1,124.75,124.75,0.0
148017,ORD00050092,1151,3,51.24,153.72,0.0
148018,ORD00050092,1153,3,71.74,215.21999999999997,0.0
148019,ORD00050092,1046,2,52.49,94.482,10.498000000000001
148020,ORD00050092,1082,1,39.08,39.08,0.0
148021,ORD00050092,1101,3,44.92,134.76,0.0
148022,ORD00050093,1188,2,22.87,45.74,0.0
148023,ORD00050093,1113,3,32.93,88.91099999999999,9.879000000000001
148024,ORD00050094,1131,3,29.01,60.92100000000001,26.108999999999998
148025,ORD00050094,1175,2,56.9,113.8,0.0
148026,ORD00050094,1194,2,59.3,100.81,17.79
148027,ORD00050095,1167,1,99.58,99.58,0.0
148028,ORD00050095,1091,2,94.88,189.76,0.0
148029,ORD00050095,1061,2,93.63,187.26,0.0
148030,ORD00050096,1128,3,73.73,221.19,0.0
148031,ORD00050096,1127,1,24.61,24.61,0.0
148032,ORD00050096,1038,1,28.56,28.56,0.0
148033,ORD00050097,1124,1,43.52,43.52,0.0
148034,ORD00050097,1080,3,48.22,144.66,0.0
148035,ORD00050098,1047,1,19.33,19.33,0.0
148036,ORD00050098,1135,1,108.21,91.9785,16.231499999999997
148037,ORD00050099,1150,1,88.39,75.1315,13.2585
148038,ORD00050099,1071,3,64.76,194.28000000000003,0.0
148039,ORD00050099,1088,1,74.61,59.688,14.922
148040,ORD00050099,1182,3,31.35,75.24000000000001,18.810000000000002
148041,ORD00050100,1109,1,100.91,100.91,0.0
148042,ORD00050100,1112,1,63.72,63.72,0.0
148043,ORD00050100,1131,2,29.01,58.02,0.0
148044,ORD00050100,1108,3,75.61,226.82999999999998,0.0
148045,ORD00050101,1049,3,46.74,140.22,0.0
148046,ORD00050101,1166,3,52.12,156.35999999999999,0.0
148047,ORD00050101,1077,1,9.27,9.27,0.0
148048,ORD00050101,1170,3,44.15,132.45,0.0
148049,ORD00050101,1035,1,40.46,36.414,4.046
148050,ORD00050102,1087,3,57.7,173.10000000000002,0.0
148051,ORD00050102,1006,2,18.54,33.372,3.708
148052,ORD00050103,1010,1,100.52,90.46799999999999,10.052
148053,ORD00050103,1186,2,76.49,130.033,22.947
148054,ORD00050104,1112,2,63.72,127.44,0.0
148055,ORD00050104,1102,1,43.27,43.27,0.0
148056,ORD00050104,1069,3,42.84,115.668,12.852000000000002
148057,ORD00050104,1068,1,145.94,109.455,36.485
148058,ORD00050105,1141,3,21.17,63.510000000000005,0.0
148059,ORD00050105,1178,1,53.74,40.305,13.435
148060,ORD00050105,1175,3,56.9,153.63,17.07
148061,ORD00050105,1123,1,25.8,25.8,0.0
148062,ORD00050106,1192,1,111.66,111.66,0.0
148063,ORD00050106,1077,2,9.27,18.54,0.0
148064,ORD00050106,1068,1,145.94,145.94,0.0
148065,ORD00050106,1191,2,28.62,51.516000000000005,5.724
148066,ORD00050106,1132,3,86.65,207.96000000000004,51.99000000000001
148067,ORD00050107,1196,1,114.5,114.5,0.0
148068,ORD00050107,1025,1,79.11,59.332499999999996,19.7775
148069,ORD00050107,1108,3,75.61,226.82999999999998,0.0
148070,ORD00050107,1151,3,51.24,153.72,0.0
148071,ORD00050108,1152,1,61.51,61.51,0.0
148072,ORD00050108,1089,3,42.72,89.712,38.44799999999999
148073,ORD00050108,1104,2,40.15,80.3,0.0
148074,ORD00050108,1071,3,64.76,194.28000000000003,0.0
148075,ORD00050109,1166,2,52.12,104.24,0.0
148076,ORD00050109,1022,1,75.21,75.21,0.0
148077,ORD00050109,1103,3,95.48,243.474,42.966
148078,ORD00050109,1028,1,68.35,58.0975,10.2525
148079,ORD00050110,1060,1,37.69,37.69,0.0
148080,ORD00050111,1194,2,59.3,118.6,0.0
148081,ORD00050111,1126,2,97.75,195.5,0.0
148082,ORD00050111,1033,2,22.03,35.248000000000005,8.812000000000001
148083,ORD00050112,1187,1,23.07,23.07,0.0
148084,ORD00050112,1022,1,75.21,67.689,7.521
148085,ORD00050113,1193,3,86.21,258.63,0.0
148086,ORD00050113,1162,3,27.81,83.42999999999999,0.0
148087,ORD00050113,1092,3,35.56,85.34400000000001,21.336000000000002
148088,ORD00050113,1054,3,38.06,114.18,0.0
148089,ORD00050113,1059,1,18.18,14.544,3.636
148090,ORD00050114,1071,1,64.76,64.76,0.0
148091,ORD00050114,1113,1,32.93,32.93,0.0
148092,ORD00050114,1077,2,9.27,18.54,0.0
148093,ORD00050114,1150,2,88.39,176.78,0.0
148094,ORD00050114,1176,1,6.25,6.25,0.0
148095,ORD00050115,1068,1,145.94,145.94,0.0
148096,ORD00050115,1147,1,122.21,122.21,0.0
148097,ORD00050116,1059,1,18.18,18.18,0.0
148098,ORD00050116,1160,1,64.61,64.61,0.0
148099,ORD00050116,1087,1,57.7,40.39,17.31
148100,ORD00050117,1169,2,50.43,100.86,0.0
148101,ORD00050118,1027,2,57.03,114.06,0.0
148102,ORD00050118,1089,1,42.72,42.72,0.0
148103,ORD00050118,1044,3,7.33,21.990000000000002,0.0
148104,ORD00050119,1171,1,72.29,72.29,0.0
148105,ORD00050119,1126,3,97.75,293.25,0.0
148106,ORD00050119,1153,2,71.74,143.48,0.0
148107,ORD00050119,1011,3,26.26,78.78,0.0
148108,ORD00050120,1129,1,54.0,48.6,5.4
148109,ORD00050120,1010,1,100.52,85.442,15.078
148110,ORD00050120,1066,3,18.34,55.019999999999996,0.0
148111,ORD00050121,1131,3,29.01,87.03,0.0
148112,ORD00050121,1177,3,56.9,170.7,0.0
148113,ORD00050121,1138,1,76.26,61.008,15.252000000000002
148114,ORD00050121,1112,2,63.72,127.44,0.0
148115,ORD00050122,1109,1,100.91,100.91,0.0
148116,ORD00050122,1035,1,40.46,28.322000000000003,12.138
148117,ORD00050122,1087,1,57.7,57.7,0.0
148118,ORD00050122,1055,2,16.72,33.44,0.0
148119,ORD00050123,1152,3,61.51,147.624,36.906
148120,ORD00050123,1043,3,69.06,207.18,0.0
148121,ORD00050123,1050,1,32.05,32.05,0.0
148122,ORD00050123,1185,1,60.25,42.175,18.075
148123,ORD00050124,1048,1,73.04,73.04,0.0
148124,ORD00050124,1196,1,114.5,97.325,17.175
148125,ORD00050125,1087,2,57.7,115.4,0.0
148126,ORD00050125,1079,1,20.95,20.95,0.0
148127,ORD00050126,1019,2,41.94,83.88,0.0
148128,ORD00050126,1123,3,25.8,65.79,11.61
148129,ORD00050126,1126,2,97.75,195.5,0.0
148130,ORD00050127,1020,3,46.67,126.00899999999999,14.001000000000001
148131,ORD00050127,1034,1,103.87,72.709,31.161
148132,ORD00050127,1068,1,145.94,102.158,43.782
148133,ORD00050128,1044,2,7.33,12.461,2.199
148134,ORD00050128,1026,3,16.94,43.19700000000001,7.622999999999999
148135,ORD00050128,1051,3,64.65,135.76500000000001,58.185
148136,ORD00050129,1088,2,74.61,111.91499999999999,37.305
148137,ORD00050130,1142,1,102.05,102.05,0.0
148138,ORD00050130,1113,2,32.93,52.688,13.172
148139,ORD00050130,1179,1,91.58,91.58,0.0
148140,ORD00050131,1066,1,18.34,18.34,0.0
148141,ORD00050131,1129,1,54.0,37.8,16.2
148142,ORD00050132,1006,1,18.54,18.54,0.0
148143,ORD00050132,1135,1,108.21,97.389,10.821
148144,ORD00050132,1102,2,43.27,64.905,21.635
148145,ORD00050133,1129,3,54.0,162.0,0.0
148146,ORD00050133,1158,3,22.88,68.64,0.0
148147,ORD00050133,1092,2,35.56,64.00800000000001,7.112000000000001
148148,ORD00050134,1132,3,86.65,233.95500000000004,25.995000000000005
148149,ORD00050134,1160,3,64.61,193.82999999999998,0.0
148150,ORD00050134,1117,1,20.79,20.79,0.0
148151,ORD00050135,1113,1,32.93,32.93,0.0
148152,ORD00050135,1117,2,20.79,41.58,0.0
148153,ORD00050135,1126,1,97.75,97.75,0.0
148154,ORD00050136,1008,1,15.72,15.72,0.0
148155,ORD00050137,1000,3,17.47,52.41,0.0
148156,ORD00050137,1170,2,44.15,88.3,0.0
148157,ORD00050138,1044,2,7.33,14.66,0.0
148158,ORD00050139,1037,1,31.3,31.3,0.0
148159,ORD00050139,1000,2,17.47,31.445999999999998,3.4939999999999998
148160,ORD00050139,1028,3,68.35,205.04999999999998,0.0
148161,ORD00050139,1003,2,56.83,113.66,0.0
148162,ORD00050139,1098,1,29.23,29.23,0.0
148163,ORD00050140,1175,2,56.9,113.8,0.0
148164,ORD00050140,1147,1,122.21,122.21,0.0
148165,ORD00050140,1070,2,10.41,20.82,0.0
148166,ORD00050141,1096,1,36.11,36.11,0.0
148167,ORD00050141,1119,3,34.24,77.03999999999999,25.68
148168,ORD00050141,1034,1,103.87,83.096,20.774
148169,ORD00050141,1098,2,29.23,58.46,0.0
148170,ORD00050142,1172,1,111.56,111.56,0.0
148171,ORD00050143,1059,3,18.18,54.54,0.0
148172,ORD00050143,1090,1,16.99,16.99,0.0
148173,ORD00050143,1001,3,34.28,77.13,25.71
148174,ORD00050144,1061,3,93.63,280.89,0.0
148175,ORD00050145,1001,3,34.28,102.84,0.0
148176,ORD00050145,1158,3,22.88,68.64,0.0
148177,ORD00050145,1164,2,27.17,48.906000000000006,5.434000000000001
148178,ORD00050145,1107,3,63.64,171.828,19.092000000000002
148179,ORD00050145,1196,1,114.5,85.875,28.625
148180,ORD00050146,1092,3,35.56,90.678,16.002000000000002
148181,ORD00050146,1134,2,46.09,92.18,0.0
148182,ORD00050146,1053,2,14.04,25.272,2.808
148183,ORD00050146,1000,3,17.47,52.41,0.0
148184,ORD00050147,1116,1,114.16,114.16,0.0
148185,ORD00050147,1191,2,28.62,40.068,17.172
148186,ORD00050148,1047,3,19.33,49.2915,8.6985
148187,ORD00050148,1113,1,32.93,32.93,0.0
148188,ORD00050148,1103,2,95.48,190.96,0.0
148189,ORD00050148,1101,1,44.92,44.92,0.0
148190,ORD00050149,1160,2,64.61,129.22,0.0
148191,ORD00050149,1188,3,22.87,68.61,0.0
148192,ORD00050150,1190,1,18.01,18.01,0.0
148193,ORD00050150,1013,3,17.47,52.41,0.0
148194,ORD00050151,1011,1,26.26,26.26,0.0
148195,ORD00050151,1111,2,9.06,13.59,4.53
148196,ORD00050151,1128,3,73.73,221.19,0.0
148197,ORD00050151,1105,1,77.93,77.93,0.0
148198,ORD00050152,1176,1,6.25,6.25,0.0
148199,ORD00050152,1034,1,103.87,103.87,0.0
148200,ORD00050152,1105,3,77.93,233.79000000000002,0.0
148201,ORD00050152,1097,1,36.65,32.985,3.665
148202,ORD00050153,1172,1,111.56,111.56,0.0
148203,ORD00050153,1009,1,18.56,16.704,1.8559999999999999
148204,ORD00050153,1015,1,51.68,51.68,0.0
148205,ORD00050154,1051,3,64.65,145.4625,48.487500000000004
148206,ORD00050154,1077,1,9.27,9.27,0.0
148207,ORD00050154,1174,1,52.12,52.12,0.0
148208,ORD00050154,1030,2,34.82,69.64,0.0
148209,ORD00050154,1144,3,44.54,93.534,40.086
148210,ORD00050155,1018,2,69.51,104.26500000000001,34.755
148211,ORD00050155,1175,3,56.9,136.56,34.14
148212,ORD00050156,1181,1,126.43,126.43,0.0
148213,ORD00050156,1018,1,69.51,69.51,0.0
148214,ORD00050156,1192,1,111.66,111.66,0.0
148215,ORD00050156,1164,3,27.17,81.51,0.0
148216,ORD00050157,1104,1,40.15,40.15,0.0
148217,ORD00050157,1139,2,78.15,156.3,0.0
148218,ORD00050158,1004,2,65.44,130.88,0.0
148219,ORD00050158,1038,1,28.56,28.56,0.0
148220,ORD00050158,1083,2,90.79,181.58,0.0
148221,ORD00050158,1170,2,44.15,79.47,8.83
148222,ORD00050159,1030,2,34.82,69.64,0.0
148223,ORD00050159,1095,1,101.25,101.25,0.0
148224,ORD00050159,1125,2,42.73,59.821999999999996,25.637999999999998
148225,ORD00050159,1150,1,88.39,88.39,0.0
148226,ORD00050159,1029,3,50.7,136.89000000000001,15.21
148227,ORD00050160,1126,1,97.75,97.75,0.0
148228,ORD00050160,1022,2,75.21,150.42,0.0
148229,ORD00050161,1098,1,29.23,29.23,0.0
148230,ORD00050161,1127,2,24.61,49.22,0.0
148231,ORD00050161,1135,1,108.21,108.21,0.0
148232,ORD00050162,1088,3,74.61,223.82999999999998,0.0
148233,ORD00050162,1150,3,88.39,265.17,0.0
148234,ORD00050162,1040,2,14.81,29.62,0.0
148235,ORD00050163,1076,2,67.91,135.82,0.0
148236,ORD00050163,1019,2,41.94,83.88,0.0
148237,ORD00050163,1153,1,71.74,71.74,0.0
148238,ORD00050164,1061,1,93.63,93.63,0.0
148239,ORD00050164,1016,3,16.76,50.28,0.0
148240,ORD00050164,1110,2,67.26,134.52,0.0
148241,ORD00050165,1021,1,32.06,24.045,8.015
148242,ORD00050165,1103,3,95.48,286.44,0.0
148243,ORD00050165,1025,1,79.11,67.2435,11.8665
148244,ORD00050165,1190,2,18.01,36.02,0.0
148245,ORD00050166,1048,1,73.04,73.04,0.0
148246,ORD00050166,1147,1,122.21,122.21,0.0
148247,ORD00050166,1169,3,50.43,151.29,0.0
148248,ORD00050167,1177,1,56.9,42.675,14.225
148249,ORD00050167,1004,1,65.44,65.44,0.0
148250,ORD00050168,1099,2,47.26,66.164,28.355999999999998
148251,ORD00050168,1161,3,16.67,37.50750000000001,12.502500000000001
148252,ORD00050169,1078,1,9.63,9.63,0.0
148253,ORD00050170,1006,1,18.54,16.686,1.854
148254,ORD00050170,1104,3,40.15,120.44999999999999,0.0
148255,ORD00050170,1062,2,40.22,80.44,0.0
148256,ORD00050171,1156,1,39.07,39.07,0.0
148257,ORD00050171,1184,1,83.16,83.16,0.0
148258,ORD00050171,1136,3,78.41,164.661,70.569
148259,ORD00050171,1039,2,45.36,90.72,0.0
148260,ORD00050172,1127,1,24.61,24.61,0.0
148261,ORD00050172,1121,3,44.65,120.55499999999999,13.395
148262,ORD00050172,1014,1,75.93,75.93,0.0
148263,ORD00050173,1129,3,54.0,137.7,24.299999999999997
148264,ORD00050173,1099,3,47.26,141.78,0.0
148265,ORD00050174,1123,3,25.8,69.66000000000001,7.74
148266,ORD00050174,1164,1,27.17,27.17,0.0
148267,ORD00050174,1102,1,43.27,36.779500000000006,6.4905
148268,ORD00050174,1039,3,45.36,108.86399999999998,27.216
148269,ORD00050175,1134,2,46.09,92.18,0.0
148270,ORD00050175,1038,2,28.56,57.12,0.0
148271,ORD00050175,1097,1,36.65,36.65,0.0
148272,ORD00050176,1013,3,17.47,52.41,0.0
148273,ORD00050177,1049,3,46.74,126.198,14.022000000000002
148274,ORD00050178,1018,1,69.51,69.51,0.0
148275,ORD00050178,1044,2,7.33,14.66,0.0
148276,ORD00050179,1182,2,31.35,62.7,0.0
148277,ORD00050179,1048,3,73.04,175.296,43.824000000000005
148278,ORD00050180,1098,2,29.23,58.46,0.0
148279,ORD00050180,1172,1,111.56,111.56,0.0
148280,ORD00050180,1151,3,51.24,153.72,0.0
148281,ORD00050180,1063,2,47.71,85.878,9.542
148282,ORD00050181,1034,1,103.87,103.87,0.0
148283,ORD00050181,1037,2,31.3,62.6,0.0
148284,ORD00050181,1049,1,46.74,46.74,0.0
148285,ORD00050182,1069,1,42.84,36.414,6.426
148286,ORD00050182,1054,3,38.06,97.053,17.127000000000002
148287,ORD00050182,1065,2,65.62,131.24,0.0
148288,ORD00050183,1079,2,20.95,41.9,0.0
148289,ORD00050183,1150,2,88.39,150.263,26.517
148290,ORD00050183,1019,3,41.94,113.238,12.582
148291,ORD00050183,1071,2,64.76,116.56800000000001,12.952000000000002
148292,ORD00050183,1004,2,65.44,117.792,13.088000000000001
148293,ORD00050184,1020,3,46.67,140.01,0.0
148294,ORD00050184,1053,1,14.04,14.04,0.0
148295,ORD00050184,1010,1,100.52,100.52,0.0
148296,ORD00050185,1187,3,23.07,69.21000000000001,0.0
148297,ORD00050185,1010,1,100.52,100.52,0.0
148298,ORD00050185,1116,1,114.16,114.16,0.0
148299,ORD00050185,1190,2,18.01,36.02,0.0
148300,ORD00050186,1102,3,43.27,129.81,0.0
148301,ORD00050186,1088,3,74.61,223.82999999999998,0.0
148302,ORD00050187,1139,2,78.15,156.3,0.0
148303,ORD00050187,1182,3,31.35,65.83500000000001,28.214999999999996
148304,ORD00050187,1004,3,65.44,196.32,0.0
148305,ORD00050187,1186,1,76.49,76.49,0.0
148306,ORD00050188,1158,3,22.88,61.776,6.863999999999999
148307,ORD00050188,1129,1,54.0,54.0,0.0
148308,ORD00050189,1146,1,14.34,14.34,0.0
148309,ORD00050190,1074,2,21.84,30.576,13.104
148310,ORD00050190,1195,2,33.12,49.67999999999999,16.56
148311,ORD00050190,1179,2,91.58,183.16,0.0
148312,ORD00050190,1110,1,67.26,67.26,0.0
148313,ORD00050191,1193,2,86.21,155.178,17.242
148314,ORD00050191,1055,1,16.72,16.72,0.0
148315,ORD00050192,1012,3,50.24,150.72,0.0
148316,ORD00050192,1148,1,117.37,88.0275,29.3425
148317,ORD00050193,1043,2,69.06,138.12,0.0
148318,ORD00050193,1188,3,22.87,68.61,0.0
148319,ORD00050193,1161,3,16.67,50.010000000000005,0.0
148320,ORD00050193,1139,3,78.15,211.00500000000002,23.445000000000004
148321,ORD00050193,1125,1,42.73,42.73,0.0
148322,ORD00050194,1060,3,37.69,113.07,0.0
148323,ORD00050194,1040,2,14.81,29.62,0.0
148324,ORD00050194,1017,3,86.16,258.48,0.0
148325,ORD00050194,1109,1,100.91,100.91,0.0
148326,ORD00050195,1037,2,31.3,62.6,0.0
148327,ORD00050195,1101,3,44.92,134.76,0.0
148328,ORD00050195,1031,2,72.67,116.272,29.068
148329,ORD00050196,1045,1,37.82,32.147,5.673
148330,ORD00050196,1120,3,93.05,279.15,0.0
148331,ORD00050196,1078,3,9.63,21.6675,7.2225
148332,ORD00050197,1030,3,34.82,104.46000000000001,0.0
