order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
128013,ORD00043481,1052,1,35.29,35.29,0.0
128014,ORD00043481,1152,2,69.88,139.76,0.0
128015,ORD00043482,1194,1,40.65,40.65,0.0
128016,ORD00043482,1008,3,92.05,276.15,0.0
128017,ORD00043482,1155,2,59.73,107.514,11.946
128018,ORD00043483,1121,1,66.14,46.298,19.842
128019,ORD00043483,1001,2,43.68,87.36,0.0
128020,ORD00043483,1057,1,66.93,66.93,0.0
128021,ORD00043483,1102,2,69.48,118.11600000000001,20.844
128022,ORD00043483,1167,1,98.83,98.83,0.0
128023,ORD00043484,1162,1,57.79,57.79,0.0
128024,ORD00043484,1028,2,24.36,48.72,0.0
128025,ORD00043484,1110,2,21.1,29.540000000000003,12.66
128026,ORD00043485,1097,3,48.52,145.56,0.0
128027,ORD00043485,1103,3,93.59,210.5775,70.1925
128028,ORD00043486,1001,2,43.68,61.152,26.208
128029,ORD00043486,1171,3,75.5,158.55,67.94999999999999
128030,ORD00043486,1140,1,42.42,42.42,0.0
128031,ORD00043486,1184,1,75.38,75.38,0.0
128032,ORD00043487,1032,1,19.1,19.1,0.0
128033,ORD00043487,1066,1,43.49,39.141000000000005,4.349
128034,ORD00043487,1073,3,59.05,177.14999999999998,0.0
128035,ORD00043487,1004,1,93.24,93.24,0.0
128036,ORD00043488,1071,1,98.77,98.77,0.0
128037,ORD00043488,1006,2,25.34,50.68,0.0
128038,ORD00043488,1007,3,35.23,105.69,0.0
128039,ORD00043488,1131,1,39.74,39.74,0.0
128040,ORD00043489,1042,3,22.39,67.17,0.0
128041,ORD00043490,1160,1,27.94,19.558,8.382
128042,ORD00043490,1012,3,18.82,50.814,5.646000000000001
128043,ORD00043491,1042,1,22.39,22.39,0.0
128044,ORD00043491,1149,1,61.62,61.62,0.0
128045,ORD00043491,1190,1,50.53,50.53,0.0
128046,ORD00043492,1198,3,58.44,175.32,0.0
128047,ORD00043492,1061,3,57.49,172.47,0.0
128048,ORD00043492,1155,2,59.73,119.46,0.0
128049,ORD00043492,1069,2,32.24,54.80800000000001,9.672
128050,ORD00043493,1057,2,66.93,133.86,0.0
128051,ORD00043493,1112,1,89.78,71.824,17.956
128052,ORD00043494,1062,1,73.44,73.44,0.0
128053,ORD00043494,1043,2,96.94,193.88,0.0
128054,ORD00043494,1147,2,78.43,156.86,0.0
128055,ORD00043495,1126,3,87.05,261.15,0.0
128056,ORD00043495,1141,2,60.58,121.16,0.0
128057,ORD00043495,1131,2,39.74,79.48,0.0
128058,ORD00043496,1105,2,14.28,28.56,0.0
128059,ORD00043496,1191,2,19.94,31.904000000000003,7.976000000000001
128060,ORD00043496,1107,1,45.26,45.26,0.0
128061,ORD00043497,1092,3,81.08,170.26800000000003,72.972
128062,ORD00043497,1073,2,59.05,118.1,0.0
128063,ORD00043498,1077,1,23.01,23.01,0.0
128064,ORD00043498,1174,1,69.77,69.77,0.0
128065,ORD00043499,1022,2,20.96,41.92,0.0
128066,ORD00043499,1034,3,70.69,212.07,0.0
128067,ORD00043499,1031,1,25.31,25.31,0.0
128068,ORD00043499,1127,2,7.87,15.74,0.0
128069,ORD00043500,1121,2,66.14,105.824,26.456000000000003
128070,ORD00043500,1021,2,85.17,170.34,0.0
128071,ORD00043500,1094,1,30.53,30.53,0.0
128072,ORD00043501,1014,1,38.74,38.74,0.0
128073,ORD00043501,1096,1,136.52,136.52,0.0
128074,ORD00043501,1138,3,18.68,56.04,0.0
128075,ORD00043501,1078,1,56.58,45.263999999999996,11.316
128076,ORD00043501,1187,3,17.54,52.62,0.0
128077,ORD00043502,1005,2,25.69,38.535000000000004,12.845
128078,ORD00043502,1042,3,22.39,50.3775,16.7925
128079,ORD00043502,1118,2,53.88,107.76,0.0
128080,ORD00043503,1047,1,32.95,32.95,0.0
128081,ORD00043503,1030,2,36.32,72.64,0.0
128082,ORD00043503,1015,2,62.27,99.632,24.908
128083,ORD00043503,1007,1,35.23,35.23,0.0
128084,ORD00043503,1003,1,109.84,93.364,16.476
128085,ORD00043504,1075,3,48.48,145.44,0.0
128086,ORD00043504,1012,3,18.82,45.168,11.292000000000002
128087,ORD00043504,1053,3,14.9,44.7,0.0
128088,ORD00043504,1036,1,14.81,14.81,0.0
128089,ORD00043504,1196,1,26.62,26.62,0.0
128090,ORD00043505,1019,2,72.89,145.78,0.0
128091,ORD00043505,1169,1,81.85,81.85,0.0
128092,ORD00043505,1027,1,48.04,40.834,7.2059999999999995
128093,ORD00043506,1068,2,92.46,157.182,27.737999999999996
128094,ORD00043506,1063,1,67.94,67.94,0.0
128095,ORD00043506,1141,1,60.58,60.58,0.0
128096,ORD00043506,1116,1,44.81,44.81,0.0
128097,ORD00043507,1124,1,50.91,50.91,0.0
128098,ORD00043507,1143,2,91.93,183.86,0.0
128099,ORD00043507,1131,1,39.74,39.74,0.0
128100,ORD00043508,1159,2,51.6,92.88,10.32
128101,ORD00043508,1114,2,66.86,133.72,0.0
128102,ORD00043509,1159,3,51.6,154.8,0.0
128103,ORD00043509,1121,3,66.14,198.42000000000002,0.0
128104,ORD00043510,1020,3,93.96,225.50400000000002,56.37599999999999
128105,ORD00043510,1099,2,99.21,168.65699999999998,29.762999999999998
128106,ORD00043510,1031,3,25.31,60.74399999999999,15.186
128107,ORD00043511,1014,1,38.74,38.74,0.0
128108,ORD00043511,1114,2,66.86,133.72,0.0
128109,ORD00043511,1146,3,91.89,275.67,0.0
128110,ORD00043511,1032,3,19.1,40.11,17.19
128111,ORD00043512,1151,2,38.34,61.34400000000001,15.336000000000002
128112,ORD00043512,1069,2,32.24,64.48,0.0
128113,ORD00043512,1072,2,34.58,69.16,0.0
128114,ORD00043513,1062,3,73.44,187.272,33.048
128115,ORD00043513,1147,3,78.43,235.29000000000002,0.0
128116,ORD00043514,1140,2,42.42,67.872,16.968
128117,ORD00043514,1115,3,73.37,220.11,0.0
128118,ORD00043514,1046,3,15.5,46.5,0.0
128119,ORD00043514,1144,2,16.1,32.2,0.0
128120,ORD00043514,1053,3,14.9,33.525000000000006,11.175
128121,ORD00043515,1146,1,91.89,91.89,0.0
128122,ORD00043515,1029,2,51.54,103.08,0.0
128123,ORD00043515,1035,1,24.08,24.08,0.0
128124,ORD00043516,1087,2,50.41,100.82,0.0
128125,ORD00043516,1135,1,72.84,72.84,0.0
128126,ORD00043516,1006,2,25.34,50.68,0.0
128127,ORD00043517,1185,1,26.27,26.27,0.0
128128,ORD00043518,1158,1,120.74,84.518,36.221999999999994
128129,ORD00043518,1087,1,50.41,50.41,0.0
128130,ORD00043519,1051,2,38.97,77.94,0.0
128131,ORD00043519,1122,2,36.18,50.652,21.708
128132,ORD00043519,1073,1,59.05,59.05,0.0
128133,ORD00043520,1108,1,47.52,47.52,0.0
128134,ORD00043520,1197,2,63.05,126.1,0.0
128135,ORD00043520,1134,3,19.15,57.449999999999996,0.0
128136,ORD00043520,1103,2,93.59,187.18,0.0
128137,ORD00043521,1034,1,70.69,70.69,0.0
128138,ORD00043521,1053,1,14.9,13.41,1.4900000000000002
128139,ORD00043521,1065,3,27.46,82.38,0.0
128140,ORD00043522,1022,3,20.96,62.88,0.0
128141,ORD00043522,1039,2,98.88,197.76,0.0
128142,ORD00043523,1080,2,43.51,87.02,0.0
128143,ORD00043523,1144,3,16.1,36.225,12.075000000000001
128144,ORD00043524,1179,2,21.69,43.38,0.0
128145,ORD00043524,1122,2,36.18,72.36,0.0
128146,ORD00043524,1173,3,57.5,120.75,51.75
128147,ORD00043525,1135,1,72.84,72.84,0.0
128148,ORD00043525,1085,2,49.49,98.98,0.0
128149,ORD00043526,1097,3,48.52,131.004,14.556000000000001
128150,ORD00043526,1059,2,40.41,80.82,0.0
128151,ORD00043526,1035,1,24.08,24.08,0.0
128152,ORD00043526,1181,3,15.58,32.718,14.021999999999998
128153,ORD00043527,1140,3,42.42,127.26,0.0
128154,ORD00043527,1104,3,41.18,123.53999999999999,0.0
128155,ORD00043527,1040,1,38.79,38.79,0.0
128156,ORD00043527,1166,2,26.5,37.1,15.899999999999999
128157,ORD00043528,1063,3,67.94,203.82,0.0
128158,ORD00043528,1130,1,51.62,51.62,0.0
128159,ORD00043528,1004,3,93.24,279.71999999999997,0.0
128160,ORD00043529,1021,2,85.17,170.34,0.0
128161,ORD00043529,1075,2,48.48,67.872,29.087999999999997
128162,ORD00043530,1153,2,78.4,156.8,0.0
128163,ORD00043530,1126,2,87.05,174.1,0.0
128164,ORD00043531,1172,3,27.91,83.73,0.0
128165,ORD00043531,1015,2,62.27,124.54,0.0
128166,ORD00043531,1066,2,43.49,73.933,13.047
128167,ORD00043531,1159,2,51.6,103.2,0.0
128168,ORD00043531,1029,2,51.54,103.08,0.0
128169,ORD00043532,1108,3,47.52,99.792,42.768
128170,ORD00043532,1178,3,53.29,143.883,15.987000000000002
128171,ORD00043532,1154,3,26.94,80.82000000000001,0.0
128172,ORD00043533,1194,1,40.65,34.5525,6.097499999999999
128173,ORD00043533,1123,3,28.83,86.49,0.0
128174,ORD00043533,1143,1,91.93,73.54400000000001,18.386000000000003
128175,ORD00043533,1010,1,143.85,122.2725,21.577499999999997
128176,ORD00043533,1059,3,40.41,84.86099999999999,36.369
128177,ORD00043534,1072,2,34.58,69.16,0.0
128178,ORD00043534,1110,1,21.1,21.1,0.0
128179,ORD00043535,1065,2,27.46,54.92,0.0
128180,ORD00043535,1090,1,97.47,97.47,0.0
128181,ORD00043535,1042,3,22.39,67.17,0.0
128182,ORD00043536,1108,1,47.52,47.52,0.0
128183,ORD00043537,1123,3,28.83,86.49,0.0
128184,ORD00043538,1074,3,32.0,72.0,24.0
128185,ORD00043538,1056,3,53.4,120.14999999999999,40.05
128186,ORD00043538,1165,3,35.45,90.39750000000001,15.9525
128187,ORD00043538,1042,2,22.39,33.585,11.195
128188,ORD00043539,1103,2,93.59,187.18,0.0
128189,ORD00043540,1191,2,19.94,39.88,0.0
128190,ORD00043540,1112,1,89.78,67.33500000000001,22.445
128191,ORD00043540,1172,1,27.91,27.91,0.0
128192,ORD00043541,1080,2,43.51,87.02,0.0
128193,ORD00043541,1191,2,19.94,39.88,0.0
128194,ORD00043542,1146,3,91.89,275.67,0.0
128195,ORD00043542,1007,1,35.23,35.23,0.0
128196,ORD00043543,1057,2,66.93,133.86,0.0
128197,ORD00043543,1121,3,66.14,158.73600000000002,39.684000000000005
128198,ORD00043544,1135,3,72.84,218.52,0.0
128199,ORD00043544,1002,2,16.92,33.84,0.0
128200,ORD00043544,1155,3,59.73,179.19,0.0
128201,ORD00043544,1020,3,93.96,281.88,0.0
128202,ORD00043544,1108,2,47.52,95.04,0.0
128203,ORD00043545,1062,2,73.44,146.88,0.0
128204,ORD00043545,1199,2,20.01,40.02,0.0
128205,ORD00043545,1107,1,45.26,40.733999999999995,4.526
128206,ORD00043546,1167,3,98.83,296.49,0.0
128207,ORD00043546,1033,2,8.18,16.36,0.0
128208,ORD00043546,1073,1,59.05,47.239999999999995,11.81
128209,ORD00043547,1019,2,72.89,145.78,0.0
128210,ORD00043547,1102,3,69.48,177.174,31.266000000000002
128211,ORD00043548,1051,2,38.97,62.352,15.588000000000001
128212,ORD00043548,1153,3,78.4,176.4,58.800000000000004
128213,ORD00043549,1123,3,28.83,86.49,0.0
128214,ORD00043550,1186,2,60.61,90.91499999999999,30.305
128215,ORD00043551,1060,3,87.71,210.50400000000002,52.62599999999999
128216,ORD00043551,1108,1,47.52,47.52,0.0
128217,ORD00043552,1008,2,92.05,156.48499999999999,27.615
128218,ORD00043552,1009,1,19.29,19.29,0.0
128219,ORD00043552,1089,3,75.15,202.90500000000003,22.545
128220,ORD00043553,1121,3,66.14,198.42000000000002,0.0
128221,ORD00043553,1093,3,82.98,174.25799999999998,74.682
128222,ORD00043554,1091,3,51.66,154.98,0.0
128223,ORD00043554,1160,1,27.94,20.955000000000002,6.985
128224,ORD00043555,1140,2,42.42,84.84,0.0
128225,ORD00043555,1167,1,98.83,84.0055,14.824499999999999
128226,ORD00043555,1129,2,35.59,71.18,0.0
128227,ORD00043555,1056,1,53.4,53.4,0.0
128228,ORD00043556,1127,2,7.87,15.74,0.0
128229,ORD00043556,1187,2,17.54,35.08,0.0
128230,ORD00043556,1018,3,93.18,279.54,0.0
128231,ORD00043556,1124,3,50.91,122.184,30.546
128232,ORD00043557,1126,2,87.05,174.1,0.0
128233,ORD00043557,1032,2,19.1,38.2,0.0
128234,ORD00043557,1093,1,82.98,82.98,0.0
128235,ORD00043558,1051,1,38.97,31.176,7.7940000000000005
128236,ORD00043558,1107,1,45.26,45.26,0.0
128237,ORD00043558,1042,2,22.39,44.78,0.0
128238,ORD00043558,1130,2,51.62,82.592,20.648
128239,ORD00043558,1140,1,42.42,42.42,0.0
128240,ORD00043559,1056,3,53.4,160.2,0.0
128241,ORD00043559,1171,2,75.5,151.0,0.0
128242,ORD00043559,1147,3,78.43,235.29000000000002,0.0
128243,ORD00043560,1153,2,78.4,156.8,0.0
128244,ORD00043560,1041,1,120.77,120.77,0.0
128245,ORD00043560,1055,1,25.52,22.968,2.552
128246,ORD00043561,1012,1,18.82,18.82,0.0
128247,ORD00043561,1123,3,28.83,86.49,0.0
128248,ORD00043561,1067,1,30.41,27.369,3.0410000000000004
128249,ORD00043562,1141,1,60.58,60.58,0.0
128250,ORD00043562,1145,2,45.44,90.88,0.0
128251,ORD00043562,1080,1,43.51,36.9835,6.5264999999999995
128252,ORD00043562,1190,1,50.53,50.53,0.0
128253,ORD00043563,1108,3,47.52,142.56,0.0
128254,ORD00043563,1170,1,102.94,102.94,0.0
128255,ORD00043563,1026,1,53.99,53.99,0.0
128256,ORD00043564,1060,3,87.71,263.13,0.0
128257,ORD00043564,1133,2,79.69,159.38,0.0
128258,ORD00043565,1091,2,51.66,103.32,0.0
128259,ORD00043565,1060,2,87.71,157.878,17.541999999999998
128260,ORD00043565,1021,1,85.17,85.17,0.0
128261,ORD00043566,1134,1,19.15,19.15,0.0
128262,ORD00043566,1055,2,25.52,51.04,0.0
128263,ORD00043566,1122,1,36.18,30.753,5.427
128264,ORD00043567,1101,3,66.69,200.07,0.0
128265,ORD00043567,1146,1,91.89,91.89,0.0
128266,ORD00043567,1033,3,8.18,24.54,0.0
128267,ORD00043567,1159,1,51.6,51.6,0.0
128268,ORD00043568,1010,1,143.85,100.695,43.154999999999994
128269,ORD00043568,1170,1,102.94,102.94,0.0
128270,ORD00043568,1158,1,120.74,120.74,0.0
128271,ORD00043568,1112,3,89.78,269.34000000000003,0.0
128272,ORD00043569,1168,2,60.39,120.78,0.0
128273,ORD00043569,1005,3,25.69,77.07000000000001,0.0
128274,ORD00043569,1059,1,40.41,40.41,0.0
128275,ORD00043569,1114,2,66.86,133.72,0.0
128276,ORD00043569,1078,2,56.58,113.16,0.0
128277,ORD00043570,1174,3,69.77,146.517,62.79299999999999
128278,ORD00043570,1098,3,27.06,81.17999999999999,0.0
128279,ORD00043570,1059,1,40.41,40.41,0.0
128280,ORD00043570,1194,2,40.65,60.974999999999994,20.325
128281,ORD00043571,1121,2,66.14,132.28,0.0
128282,ORD00043571,1004,3,93.24,279.71999999999997,0.0
128283,ORD00043572,1196,1,26.62,19.965,6.655
128284,ORD00043572,1016,2,29.46,58.92,0.0
128285,ORD00043573,1093,2,82.98,116.172,49.788000000000004
128286,ORD00043573,1046,3,15.5,46.5,0.0
128287,ORD00043574,1177,1,116.66,116.66,0.0
128288,ORD00043574,1151,2,38.34,53.676,23.004
128289,ORD00043574,1155,3,59.73,179.19,0.0
128290,ORD00043574,1105,2,14.28,28.56,0.0
128291,ORD00043575,1160,3,27.94,83.82000000000001,0.0
128292,ORD00043576,1010,1,143.85,115.08,28.77
128293,ORD00043576,1047,2,32.95,65.9,0.0
128294,ORD00043576,1123,3,28.83,86.49,0.0
128295,ORD00043576,1112,2,89.78,179.56,0.0
128296,ORD00043577,1194,3,40.65,121.94999999999999,0.0
128297,ORD00043577,1128,1,38.68,38.68,0.0
128298,ORD00043577,1160,2,27.94,55.88,0.0
128299,ORD00043577,1155,2,59.73,119.46,0.0
128300,ORD00043578,1155,2,59.73,119.46,0.0
128301,ORD00043578,1127,2,7.87,15.74,0.0
128302,ORD00043578,1023,2,28.78,57.56,0.0
128303,ORD00043579,1108,2,47.52,95.04,0.0
128304,ORD00043579,1133,1,79.69,59.7675,19.9225
128305,ORD00043580,1112,3,89.78,269.34000000000003,0.0
128306,ORD00043580,1050,2,58.51,117.02,0.0
128307,ORD00043580,1054,3,91.17,273.51,0.0
128308,ORD00043580,1198,1,58.44,40.908,17.532
128309,ORD00043581,1009,2,19.29,27.006,11.574
128310,ORD00043581,1174,1,69.77,69.77,0.0
128311,ORD00043581,1101,2,66.69,133.38,0.0
128312,ORD00043582,1167,1,98.83,84.0055,14.824499999999999
128313,ORD00043582,1160,1,27.94,25.146,2.7940000000000005
128314,ORD00043582,1059,3,40.41,103.04549999999999,18.1845
128315,ORD00043583,1149,1,61.62,61.62,0.0
128316,ORD00043583,1190,2,50.53,101.06,0.0
128317,ORD00043584,1029,3,51.54,154.62,0.0
128318,ORD00043584,1060,3,87.71,263.13,0.0
128319,ORD00043585,1149,3,61.62,184.85999999999999,0.0
128320,ORD00043585,1193,1,15.69,15.69,0.0
128321,ORD00043586,1042,3,22.39,47.019000000000005,20.151
128322,ORD00043586,1151,1,38.34,38.34,0.0
128323,ORD00043587,1181,1,15.58,15.58,0.0
128324,ORD00043588,1101,1,66.69,50.0175,16.6725
128325,ORD00043588,1193,1,15.69,14.120999999999999,1.569
128326,ORD00043588,1014,2,38.74,77.48,0.0
128327,ORD00043589,1179,1,21.69,21.69,0.0
128328,ORD00043589,1078,3,56.58,169.74,0.0
128329,ORD00043589,1084,3,15.22,45.660000000000004,0.0
128330,ORD00043590,1072,2,34.58,69.16,0.0
128331,ORD00043590,1066,2,43.49,86.98,0.0
128332,ORD00043590,1111,1,13.99,13.99,0.0
128333,ORD00043591,1135,2,72.84,145.68,0.0
128334,ORD00043591,1141,1,60.58,54.522,6.058
128335,ORD00043592,1116,3,44.81,134.43,0.0
128336,ORD00043592,1096,1,136.52,136.52,0.0
128337,ORD00043592,1119,2,28.57,57.14,0.0
128338,ORD00043593,1003,1,109.84,109.84,0.0
128339,ORD00043593,1119,2,28.57,57.14,0.0
128340,ORD00043594,1057,1,66.93,66.93,0.0
128341,ORD00043594,1023,2,28.78,57.56,0.0
128342,ORD00043594,1051,2,38.97,77.94,0.0
128343,ORD00043595,1193,1,15.69,10.983,4.707
128344,ORD00043595,1190,3,50.53,151.59,0.0
128345,ORD00043596,1186,2,60.61,121.22,0.0
128346,ORD00043596,1088,1,99.48,99.48,0.0
128347,ORD00043596,1050,2,58.51,117.02,0.0
128348,ORD00043597,1188,3,81.44,244.32,0.0
128349,ORD00043598,1193,2,15.69,31.38,0.0
128350,ORD00043598,1036,2,14.81,25.177,4.443
128351,ORD00043599,1005,2,25.69,35.966,15.414
128352,ORD00043599,1062,2,73.44,146.88,0.0
128353,ORD00043599,1001,1,43.68,43.68,0.0
128354,ORD00043600,1140,2,42.42,84.84,0.0
128355,ORD00043601,1102,3,69.48,208.44,0.0
128356,ORD00043601,1042,2,22.39,44.78,0.0
128357,ORD00043601,1093,1,82.98,82.98,0.0
128358,ORD00043601,1143,3,91.93,193.05300000000003,82.737
128359,ORD00043602,1183,2,26.69,48.042,5.338000000000001
128360,ORD00043602,1119,3,28.57,85.71000000000001,0.0
128361,ORD00043603,1168,2,60.39,108.702,12.078000000000001
128362,ORD00043603,1005,3,25.69,77.07000000000001,0.0
128363,ORD00043603,1061,3,57.49,172.47,0.0
128364,ORD00043603,1016,1,29.46,23.568,5.892
128365,ORD00043604,1193,3,15.69,47.07,0.0
128366,ORD00043604,1098,1,27.06,18.942,8.117999999999999
128367,ORD00043605,1187,2,17.54,26.31,8.77
128368,ORD00043605,1157,2,25.59,51.18,0.0
128369,ORD00043605,1016,1,29.46,29.46,0.0
128370,ORD00043606,1033,3,8.18,24.54,0.0
128371,ORD00043606,1005,2,25.69,35.966,15.414
128372,ORD00043607,1060,3,87.71,210.50400000000002,52.62599999999999
128373,ORD00043607,1068,1,92.46,83.214,9.246
128374,ORD00043607,1029,3,51.54,154.62,0.0
128375,ORD00043607,1144,2,16.1,32.2,0.0
128376,ORD00043607,1073,2,59.05,118.1,0.0
128377,ORD00043608,1081,2,47.05,70.57499999999999,23.525
128378,ORD00043608,1046,2,15.5,27.9,3.1
128379,ORD00043609,1042,2,22.39,44.78,0.0
128380,ORD00043609,1158,1,120.74,102.62899999999999,18.110999999999997
128381,ORD00043609,1035,3,24.08,72.24,0.0
128382,ORD00043610,1056,3,53.4,120.14999999999999,40.05
128383,ORD00043610,1099,3,99.21,238.10399999999998,59.525999999999996
128384,ORD00043611,1032,1,19.1,19.1,0.0
128385,ORD00043611,1055,2,25.52,51.04,0.0
128386,ORD00043611,1178,2,53.29,95.922,10.658000000000001
128387,ORD00043612,1051,3,38.97,99.3735,17.536499999999997
128388,ORD00043612,1139,1,96.83,96.83,0.0
128389,ORD00043612,1088,3,99.48,298.44,0.0
128390,ORD00043612,1033,3,8.18,24.54,0.0
128391,ORD00043613,1016,1,29.46,29.46,0.0
128392,ORD00043613,1060,2,87.71,157.878,17.541999999999998
128393,ORD00043613,1041,1,120.77,120.77,0.0
128394,ORD00043614,1063,3,67.94,203.82,0.0
128395,ORD00043614,1028,1,24.36,24.36,0.0
128396,ORD00043614,1020,2,93.96,187.92,0.0
128397,ORD00043615,1162,2,57.79,115.58,0.0
128398,ORD00043615,1119,1,28.57,21.427500000000002,7.1425
128399,ORD00043615,1005,2,25.69,51.38,0.0
128400,ORD00043615,1137,1,113.3,113.3,0.0
128401,ORD00043615,1080,1,43.51,43.51,0.0
128402,ORD00043616,1042,1,22.39,20.151,2.2390000000000003
128403,ORD00043616,1147,1,78.43,66.66550000000001,11.7645
128404,ORD00043616,1084,1,15.22,15.22,0.0
128405,ORD00043617,1131,1,39.74,31.792,7.948
128406,ORD00043617,1092,1,81.08,81.08,0.0
128407,ORD00043617,1097,2,48.52,97.04,0.0
128408,ORD00043618,1163,2,46.69,84.042,9.338
128409,ORD00043618,1129,3,35.59,106.77000000000001,0.0
128410,ORD00043618,1168,1,60.39,60.39,0.0
128411,ORD00043618,1052,2,35.29,70.58,0.0
128412,ORD00043619,1105,1,14.28,12.852,1.428
128413,ORD00043619,1138,2,18.68,29.887999999999998,7.472
128414,ORD00043619,1014,1,38.74,38.74,0.0
128415,ORD00043620,1008,3,92.05,220.91999999999996,55.230000000000004
128416,ORD00043620,1108,2,47.52,95.04,0.0
128417,ORD00043620,1059,2,40.41,80.82,0.0
128418,ORD00043621,1136,3,71.71,215.13,0.0
128419,ORD00043621,1069,3,32.24,82.212,14.508000000000001
128420,ORD00043621,1045,2,31.63,56.934,6.3260000000000005
128421,ORD00043621,1104,1,41.18,41.18,0.0
128422,ORD00043622,1026,3,53.99,113.379,48.590999999999994
128423,ORD00043622,1177,1,116.66,87.495,29.165
128424,ORD00043622,1137,1,113.3,113.3,0.0
128425,ORD00043623,1042,1,22.39,15.673000000000002,6.717
128426,ORD00043623,1117,1,44.35,44.35,0.0
128427,ORD00043623,1009,2,19.29,34.722,3.858
128428,ORD00043624,1065,2,27.46,54.92,0.0
128429,ORD00043624,1045,2,31.63,63.26,0.0
128430,ORD00043624,1126,1,87.05,87.05,0.0
128431,ORD00043624,1143,1,91.93,91.93,0.0
128432,ORD00043625,1063,2,67.94,101.91,33.97
128433,ORD00043625,1141,1,60.58,60.58,0.0
128434,ORD00043625,1179,1,21.69,21.69,0.0
128435,ORD00043625,1034,3,70.69,212.07,0.0
128436,ORD00043625,1068,1,92.46,92.46,0.0
128437,ORD00043626,1152,3,69.88,167.712,41.928
128438,ORD00043626,1184,2,75.38,150.76,0.0
128439,ORD00043626,1168,1,60.39,60.39,0.0
128440,ORD00043627,1187,2,17.54,35.08,0.0
128441,ORD00043627,1095,1,42.15,42.15,0.0
128442,ORD00043627,1121,1,66.14,66.14,0.0
128443,ORD00043628,1015,3,62.27,149.448,37.362
128444,ORD00043628,1099,1,99.21,99.21,0.0
128445,ORD00043628,1070,3,97.32,204.37199999999999,87.588
128446,ORD00043629,1102,1,69.48,69.48,0.0
128447,ORD00043629,1026,1,53.99,48.591,5.399000000000001
128448,ORD00043630,1171,3,75.5,226.5,0.0
128449,ORD00043630,1187,1,17.54,15.786,1.754
128450,ORD00043630,1169,2,81.85,130.95999999999998,32.74
128451,ORD00043630,1184,1,75.38,75.38,0.0
128452,ORD00043630,1068,2,92.46,184.92,0.0
128453,ORD00043631,1033,2,8.18,16.36,0.0
128454,ORD00043631,1143,3,91.93,275.79,0.0
128455,ORD00043632,1135,3,72.84,163.89000000000001,54.63
128456,ORD00043633,1055,3,25.52,76.56,0.0
128457,ORD00043633,1088,2,99.48,198.96,0.0
128458,ORD00043633,1165,1,35.45,35.45,0.0
128459,ORD00043633,1123,1,28.83,28.83,0.0
128460,ORD00043634,1081,3,47.05,141.14999999999998,0.0
128461,ORD00043634,1129,1,35.59,35.59,0.0
128462,ORD00043634,1135,1,72.84,72.84,0.0
128463,ORD00043634,1038,1,30.84,23.13,7.71
128464,ORD00043635,1080,1,43.51,43.51,0.0
128465,ORD00043635,1133,1,79.69,79.69,0.0
128466,ORD00043635,1050,2,58.51,99.467,17.552999999999997
128467,ORD00043635,1135,2,72.84,145.68,0.0
128468,ORD00043636,1174,1,69.77,69.77,0.0
128469,ORD00043636,1071,3,98.77,296.31,0.0
128470,ORD00043636,1063,3,67.94,203.82,0.0
128471,ORD00043637,1141,1,60.58,48.464,12.116
128472,ORD00043637,1001,3,43.68,98.28,32.76
128473,ORD00043637,1019,2,72.89,145.78,0.0
128474,ORD00043637,1070,3,97.32,291.96,0.0
128475,ORD00043638,1136,2,71.71,143.42,0.0
128476,ORD00043638,1001,1,43.68,43.68,0.0
128477,ORD00043638,1018,1,93.18,93.18,0.0
128478,ORD00043638,1069,3,32.24,96.72,0.0
128479,ORD00043639,1042,3,22.39,57.094500000000004,10.0755
128480,ORD00043639,1046,2,15.5,31.0,0.0
128481,ORD00043639,1065,3,27.46,82.38,0.0
128482,ORD00043640,1094,1,30.53,25.9505,4.5795
128483,ORD00043640,1019,2,72.89,116.624,29.156000000000002
128484,ORD00043640,1003,1,109.84,82.38,27.46
128485,ORD00043640,1169,2,81.85,163.7,0.0
128486,ORD00043641,1095,3,42.15,126.44999999999999,0.0
128487,ORD00043641,1042,2,22.39,35.824,8.956000000000001
128488,ORD00043641,1047,1,32.95,32.95,0.0
128489,ORD00043642,1026,1,53.99,53.99,0.0
128490,ORD00043642,1063,1,67.94,67.94,0.0
128491,ORD00043642,1142,2,66.85,133.7,0.0
128492,ORD00043642,1199,1,20.01,20.01,0.0
128493,ORD00043643,1193,2,15.69,31.38,0.0
128494,ORD00043643,1149,3,61.62,184.85999999999999,0.0
128495,ORD00043643,1121,2,66.14,132.28,0.0
128496,ORD00043643,1062,3,73.44,220.32,0.0
128497,ORD00043643,1067,2,30.41,60.82,0.0
128498,ORD00043644,1039,3,98.88,296.64,0.0
128499,ORD00043644,1165,2,35.45,53.175000000000004,17.725
128500,ORD00043644,1085,2,49.49,98.98,0.0
128501,ORD00043645,1185,2,26.27,52.54,0.0
128502,ORD00043645,1053,1,14.9,13.41,1.4900000000000002
128503,ORD00043645,1184,2,75.38,150.76,0.0
128504,ORD00043646,1111,1,13.99,13.99,0.0
128505,ORD00043646,1171,1,75.5,75.5,0.0
128506,ORD00043646,1121,3,66.14,148.815,49.605000000000004
128507,ORD00043646,1196,2,26.62,53.24,0.0
128508,ORD00043646,1033,1,8.18,6.135,2.045
128509,ORD00043647,1095,3,42.15,126.44999999999999,0.0
