order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0027142,C01273,2024-03-19 13:00:00,completed,paypal,1200.83,2,5,0.09,"Electronics,Fashion",P00069(x3)|P00102(x2),2024
O0027142,C01273,2024-03-19 13:00:00,completed,paypal,1200.83,2,5,0.09,"Electronics,Fashion",P00069(x3)|P00102(x2),2024
O0027145,C08957,2024-03-19 16:00:00,completed,paypal,1459.61,3,7,0.24,"Electronics,Fashion",P00018(x2)|P00018(x4)|P00069(x1),2024
O0027145,C08957,2024-03-19 16:00:00,completed,paypal,1459.61,3,7,0.24,"Electronics,Fashion",P00018(x2)|P00018(x4)|P00069(x1),2024
O0027145,C08957,2024-03-19 16:00:00,completed,paypal,1459.61,3,7,0.24,"Electronics,Fashion",P00018(x2)|P00018(x4)|P00069(x1),2024
O0027145,C08957,2024-03-19 16:00:00,completed,paypal,1459.61,3,7,0.24,"Electronics,Fashion",P00018(x2)|P00018(x4)|P00069(x1),2024
O0027149,C20840,2024-03-19 16:00:00,completed,credit_card,623.65,3,3,0.14,"Electronics,Fashion",P00102(x1)|P00018(x1)|P00069(x1),2024
O0027149,C20840,2024-03-19 16:00:00,completed,credit_card,623.65,3,3,0.14,"Electronics,Fashion",P00102(x1)|P00018(x1)|P00069(x1),2024
O0027149,C20840,2024-03-19 16:00:00,completed,credit_card,623.65,3,3,0.14,"Electronics,Fashion",P00102(x1)|P00018(x1)|P00069(x1),2024
O0027149,C20840,2024-03-19 16:00:00,completed,credit_card,623.65,3,3,0.14,"Electronics,Fashion",P00102(x1)|P00018(x1)|P00069(x1),2024
O0027153,C08800,2024-03-19 15:00:00,completed,paypal,539.2,1,3,0.66,Electronics,P00018(x3),2024
O0027153,C08800,2024-03-19 15:00:00,completed,paypal,539.2,1,3,0.66,Electronics,P00018(x3),2024
O0027155,C00830,2024-03-20 19:00:00,completed,paypal,675.68,2,3,0.14,Electronics,P00018(x1)|P00003(x2),2024
O0027155,C00830,2024-03-20 19:00:00,completed,paypal,675.68,2,3,0.14,Electronics,P00018(x1)|P00003(x2),2024
O0027155,C00830,2024-03-20 19:00:00,completed,paypal,675.68,2,3,0.14,Electronics,P00018(x1)|P00003(x2),2024
O0027158,C02110,2024-03-20 13:00:00,completed,credit_card,839.88,2,4,0.35,Electronics,P00048(x2)|P00048(x2),2024
O0027158,C02110,2024-03-20 13:00:00,completed,credit_card,839.88,2,4,0.35,Electronics,P00048(x2)|P00048(x2),2024
O0027158,C02110,2024-03-20 13:00:00,completed,credit_card,839.88,2,4,0.35,Electronics,P00048(x2)|P00048(x2),2024
O0027161,C06689,2024-03-20 13:00:00,completed,credit_card,921.32,2,4,0.19,Electronics,P00048(x3)|P00048(x1),2024
O0027161,C06689,2024-03-20 13:00:00,completed,credit_card,921.32,2,4,0.19,Electronics,P00048(x3)|P00048(x1),2024
O0027161,C06689,2024-03-20 13:00:00,completed,credit_card,921.32,2,4,0.19,Electronics,P00048(x3)|P00048(x1),2024
O0027164,C05054,2024-03-20 12:00:00,completed,paypal,896.86,2,5,0.62,"Electronics,Fashion",P00128(x2)|P00069(x3),2024
O0027164,C05054,2024-03-20 12:00:00,completed,paypal,896.86,2,5,0.62,"Electronics,Fashion",P00128(x2)|P00069(x3),2024
O0027164,C05054,2024-03-20 12:00:00,completed,paypal,896.86,2,5,0.62,"Electronics,Fashion",P00128(x2)|P00069(x3),2024
O0027167,C03930,2024-03-20 18:00:00,completed,credit_card,1932.95,2,8,0.04,Electronics,P00047(x3)|P00048(x5),2024
O0027167,C03930,2024-03-20 18:00:00,completed,credit_card,1932.95,2,8,0.04,Electronics,P00047(x3)|P00048(x5),2024
O0027167,C03930,2024-03-20 18:00:00,completed,credit_card,1932.95,2,8,0.04,Electronics,P00047(x3)|P00048(x5),2024
O0027170,C04639,2024-03-20 15:00:00,completed,credit_card,1176.3,4,6,0.24,Electronics,P00138(x2)|P00018(x2)|P00128(x1)|P00047(x1),2024
O0027170,C04639,2024-03-20 15:00:00,completed,credit_card,1176.3,4,6,0.24,Electronics,P00138(x2)|P00018(x2)|P00128(x1)|P00047(x1),2024
O0027170,C04639,2024-03-20 15:00:00,completed,credit_card,1176.3,4,6,0.24,Electronics,P00138(x2)|P00018(x2)|P00128(x1)|P00047(x1),2024
O0027170,C04639,2024-03-20 15:00:00,completed,credit_card,1176.3,4,6,0.24,Electronics,P00138(x2)|P00018(x2)|P00128(x1)|P00047(x1),2024
O0027170,C04639,2024-03-20 15:00:00,completed,credit_card,1176.3,4,6,0.24,Electronics,P00138(x2)|P00018(x2)|P00128(x1)|P00047(x1),2024
O0027175,C14462,2024-03-20 20:00:00,completed,credit_card,1059.92,2,6,0.81,Electronics,P00102(x3)|P00018(x3),2024
O0027175,C14462,2024-03-20 20:00:00,completed,credit_card,1059.92,2,6,0.81,Electronics,P00102(x3)|P00018(x3),2024
O0027175,C14462,2024-03-20 20:00:00,completed,credit_card,1059.92,2,6,0.81,Electronics,P00102(x3)|P00018(x3),2024
O0027178,C10420,2024-03-20 15:00:00,completed,paypal,368.24,2,2,0.24,Electronics,P00102(x1)|P00018(x1),2024
O0027178,C10420,2024-03-20 15:00:00,completed,paypal,368.24,2,2,0.24,Electronics,P00102(x1)|P00018(x1),2024
O0027178,C10420,2024-03-20 15:00:00,completed,paypal,368.24,2,2,0.24,Electronics,P00102(x1)|P00018(x1),2024
O0027181,C03351,2024-03-21 13:00:00,completed,bank_transfer,821.02,2,4,0.27,Electronics,P00048(x1)|P00018(x3),2024
O0027181,C03351,2024-03-21 13:00:00,completed,bank_transfer,821.02,2,4,0.27,Electronics,P00048(x1)|P00018(x3),2024
O0027181,C03351,2024-03-21 13:00:00,completed,bank_transfer,821.02,2,4,0.27,Electronics,P00048(x1)|P00018(x3),2024
O0027184,C08814,2024-03-21 13:00:00,completed,credit_card,474.96,1,2,0.12,Electronics,P00102(x2),2024
O0027184,C08814,2024-03-21 13:00:00,completed,credit_card,474.96,1,2,0.12,Electronics,P00102(x2),2024
O0027186,C03069,2024-03-21 15:00:00,completed,credit_card,691.47,2,4,0.49,"Electronics,Fashion",P00181(x1)|P00128(x3),2024
O0027186,C03069,2024-03-21 15:00:00,completed,credit_card,691.47,2,4,0.49,"Electronics,Fashion",P00181(x1)|P00128(x3),2024
O0027186,C03069,2024-03-21 15:00:00,completed,credit_card,691.47,2,4,0.49,"Electronics,Fashion",P00181(x1)|P00128(x3),2024
O0027189,C09249,2024-03-21 18:00:00,completed,credit_card,573.08,2,3,0.23,Electronics,P00128(x1)|P00128(x2),2024
O0027189,C09249,2024-03-21 18:00:00,completed,credit_card,573.08,2,3,0.23,Electronics,P00128(x1)|P00128(x2),2024
O0027189,C09249,2024-03-21 18:00:00,completed,credit_card,573.08,2,3,0.23,Electronics,P00128(x1)|P00128(x2),2024
O0027192,C02734,2024-03-21 13:00:00,completed,credit_card,753.38,2,4,0.44,Electronics,P00047(x2)|P00048(x2),2024
O0027192,C02734,2024-03-21 13:00:00,completed,credit_card,753.38,2,4,0.44,Electronics,P00047(x2)|P00048(x2),2024
O0027192,C02734,2024-03-21 13:00:00,completed,credit_card,753.38,2,4,0.44,Electronics,P00047(x2)|P00048(x2),2024
O0027195,C04120,2024-03-21 11:00:00,completed,credit_card,1473.92,3,7,0.36,Electronics,P00003(x1)|P00106(x2)|P00138(x4),2024
O0027195,C04120,2024-03-21 11:00:00,completed,credit_card,1473.92,3,7,0.36,Electronics,P00003(x1)|P00106(x2)|P00138(x4),2024
O0027195,C04120,2024-03-21 11:00:00,completed,credit_card,1473.92,3,7,0.36,Electronics,P00003(x1)|P00106(x2)|P00138(x4),2024
O0027195,C04120,2024-03-21 11:00:00,completed,credit_card,1473.92,3,7,0.36,Electronics,P00003(x1)|P00106(x2)|P00138(x4),2024
O0027199,C07908,2024-03-21 20:00:00,completed,credit_card,1306.56,2,6,0.39,Electronics,P00048(x5)|P00047(x1),2024
O0027199,C07908,2024-03-21 20:00:00,completed,credit_card,1306.56,2,6,0.39,Electronics,P00048(x5)|P00047(x1),2024
O0027199,C07908,2024-03-21 20:00:00,completed,credit_card,1306.56,2,6,0.39,Electronics,P00048(x5)|P00047(x1),2024
O0027202,C10905,2024-03-21 10:00:00,cancelled,paypal,0.0,0,0,0.0,,,2024
O0027203,C20472,2024-03-22 15:00:00,cancelled,bank_transfer,0.0,0,0,0.0,,,2024
O0027204,C04167,2024-03-22 18:00:00,completed,credit_card,1370.44,3,6,0.16,"Electronics,Fashion",P00048(x1)|P00181(x1)|P00138(x4),2024
O0027204,C04167,2024-03-22 18:00:00,completed,credit_card,1370.44,3,6,0.16,"Electronics,Fashion",P00048(x1)|P00181(x1)|P00138(x4),2024
O0027204,C04167,2024-03-22 18:00:00,completed,credit_card,1370.44,3,6,0.16,"Electronics,Fashion",P00048(x1)|P00181(x1)|P00138(x4),2024
O0027204,C04167,2024-03-22 18:00:00,completed,credit_card,1370.44,3,6,0.16,"Electronics,Fashion",P00048(x1)|P00181(x1)|P00138(x4),2024
O0027208,C04786,2024-03-22 10:00:00,completed,credit_card,1128.36,3,5,0.11,Electronics,P00018(x1)|P00018(x2)|P00003(x2),2024
O0027208,C04786,2024-03-22 10:00:00,completed,credit_card,1128.36,3,5,0.11,Electronics,P00018(x1)|P00018(x2)|P00003(x2),2024
O0027208,C04786,2024-03-22 10:00:00,completed,credit_card,1128.36,3,5,0.11,Electronics,P00018(x1)|P00018(x2)|P00003(x2),2024
O0027208,C04786,2024-03-22 10:00:00,completed,credit_card,1128.36,3,5,0.11,Electronics,P00018(x1)|P00018(x2)|P00003(x2),2024
O0027212,C20066,2024-03-22 18:00:00,completed,credit_card,1975.19,3,10,0.5,Electronics,P00128(x5)|P00106(x3)|P00018(x2),2024
O0027212,C20066,2024-03-22 18:00:00,completed,credit_card,1975.19,3,10,0.5,Electronics,P00128(x5)|P00106(x3)|P00018(x2),2024
O0027212,C20066,2024-03-22 18:00:00,completed,credit_card,1975.19,3,10,0.5,Electronics,P00128(x5)|P00106(x3)|P00018(x2),2024
O0027212,C20066,2024-03-22 18:00:00,completed,credit_card,1975.19,3,10,0.5,Electronics,P00128(x5)|P00106(x3)|P00018(x2),2024
O0027216,C09450,2024-03-22 11:00:00,completed,credit_card,401.12,2,2,0.12,Electronics,P00018(x1)|P00128(x1),2024
O0027216,C09450,2024-03-22 11:00:00,completed,credit_card,401.12,2,2,0.12,Electronics,P00018(x1)|P00128(x1),2024
O0027216,C09450,2024-03-22 11:00:00,completed,credit_card,401.12,2,2,0.12,Electronics,P00018(x1)|P00128(x1),2024
O0027219,C02544,2024-03-22 16:00:00,completed,bank_transfer,593.59,2,3,0.24,"Electronics,Fashion",P00181(x2)|P00047(x1),2024
O0027219,C02544,2024-03-22 16:00:00,completed,bank_transfer,593.59,2,3,0.24,"Electronics,Fashion",P00181(x2)|P00047(x1),2024
O0027219,C02544,2024-03-22 16:00:00,completed,bank_transfer,593.59,2,3,0.24,"Electronics,Fashion",P00181(x2)|P00047(x1),2024
O0027222,C09279,2024-03-22 19:00:00,completed,credit_card,217.85,1,1,0.11,Electronics,P00106(x1),2024
O0027222,C09279,2024-03-22 19:00:00,completed,credit_card,217.85,1,1,0.11,Electronics,P00106(x1),2024
O0027224,C04820,2024-03-22 10:00:00,completed,credit_card,387.69,2,2,0.21,"Electronics,Fashion",P00181(x1)|P00048(x1),2024
O0027224,C04820,2024-03-22 10:00:00,completed,credit_card,387.69,2,2,0.21,"Electronics,Fashion",P00181(x1)|P00048(x1),2024
O0027224,C04820,2024-03-22 10:00:00,completed,credit_card,387.69,2,2,0.21,"Electronics,Fashion",P00181(x1)|P00048(x1),2024
O0027227,C23375,2024-03-23 19:00:00,completed,credit_card,1021.49,3,5,0.28,Electronics,P00102(x1)|P00128(x1)|P00138(x3),2024
O0027227,C23375,2024-03-23 19:00:00,completed,credit_card,1021.49,3,5,0.28,Electronics,P00102(x1)|P00128(x1)|P00138(x3),2024
O0027227,C23375,2024-03-23 19:00:00,completed,credit_card,1021.49,3,5,0.28,Electronics,P00102(x1)|P00128(x1)|P00138(x3),2024
O0027227,C23375,2024-03-23 19:00:00,completed,credit_card,1021.49,3,5,0.28,Electronics,P00102(x1)|P00128(x1)|P00138(x3),2024
O0027231,C18639,2024-03-23 13:00:00,completed,credit_card,2344.81,4,11,0.31,"Electronics,Fashion",P00018(x2)|P00069(x3)|P00128(x2)|P00069(x4),2024
O0027231,C18639,2024-03-23 13:00:00,completed,credit_card,2344.81,4,11,0.31,"Electronics,Fashion",P00018(x2)|P00069(x3)|P00128(x2)|P00069(x4),2024
O0027231,C18639,2024-03-23 13:00:00,completed,credit_card,2344.81,4,11,0.31,"Electronics,Fashion",P00018(x2)|P00069(x3)|P00128(x2)|P00069(x4),2024
O0027231,C18639,2024-03-23 13:00:00,completed,credit_card,2344.81,4,11,0.31,"Electronics,Fashion",P00018(x2)|P00069(x3)|P00128(x2)|P00069(x4),2024
O0027231,C18639,2024-03-23 13:00:00,completed,credit_card,2344.81,4,11,0.31,"Electronics,Fashion",P00018(x2)|P00069(x3)|P00128(x2)|P00069(x4),2024
O0027236,C05194,2024-03-23 09:00:00,completed,credit_card,2531.29,3,12,0.37,"Electronics,Fashion",P00047(x3)|P00128(x4)|P00181(x5),2024
O0027236,C05194,2024-03-23 09:00:00,completed,credit_card,2531.29,3,12,0.37,"Electronics,Fashion",P00047(x3)|P00128(x4)|P00181(x5),2024
O0027236,C05194,2024-03-23 09:00:00,completed,credit_card,2531.29,3,12,0.37,"Electronics,Fashion",P00047(x3)|P00128(x4)|P00181(x5),2024
O0027236,C05194,2024-03-23 09:00:00,completed,credit_card,2531.29,3,12,0.37,"Electronics,Fashion",P00047(x3)|P00128(x4)|P00181(x5),2024
O0027240,C04150,2024-03-23 14:00:00,completed,credit_card,1953.43,3,9,0.39,Electronics,P00102(x3)|P00048(x2)|P00106(x4),2024
O0027240,C04150,2024-03-23 14:00:00,completed,credit_card,1953.43,3,9,0.39,Electronics,P00102(x3)|P00048(x2)|P00106(x4),2024
O0027240,C04150,2024-03-23 14:00:00,completed,credit_card,1953.43,3,9,0.39,Electronics,P00102(x3)|P00048(x2)|P00106(x4),2024
O0027240,C04150,2024-03-23 14:00:00,completed,credit_card,1953.43,3,9,0.39,Electronics,P00102(x3)|P00048(x2)|P00106(x4),2024
O0027244,C02705,2024-03-23 14:00:00,completed,paypal,833.26,2,4,0.21,Electronics,P00003(x1)|P00047(x3),2024
O0027244,C02705,2024-03-23 14:00:00,completed,paypal,833.26,2,4,0.21,Electronics,P00003(x1)|P00047(x3),2024
O0027244,C02705,2024-03-23 14:00:00,completed,paypal,833.26,2,4,0.21,Electronics,P00003(x1)|P00047(x3),2024
O0027247,C11001,2024-03-23 19:00:00,completed,credit_card,2106.15,3,10,0.56,Electronics,P00003(x5)|P00018(x1)|P00048(x4),2024
O0027247,C11001,2024-03-23 19:00:00,completed,credit_card,2106.15,3,10,0.56,Electronics,P00003(x5)|P00018(x1)|P00048(x4),2024
O0027247,C11001,2024-03-23 19:00:00,completed,credit_card,2106.15,3,10,0.56,Electronics,P00003(x5)|P00018(x1)|P00048(x4),2024
O0027247,C11001,2024-03-23 19:00:00,completed,credit_card,2106.15,3,10,0.56,Electronics,P00003(x5)|P00018(x1)|P00048(x4),2024
O0027251,C00532,2024-03-23 20:00:00,completed,credit_card,704.3,3,3,0.08,Electronics,P00003(x1)|P00048(x1)|P00048(x1),2024
O0027251,C00532,2024-03-23 20:00:00,completed,credit_card,704.3,3,3,0.08,Electronics,P00003(x1)|P00048(x1)|P00048(x1),2024
O0027251,C00532,2024-03-23 20:00:00,completed,credit_card,704.3,3,3,0.08,Electronics,P00003(x1)|P00048(x1)|P00048(x1),2024
O0027251,C00532,2024-03-23 20:00:00,completed,credit_card,704.3,3,3,0.08,Electronics,P00003(x1)|P00048(x1)|P00048(x1),2024
O0027255,C06984,2024-03-23 11:00:00,completed,credit_card,1744.81,3,8,0.21,"Electronics,Fashion",P00128(x3)|P00102(x1)|P00181(x4),2024
O0027255,C06984,2024-03-23 11:00:00,completed,credit_card,1744.81,3,8,0.21,"Electronics,Fashion",P00128(x3)|P00102(x1)|P00181(x4),2024
O0027255,C06984,2024-03-23 11:00:00,completed,credit_card,1744.81,3,8,0.21,"Electronics,Fashion",P00128(x3)|P00102(x1)|P00181(x4),2024
O0027255,C06984,2024-03-23 11:00:00,completed,credit_card,1744.81,3,8,0.21,"Electronics,Fashion",P00128(x3)|P00102(x1)|P00181(x4),2024
O0027259,C08977,2024-03-24 19:00:00,completed,credit_card,392.02,2,2,0.21,Electronics,P00106(x1)|P00138(x1),2024
O0027259,C08977,2024-03-24 19:00:00,completed,credit_card,392.02,2,2,0.21,Electronics,P00106(x1)|P00138(x1),2024
O0027259,C08977,2024-03-24 19:00:00,completed,credit_card,392.02,2,2,0.21,Electronics,P00106(x1)|P00138(x1),2024
O0027262,C10301,2024-03-24 17:00:00,completed,credit_card,1572.4,3,7,0.23,"Electronics,Fashion",P00138(x4)|P00048(x2)|P00181(x1),2024
O0027262,C10301,2024-03-24 17:00:00,completed,credit_card,1572.4,3,7,0.23,"Electronics,Fashion",P00138(x4)|P00048(x2)|P00181(x1),2024
O0027262,C10301,2024-03-24 17:00:00,completed,credit_card,1572.4,3,7,0.23,"Electronics,Fashion",P00138(x4)|P00048(x2)|P00181(x1),2024
O0027262,C10301,2024-03-24 17:00:00,completed,credit_card,1572.4,3,7,0.23,"Electronics,Fashion",P00138(x4)|P00048(x2)|P00181(x1),2024
O0027266,C05380,2024-03-24 09:00:00,completed,credit_card,2162.96,4,10,0.26,"Electronics,Fashion",P00069(x4)|P00018(x3)|P00128(x1)|P00102(x2),2024
O0027266,C05380,2024-03-24 09:00:00,completed,credit_card,2162.96,4,10,0.26,"Electronics,Fashion",P00069(x4)|P00018(x3)|P00128(x1)|P00102(x2),2024
O0027266,C05380,2024-03-24 09:00:00,completed,credit_card,2162.96,4,10,0.26,"Electronics,Fashion",P00069(x4)|P00018(x3)|P00128(x1)|P00102(x2),2024
O0027266,C05380,2024-03-24 09:00:00,completed,credit_card,2162.96,4,10,0.26,"Electronics,Fashion",P00069(x4)|P00018(x3)|P00128(x1)|P00102(x2),2024
O0027266,C05380,2024-03-24 09:00:00,completed,credit_card,2162.96,4,10,0.26,"Electronics,Fashion",P00069(x4)|P00018(x3)|P00128(x1)|P00102(x2),2024
O0027271,C04860,2024-03-24 10:00:00,completed,credit_card,1024.49,3,5,0.22,Electronics,P00018(x2)|P00128(x1)|P00138(x2),2024
O0027271,C04860,2024-03-24 10:00:00,completed,credit_card,1024.49,3,5,0.22,Electronics,P00018(x2)|P00128(x1)|P00138(x2),2024
O0027271,C04860,2024-03-24 10:00:00,completed,credit_card,1024.49,3,5,0.22,Electronics,P00018(x2)|P00128(x1)|P00138(x2),2024
O0027271,C04860,2024-03-24 10:00:00,completed,credit_card,1024.49,3,5,0.22,Electronics,P00018(x2)|P00128(x1)|P00138(x2),2024
O0027275,C05405,2024-03-24 17:00:00,completed,credit_card,1099.45,2,5,0.28,"Electronics,Fashion",P00138(x2)|P00069(x3),2024
O0027275,C05405,2024-03-24 17:00:00,completed,credit_card,1099.45,2,5,0.28,"Electronics,Fashion",P00138(x2)|P00069(x3),2024
O0027275,C05405,2024-03-24 17:00:00,completed,credit_card,1099.45,2,5,0.28,"Electronics,Fashion",P00138(x2)|P00069(x3),2024
O0027278,C11166,2024-03-24 17:00:00,completed,bank_transfer,1825.0,4,9,0.37,Electronics,P00018(x2)|P00018(x2)|P00003(x1)|P00138(x4),2024
O0027278,C11166,2024-03-24 17:00:00,completed,bank_transfer,1825.0,4,9,0.37,Electronics,P00018(x2)|P00018(x2)|P00003(x1)|P00138(x4),2024
O0027278,C11166,2024-03-24 17:00:00,completed,bank_transfer,1825.0,4,9,0.37,Electronics,P00018(x2)|P00018(x2)|P00003(x1)|P00138(x4),2024
O0027278,C11166,2024-03-24 17:00:00,completed,bank_transfer,1825.0,4,9,0.37,Electronics,P00018(x2)|P00018(x2)|P00003(x1)|P00138(x4),2024
O0027278,C11166,2024-03-24 17:00:00,completed,bank_transfer,1825.0,4,9,0.37,Electronics,P00018(x2)|P00018(x2)|P00003(x1)|P00138(x4),2024
O0027283,C04747,2024-03-24 12:00:00,completed,paypal,928.24,3,4,0.05,Electronics,P00047(x2)|P00048(x1)|P00003(x1),2024
O0027283,C04747,2024-03-24 12:00:00,completed,paypal,928.24,3,4,0.05,Electronics,P00047(x2)|P00048(x1)|P00003(x1),2024
O0027283,C04747,2024-03-24 12:00:00,completed,paypal,928.24,3,4,0.05,Electronics,P00047(x2)|P00048(x1)|P00003(x1),2024
O0027283,C04747,2024-03-24 12:00:00,completed,paypal,928.24,3,4,0.05,Electronics,P00047(x2)|P00048(x1)|P00003(x1),2024
O0027287,C03239,2024-03-24 11:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027288,C09377,2024-03-25 11:00:00,completed,credit_card,181.13,1,1,0.26,Electronics,P00106(x1),2024
O0027288,C09377,2024-03-25 11:00:00,completed,credit_card,181.13,1,1,0.26,Electronics,P00106(x1),2024
O0027290,C19718,2024-03-25 11:00:00,completed,credit_card,1238.79,4,6,0.21,Electronics,P00047(x1)|P00102(x2)|P00106(x2)|P00128(x1),2024
O0027290,C19718,2024-03-25 11:00:00,completed,credit_card,1238.79,4,6,0.21,Electronics,P00047(x1)|P00102(x2)|P00106(x2)|P00128(x1),2024
O0027290,C19718,2024-03-25 11:00:00,completed,credit_card,1238.79,4,6,0.21,Electronics,P00047(x1)|P00102(x2)|P00106(x2)|P00128(x1),2024
O0027290,C19718,2024-03-25 11:00:00,completed,credit_card,1238.79,4,6,0.21,Electronics,P00047(x1)|P00102(x2)|P00106(x2)|P00128(x1),2024
O0027290,C19718,2024-03-25 11:00:00,completed,credit_card,1238.79,4,6,0.21,Electronics,P00047(x1)|P00102(x2)|P00106(x2)|P00128(x1),2024
O0027295,C07509,2024-03-25 15:00:00,completed,credit_card,1082.65,3,5,0.13,"Electronics,Fashion",P00047(x2)|P00047(x1)|P00069(x2),2024
O0027295,C07509,2024-03-25 15:00:00,completed,credit_card,1082.65,3,5,0.13,"Electronics,Fashion",P00047(x2)|P00047(x1)|P00069(x2),2024
O0027295,C07509,2024-03-25 15:00:00,completed,credit_card,1082.65,3,5,0.13,"Electronics,Fashion",P00047(x2)|P00047(x1)|P00069(x2),2024
O0027295,C07509,2024-03-25 15:00:00,completed,credit_card,1082.65,3,5,0.13,"Electronics,Fashion",P00047(x2)|P00047(x1)|P00069(x2),2024
O0027299,C08655,2024-03-25 11:00:00,completed,credit_card,470.1,2,2,0.08,Electronics,P00003(x1)|P00048(x1),2024
O0027299,C08655,2024-03-25 11:00:00,completed,credit_card,470.1,2,2,0.08,Electronics,P00003(x1)|P00048(x1),2024
O0027299,C08655,2024-03-25 11:00:00,completed,credit_card,470.1,2,2,0.08,Electronics,P00003(x1)|P00048(x1),2024
O0027302,C00426,2024-03-25 14:00:00,completed,credit_card,1914.31,3,9,0.44,Electronics,P00003(x4)|P00047(x2)|P00048(x3),2024
O0027302,C00426,2024-03-25 14:00:00,completed,credit_card,1914.31,3,9,0.44,Electronics,P00003(x4)|P00047(x2)|P00048(x3),2024
O0027302,C00426,2024-03-25 14:00:00,completed,credit_card,1914.31,3,9,0.44,Electronics,P00003(x4)|P00047(x2)|P00048(x3),2024
O0027302,C00426,2024-03-25 14:00:00,completed,credit_card,1914.31,3,9,0.44,Electronics,P00003(x4)|P00047(x2)|P00048(x3),2024
O0027306,C04014,2024-03-25 19:00:00,completed,credit_card,613.54,1,3,0.27,Electronics,P00128(x3),2024
O0027306,C04014,2024-03-25 19:00:00,completed,credit_card,613.54,1,3,0.27,Electronics,P00128(x3),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027308,C16480,2024-03-25 18:00:00,completed,paypal,2897.44,5,14,0.34,"Electronics,Fashion",P00128(x4)|P00128(x3)|P00181(x3)|P00003(x2)|P00106(x2),2024
O0027314,C03350,2024-03-25 11:00:00,completed,credit_card,1095.32,3,6,0.5,Electronics,P00102(x1)|P00102(x3)|P00128(x2),2024
O0027314,C03350,2024-03-25 11:00:00,completed,credit_card,1095.32,3,6,0.5,Electronics,P00102(x1)|P00102(x3)|P00128(x2),2024
O0027314,C03350,2024-03-25 11:00:00,completed,credit_card,1095.32,3,6,0.5,Electronics,P00102(x1)|P00102(x3)|P00128(x2),2024
O0027314,C03350,2024-03-25 11:00:00,completed,credit_card,1095.32,3,6,0.5,Electronics,P00102(x1)|P00102(x3)|P00128(x2),2024
O0027318,C25796,2024-03-26 19:00:00,completed,credit_card,236.26,1,1,0.05,Electronics,P00138(x1),2024
O0027318,C25796,2024-03-26 19:00:00,completed,credit_card,236.26,1,1,0.05,Electronics,P00138(x1),2024
O0027320,C06613,2024-03-26 11:00:00,completed,bank_transfer,1567.74,2,7,0.36,"Electronics,Fashion",P00003(x4)|P00181(x3),2024
O0027320,C06613,2024-03-26 11:00:00,completed,bank_transfer,1567.74,2,7,0.36,"Electronics,Fashion",P00003(x4)|P00181(x3),2024
O0027320,C06613,2024-03-26 11:00:00,completed,bank_transfer,1567.74,2,7,0.36,"Electronics,Fashion",P00003(x4)|P00181(x3),2024
O0027323,C06632,2024-03-26 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027324,C00349,2024-03-26 16:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027325,C07749,2024-03-26 17:00:00,completed,credit_card,775.45,3,4,0.27,Electronics,P00047(x1)|P00102(x2)|P00106(x1),2024
O0027325,C07749,2024-03-26 17:00:00,completed,credit_card,775.45,3,4,0.27,Electronics,P00047(x1)|P00102(x2)|P00106(x1),2024
O0027325,C07749,2024-03-26 17:00:00,completed,credit_card,775.45,3,4,0.27,Electronics,P00047(x1)|P00102(x2)|P00106(x1),2024
O0027325,C07749,2024-03-26 17:00:00,completed,credit_card,775.45,3,4,0.27,Electronics,P00047(x1)|P00102(x2)|P00106(x1),2024
O0027329,C00006,2024-03-26 20:00:00,completed,credit_card,856.85,1,4,0.44,Fashion,P00181(x4),2024
O0027329,C00006,2024-03-26 20:00:00,completed,credit_card,856.85,1,4,0.44,Fashion,P00181(x4),2024
O0027331,C12432,2024-03-26 12:00:00,completed,credit_card,1286.65,2,6,0.36,Electronics,P00128(x2)|P00048(x4),2024
O0027331,C12432,2024-03-26 12:00:00,completed,credit_card,1286.65,2,6,0.36,Electronics,P00128(x2)|P00048(x4),2024
O0027331,C12432,2024-03-26 12:00:00,completed,credit_card,1286.65,2,6,0.36,Electronics,P00128(x2)|P00048(x4),2024
O0027334,C05980,2024-03-26 10:00:00,completed,credit_card,483.9,1,3,0.9,Electronics,P00018(x3),2024
