order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0026590,C01564,2024-03-04 09:00:00,completed,credit_card,385.59,2,2,0.24,"Electronics,Fashion",P00152(x1)|P00169(x1),2024
O0026590,C01564,2024-03-04 09:00:00,completed,credit_card,385.59,2,2,0.24,"Electronics,Fashion",P00152(x1)|P00169(x1),2024
O0026590,C01564,2024-03-04 09:00:00,completed,credit_card,385.59,2,2,0.24,"Electronics,Fashion",P00152(x1)|P00169(x1),2024
O0026593,C07758,2024-03-04 14:00:00,cancelled,paypal,0.0,0,0,0.0,,,2024
O0026594,C16455,2024-03-04 18:00:00,completed,credit_card,206.46,1,1,0.21,Electronics,P00087(x1),2024
O0026594,C16455,2024-03-04 18:00:00,completed,credit_card,206.46,1,1,0.21,Electronics,P00087(x1),2024
O0026596,C06321,2024-03-04 12:00:00,completed,credit_card,1000.94,2,4,0.08,Electronics,P00087(x3)|P00087(x1),2024
O0026596,C06321,2024-03-04 12:00:00,completed,credit_card,1000.94,2,4,0.08,Electronics,P00087(x3)|P00087(x1),2024
O0026596,C06321,2024-03-04 12:00:00,completed,credit_card,1000.94,2,4,0.08,Electronics,P00087(x3)|P00087(x1),2024
O0026599,C02272,2024-03-04 15:00:00,completed,credit_card,1188.09,2,5,0.16,Electronics,P00087(x3)|P00097(x2),2024
O0026599,C02272,2024-03-04 15:00:00,completed,credit_card,1188.09,2,5,0.16,Electronics,P00087(x3)|P00097(x2),2024
O0026599,C02272,2024-03-04 15:00:00,completed,credit_card,1188.09,2,5,0.16,Electronics,P00087(x3)|P00097(x2),2024
O0026602,C05718,2024-03-04 09:00:00,completed,paypal,2767.96,3,11,0.07,Electronics,P00093(x2)|P00093(x8)|P00097(x1),2024
O0026602,C05718,2024-03-04 09:00:00,completed,paypal,2767.96,3,11,0.07,Electronics,P00093(x2)|P00093(x8)|P00097(x1),2024
O0026602,C05718,2024-03-04 09:00:00,completed,paypal,2767.96,3,11,0.07,Electronics,P00093(x2)|P00093(x8)|P00097(x1),2024
O0026602,C05718,2024-03-04 09:00:00,completed,paypal,2767.96,3,11,0.07,Electronics,P00093(x2)|P00093(x8)|P00097(x1),2024
O0026606,C03906,2024-03-04 19:00:00,completed,paypal,763.36,2,4,0.41,Electronics,P00097(x1)|P00010(x3),2024
O0026606,C03906,2024-03-04 19:00:00,completed,paypal,763.36,2,4,0.41,Electronics,P00097(x1)|P00010(x3),2024
O0026606,C03906,2024-03-04 19:00:00,completed,paypal,763.36,2,4,0.41,Electronics,P00097(x1)|P00010(x3),2024
O0026609,C06763,2024-03-04 19:00:00,completed,paypal,886.45,2,4,0.29,Electronics,P00087(x2)|P00093(x2),2024
O0026609,C06763,2024-03-04 19:00:00,completed,paypal,886.45,2,4,0.29,Electronics,P00087(x2)|P00093(x2),2024
O0026609,C06763,2024-03-04 19:00:00,completed,paypal,886.45,2,4,0.29,Electronics,P00087(x2)|P00093(x2),2024
O0026612,C10435,2024-03-05 17:00:00,completed,bank_transfer,957.5,2,5,0.51,Electronics,P00010(x4)|P00097(x1),2024
O0026612,C10435,2024-03-05 17:00:00,completed,bank_transfer,957.5,2,5,0.51,Electronics,P00010(x4)|P00097(x1),2024
O0026612,C10435,2024-03-05 17:00:00,completed,bank_transfer,957.5,2,5,0.51,Electronics,P00010(x4)|P00097(x1),2024
O0026615,C09999,2024-03-05 11:00:00,completed,paypal,820.71,2,4,0.21,Electronics,P00086(x3)|P00097(x1),2024
O0026615,C09999,2024-03-05 11:00:00,completed,paypal,820.71,2,4,0.21,Electronics,P00086(x3)|P00097(x1),2024
O0026615,C09999,2024-03-05 11:00:00,completed,paypal,820.71,2,4,0.21,Electronics,P00086(x3)|P00097(x1),2024
O0026618,C02821,2024-03-05 10:00:00,completed,paypal,235.21,1,1,0.1,Electronics,P00087(x1),2024
O0026618,C02821,2024-03-05 10:00:00,completed,paypal,235.21,1,1,0.1,Electronics,P00087(x1),2024
O0026620,C18415,2024-03-05 20:00:00,completed,paypal,566.29,1,3,0.48,Electronics,P00086(x3),2024
O0026620,C18415,2024-03-05 20:00:00,completed,paypal,566.29,1,3,0.48,Electronics,P00086(x3),2024
O0026622,C02588,2024-03-05 20:00:00,completed,credit_card,390.32,2,2,0.22,Electronics,P00097(x1)|P00082(x1),2024
O0026622,C02588,2024-03-05 20:00:00,completed,credit_card,390.32,2,2,0.22,Electronics,P00097(x1)|P00082(x1),2024
O0026622,C02588,2024-03-05 20:00:00,completed,credit_card,390.32,2,2,0.22,Electronics,P00097(x1)|P00082(x1),2024
O0026625,C02719,2024-03-05 14:00:00,completed,credit_card,1305.59,4,7,0.39,Electronics,P00086(x1)|P00184(x2)|P00087(x1)|P00097(x3),2024
O0026625,C02719,2024-03-05 14:00:00,completed,credit_card,1305.59,4,7,0.39,Electronics,P00086(x1)|P00184(x2)|P00087(x1)|P00097(x3),2024
O0026625,C02719,2024-03-05 14:00:00,completed,credit_card,1305.59,4,7,0.39,Electronics,P00086(x1)|P00184(x2)|P00087(x1)|P00097(x3),2024
O0026625,C02719,2024-03-05 14:00:00,completed,credit_card,1305.59,4,7,0.39,Electronics,P00086(x1)|P00184(x2)|P00087(x1)|P00097(x3),2024
O0026625,C02719,2024-03-05 14:00:00,completed,credit_card,1305.59,4,7,0.39,Electronics,P00086(x1)|P00184(x2)|P00087(x1)|P00097(x3),2024
O0026630,C06585,2024-03-05 12:00:00,completed,credit_card,927.57,4,4,0.07,"Electronics,Fashion",P00152(x1)|P00087(x1)|P00087(x1)|P00121(x1),2024
O0026630,C06585,2024-03-05 12:00:00,completed,credit_card,927.57,4,4,0.07,"Electronics,Fashion",P00152(x1)|P00087(x1)|P00087(x1)|P00121(x1),2024
O0026630,C06585,2024-03-05 12:00:00,completed,credit_card,927.57,4,4,0.07,"Electronics,Fashion",P00152(x1)|P00087(x1)|P00087(x1)|P00121(x1),2024
O0026630,C06585,2024-03-05 12:00:00,completed,credit_card,927.57,4,4,0.07,"Electronics,Fashion",P00152(x1)|P00087(x1)|P00087(x1)|P00121(x1),2024
O0026630,C06585,2024-03-05 12:00:00,completed,credit_card,927.57,4,4,0.07,"Electronics,Fashion",P00152(x1)|P00087(x1)|P00087(x1)|P00121(x1),2024
O0026635,C06493,2024-03-05 16:00:00,completed,paypal,860.24,2,5,0.71,"Electronics,Fashion",P00121(x2)|P00152(x3),2024
O0026635,C06493,2024-03-05 16:00:00,completed,paypal,860.24,2,5,0.71,"Electronics,Fashion",P00121(x2)|P00152(x3),2024
O0026635,C06493,2024-03-05 16:00:00,completed,paypal,860.24,2,5,0.71,"Electronics,Fashion",P00121(x2)|P00152(x3),2024
O0026638,C07636,2024-03-06 09:00:00,completed,credit_card,616.35,2,3,0.28,Electronics,P00093(x2)|P00097(x1),2024
O0026638,C07636,2024-03-06 09:00:00,completed,credit_card,616.35,2,3,0.28,Electronics,P00093(x2)|P00097(x1),2024
O0026638,C07636,2024-03-06 09:00:00,completed,credit_card,616.35,2,3,0.28,Electronics,P00093(x2)|P00097(x1),2024
O0026641,C09184,2024-03-06 19:00:00,completed,credit_card,694.15,2,3,0.16,Electronics,P00152(x1)|P00087(x2),2024
O0026641,C09184,2024-03-06 19:00:00,completed,credit_card,694.15,2,3,0.16,Electronics,P00152(x1)|P00087(x2),2024
O0026641,C09184,2024-03-06 19:00:00,completed,credit_card,694.15,2,3,0.16,Electronics,P00152(x1)|P00087(x2),2024
O0026644,C03446,2024-03-06 10:00:00,completed,paypal,380.04,1,2,0.54,Electronics,P00082(x2),2024
O0026644,C03446,2024-03-06 10:00:00,completed,paypal,380.04,1,2,0.54,Electronics,P00082(x2),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026646,C00073,2024-03-06 09:00:00,completed,paypal,2441.96,5,13,0.53,"Electronics,Fashion",P00184(x7)|P00097(x1)|P00093(x1)|P00082(x1)|P00121(x3),2024
O0026652,C00115,2024-03-06 15:00:00,completed,credit_card,605.43,1,3,0.42,Electronics,P00184(x3),2024
O0026652,C00115,2024-03-06 15:00:00,completed,credit_card,605.43,1,3,0.42,Electronics,P00184(x3),2024
O0026654,C17679,2024-03-06 16:00:00,completed,credit_card,217.81,1,1,0.14,Fashion,P00169(x1),2024
O0026654,C17679,2024-03-06 16:00:00,completed,credit_card,217.81,1,1,0.14,Fashion,P00169(x1),2024
O0026656,C05515,2024-03-06 13:00:00,completed,credit_card,1280.84,3,7,0.54,"Electronics,Fashion",P00086(x4)|P00169(x2)|P00152(x1),2024
O0026656,C05515,2024-03-06 13:00:00,completed,credit_card,1280.84,3,7,0.54,"Electronics,Fashion",P00086(x4)|P00169(x2)|P00152(x1),2024
O0026656,C05515,2024-03-06 13:00:00,completed,credit_card,1280.84,3,7,0.54,"Electronics,Fashion",P00086(x4)|P00169(x2)|P00152(x1),2024
O0026656,C05515,2024-03-06 13:00:00,completed,credit_card,1280.84,3,7,0.54,"Electronics,Fashion",P00086(x4)|P00169(x2)|P00152(x1),2024
O0026660,C02877,2024-03-06 20:00:00,completed,bank_transfer,999.48,2,4,0.04,"Electronics,Fashion",P00082(x1)|P00169(x3),2024
O0026660,C02877,2024-03-06 20:00:00,completed,bank_transfer,999.48,2,4,0.04,"Electronics,Fashion",P00082(x1)|P00169(x3),2024
O0026660,C02877,2024-03-06 20:00:00,completed,bank_transfer,999.48,2,4,0.04,"Electronics,Fashion",P00082(x1)|P00169(x3),2024
O0026663,C08764,2024-03-07 14:00:00,completed,credit_card,398.87,2,2,0.22,Electronics,P00152(x1)|P00093(x1),2024
O0026663,C08764,2024-03-07 14:00:00,completed,credit_card,398.87,2,2,0.22,Electronics,P00152(x1)|P00093(x1),2024
O0026663,C08764,2024-03-07 14:00:00,completed,credit_card,398.87,2,2,0.22,Electronics,P00152(x1)|P00093(x1),2024
O0026666,C09374,2024-03-07 19:00:00,completed,credit_card,643.23,2,3,0.17,Electronics,P00152(x1)|P00184(x2),2024
O0026666,C09374,2024-03-07 19:00:00,completed,credit_card,643.23,2,3,0.17,Electronics,P00152(x1)|P00184(x2),2024
O0026666,C09374,2024-03-07 19:00:00,completed,credit_card,643.23,2,3,0.17,Electronics,P00152(x1)|P00184(x2),2024
O0026669,C07175,2024-03-07 18:00:00,completed,credit_card,1621.43,4,9,0.48,"Electronics,Fashion",P00097(x1)|P00121(x3)|P00097(x2)|P00121(x3),2024
O0026669,C07175,2024-03-07 18:00:00,completed,credit_card,1621.43,4,9,0.48,"Electronics,Fashion",P00097(x1)|P00121(x3)|P00097(x2)|P00121(x3),2024
O0026669,C07175,2024-03-07 18:00:00,completed,credit_card,1621.43,4,9,0.48,"Electronics,Fashion",P00097(x1)|P00121(x3)|P00097(x2)|P00121(x3),2024
O0026669,C07175,2024-03-07 18:00:00,completed,credit_card,1621.43,4,9,0.48,"Electronics,Fashion",P00097(x1)|P00121(x3)|P00097(x2)|P00121(x3),2024
O0026669,C07175,2024-03-07 18:00:00,completed,credit_card,1621.43,4,9,0.48,"Electronics,Fashion",P00097(x1)|P00121(x3)|P00097(x2)|P00121(x3),2024
O0026674,C21074,2024-03-07 18:00:00,completed,credit_card,229.06,1,1,0.12,Electronics,P00082(x1),2024
O0026674,C21074,2024-03-07 18:00:00,completed,credit_card,229.06,1,1,0.12,Electronics,P00082(x1),2024
O0026676,C07682,2024-03-07 12:00:00,completed,credit_card,173.03,1,1,0.23,Electronics,P00086(x1),2024
O0026676,C07682,2024-03-07 12:00:00,completed,credit_card,173.03,1,1,0.23,Electronics,P00086(x1),2024
O0026678,C09239,2024-03-07 15:00:00,completed,credit_card,695.7,2,3,0.1,"Electronics,Fashion",P00010(x1)|P00169(x2),2024
O0026678,C09239,2024-03-07 15:00:00,completed,credit_card,695.7,2,3,0.1,"Electronics,Fashion",P00010(x1)|P00169(x2),2024
O0026678,C09239,2024-03-07 15:00:00,completed,credit_card,695.7,2,3,0.1,"Electronics,Fashion",P00010(x1)|P00169(x2),2024
O0026681,C04200,2024-03-07 18:00:00,completed,credit_card,231.22,1,1,0.09,Electronics,P00152(x1),2024
O0026681,C04200,2024-03-07 18:00:00,completed,credit_card,231.22,1,1,0.09,Electronics,P00152(x1),2024
O0026683,C08256,2024-03-07 17:00:00,completed,credit_card,1336.53,3,6,0.26,Electronics,P00152(x4)|P00087(x1)|P00082(x1),2024
O0026683,C08256,2024-03-07 17:00:00,completed,credit_card,1336.53,3,6,0.26,Electronics,P00152(x4)|P00087(x1)|P00082(x1),2024
O0026683,C08256,2024-03-07 17:00:00,completed,credit_card,1336.53,3,6,0.26,Electronics,P00152(x4)|P00087(x1)|P00082(x1),2024
O0026683,C08256,2024-03-07 17:00:00,completed,credit_card,1336.53,3,6,0.26,Electronics,P00152(x4)|P00087(x1)|P00082(x1),2024
O0026687,C00609,2024-03-08 18:00:00,completed,credit_card,610.27,3,3,0.17,Electronics,P00082(x1)|P00086(x1)|P00152(x1),2024
O0026687,C00609,2024-03-08 18:00:00,completed,credit_card,610.27,3,3,0.17,Electronics,P00082(x1)|P00086(x1)|P00152(x1),2024
O0026687,C00609,2024-03-08 18:00:00,completed,credit_card,610.27,3,3,0.17,Electronics,P00082(x1)|P00086(x1)|P00152(x1),2024
O0026687,C00609,2024-03-08 18:00:00,completed,credit_card,610.27,3,3,0.17,Electronics,P00082(x1)|P00086(x1)|P00152(x1),2024
O0026691,C05421,2024-03-08 15:00:00,completed,credit_card,953.4,3,5,0.34,"Electronics,Fashion",P00010(x3)|P00169(x1)|P00086(x1),2024
O0026691,C05421,2024-03-08 15:00:00,completed,credit_card,953.4,3,5,0.34,"Electronics,Fashion",P00010(x3)|P00169(x1)|P00086(x1),2024
O0026691,C05421,2024-03-08 15:00:00,completed,credit_card,953.4,3,5,0.34,"Electronics,Fashion",P00010(x3)|P00169(x1)|P00086(x1),2024
O0026691,C05421,2024-03-08 15:00:00,completed,credit_card,953.4,3,5,0.34,"Electronics,Fashion",P00010(x3)|P00169(x1)|P00086(x1),2024
O0026695,C07392,2024-03-08 18:00:00,completed,paypal,1207.93,3,6,0.32,Electronics,P00086(x3)|P00087(x1)|P00093(x2),2024
O0026695,C07392,2024-03-08 18:00:00,completed,paypal,1207.93,3,6,0.32,Electronics,P00086(x3)|P00087(x1)|P00093(x2),2024
O0026695,C07392,2024-03-08 18:00:00,completed,paypal,1207.93,3,6,0.32,Electronics,P00086(x3)|P00087(x1)|P00093(x2),2024
O0026695,C07392,2024-03-08 18:00:00,completed,paypal,1207.93,3,6,0.32,Electronics,P00086(x3)|P00087(x1)|P00093(x2),2024
O0026699,C02765,2024-03-08 17:00:00,completed,credit_card,2527.48,4,11,0.22,"Electronics,Fashion",P00169(x3)|P00169(x5)|P00097(x1)|P00010(x2),2024
O0026699,C02765,2024-03-08 17:00:00,completed,credit_card,2527.48,4,11,0.22,"Electronics,Fashion",P00169(x3)|P00169(x5)|P00097(x1)|P00010(x2),2024
O0026699,C02765,2024-03-08 17:00:00,completed,credit_card,2527.48,4,11,0.22,"Electronics,Fashion",P00169(x3)|P00169(x5)|P00097(x1)|P00010(x2),2024
O0026699,C02765,2024-03-08 17:00:00,completed,credit_card,2527.48,4,11,0.22,"Electronics,Fashion",P00169(x3)|P00169(x5)|P00097(x1)|P00010(x2),2024
O0026699,C02765,2024-03-08 17:00:00,completed,credit_card,2527.48,4,11,0.22,"Electronics,Fashion",P00169(x3)|P00169(x5)|P00097(x1)|P00010(x2),2024
O0026704,C13558,2024-03-08 15:00:00,completed,paypal,2957.11,4,13,0.16,"Electronics,Fashion",P00093(x3)|P00097(x2)|P00082(x2)|P00121(x6),2024
O0026704,C13558,2024-03-08 15:00:00,completed,paypal,2957.11,4,13,0.16,"Electronics,Fashion",P00093(x3)|P00097(x2)|P00082(x2)|P00121(x6),2024
O0026704,C13558,2024-03-08 15:00:00,completed,paypal,2957.11,4,13,0.16,"Electronics,Fashion",P00093(x3)|P00097(x2)|P00082(x2)|P00121(x6),2024
O0026704,C13558,2024-03-08 15:00:00,completed,paypal,2957.11,4,13,0.16,"Electronics,Fashion",P00093(x3)|P00097(x2)|P00082(x2)|P00121(x6),2024
O0026704,C13558,2024-03-08 15:00:00,completed,paypal,2957.11,4,13,0.16,"Electronics,Fashion",P00093(x3)|P00097(x2)|P00082(x2)|P00121(x6),2024
O0026709,C00333,2024-03-08 13:00:00,completed,credit_card,864.29,2,4,0.31,Electronics,P00093(x2)|P00152(x2),2024
O0026709,C00333,2024-03-08 13:00:00,completed,credit_card,864.29,2,4,0.31,Electronics,P00093(x2)|P00152(x2),2024
O0026709,C00333,2024-03-08 13:00:00,completed,credit_card,864.29,2,4,0.31,Electronics,P00093(x2)|P00152(x2),2024
O0026712,C11022,2024-03-08 14:00:00,completed,credit_card,452.92,1,2,0.26,Electronics,P00082(x2),2024
O0026712,C11022,2024-03-08 14:00:00,completed,credit_card,452.92,1,2,0.26,Electronics,P00082(x2),2024
O0026714,C26054,2024-03-08 16:00:00,completed,credit_card,3212.26,4,15,0.49,Electronics,P00087(x4)|P00086(x3)|P00010(x5)|P00087(x3),2024
O0026714,C26054,2024-03-08 16:00:00,completed,credit_card,3212.26,4,15,0.49,Electronics,P00087(x4)|P00086(x3)|P00010(x5)|P00087(x3),2024
O0026714,C26054,2024-03-08 16:00:00,completed,credit_card,3212.26,4,15,0.49,Electronics,P00087(x4)|P00086(x3)|P00010(x5)|P00087(x3),2024
O0026714,C26054,2024-03-08 16:00:00,completed,credit_card,3212.26,4,15,0.49,Electronics,P00087(x4)|P00086(x3)|P00010(x5)|P00087(x3),2024
O0026714,C26054,2024-03-08 16:00:00,completed,credit_card,3212.26,4,15,0.49,Electronics,P00087(x4)|P00086(x3)|P00010(x5)|P00087(x3),2024
O0026719,C15669,2024-03-09 19:00:00,completed,credit_card,1477.57,4,7,0.26,"Electronics,Fashion",P00010(x1)|P00169(x3)|P00093(x2)|P00086(x1),2024
O0026719,C15669,2024-03-09 19:00:00,completed,credit_card,1477.57,4,7,0.26,"Electronics,Fashion",P00010(x1)|P00169(x3)|P00093(x2)|P00086(x1),2024
O0026719,C15669,2024-03-09 19:00:00,completed,credit_card,1477.57,4,7,0.26,"Electronics,Fashion",P00010(x1)|P00169(x3)|P00093(x2)|P00086(x1),2024
O0026719,C15669,2024-03-09 19:00:00,completed,credit_card,1477.57,4,7,0.26,"Electronics,Fashion",P00010(x1)|P00169(x3)|P00093(x2)|P00086(x1),2024
O0026719,C15669,2024-03-09 19:00:00,completed,credit_card,1477.57,4,7,0.26,"Electronics,Fashion",P00010(x1)|P00169(x3)|P00093(x2)|P00086(x1),2024
O0026724,C02928,2024-03-09 18:00:00,completed,credit_card,205.93,1,1,0.14,Electronics,P00010(x1),2024
O0026724,C02928,2024-03-09 18:00:00,completed,credit_card,205.93,1,1,0.14,Electronics,P00010(x1),2024
O0026726,C00174,2024-03-09 13:00:00,completed,paypal,745.42,2,4,0.4,Electronics,P00086(x3)|P00082(x1),2024
O0026726,C00174,2024-03-09 13:00:00,completed,paypal,745.42,2,4,0.4,Electronics,P00086(x3)|P00082(x1),2024
O0026726,C00174,2024-03-09 13:00:00,completed,paypal,745.42,2,4,0.4,Electronics,P00086(x3)|P00082(x1),2024
O0026729,C07250,2024-03-09 13:00:00,completed,paypal,1385.92,4,7,0.36,"Electronics,Fashion",P00086(x1)|P00082(x4)|P00184(x1)|P00169(x1),2024
O0026729,C07250,2024-03-09 13:00:00,completed,paypal,1385.92,4,7,0.36,"Electronics,Fashion",P00086(x1)|P00082(x4)|P00184(x1)|P00169(x1),2024
O0026729,C07250,2024-03-09 13:00:00,completed,paypal,1385.92,4,7,0.36,"Electronics,Fashion",P00086(x1)|P00082(x4)|P00184(x1)|P00169(x1),2024
O0026729,C07250,2024-03-09 13:00:00,completed,paypal,1385.92,4,7,0.36,"Electronics,Fashion",P00086(x1)|P00082(x4)|P00184(x1)|P00169(x1),2024
O0026729,C07250,2024-03-09 13:00:00,completed,paypal,1385.92,4,7,0.36,"Electronics,Fashion",P00086(x1)|P00082(x4)|P00184(x1)|P00169(x1),2024
O0026734,C06460,2024-03-09 09:00:00,completed,credit_card,895.87,3,5,0.42,"Electronics,Fashion",P00121(x2)|P00097(x1)|P00169(x2),2024
O0026734,C06460,2024-03-09 09:00:00,completed,credit_card,895.87,3,5,0.42,"Electronics,Fashion",P00121(x2)|P00097(x1)|P00169(x2),2024
O0026734,C06460,2024-03-09 09:00:00,completed,credit_card,895.87,3,5,0.42,"Electronics,Fashion",P00121(x2)|P00097(x1)|P00169(x2),2024
O0026734,C06460,2024-03-09 09:00:00,completed,credit_card,895.87,3,5,0.42,"Electronics,Fashion",P00121(x2)|P00097(x1)|P00169(x2),2024
O0026738,C02753,2024-03-09 19:00:00,completed,credit_card,775.21,3,4,0.22,"Electronics,Fashion",P00121(x1)|P00082(x1)|P00086(x2),2024
O0026738,C02753,2024-03-09 19:00:00,completed,credit_card,775.21,3,4,0.22,"Electronics,Fashion",P00121(x1)|P00082(x1)|P00086(x2),2024
O0026738,C02753,2024-03-09 19:00:00,completed,credit_card,775.21,3,4,0.22,"Electronics,Fashion",P00121(x1)|P00082(x1)|P00086(x2),2024
O0026738,C02753,2024-03-09 19:00:00,completed,credit_card,775.21,3,4,0.22,"Electronics,Fashion",P00121(x1)|P00082(x1)|P00086(x2),2024
O0026742,C09335,2024-03-09 18:00:00,completed,credit_card,607.69,2,3,0.28,Electronics,P00086(x1)|P00087(x2),2024
O0026742,C09335,2024-03-09 18:00:00,completed,credit_card,607.69,2,3,0.28,Electronics,P00086(x1)|P00087(x2),2024
O0026742,C09335,2024-03-09 18:00:00,completed,credit_card,607.69,2,3,0.28,Electronics,P00086(x1)|P00087(x2),2024
O0026745,C03551,2024-03-09 17:00:00,completed,credit_card,206.74,1,1,0.08,Electronics,P00086(x1),2024
O0026745,C03551,2024-03-09 17:00:00,completed,credit_card,206.74,1,1,0.08,Electronics,P00086(x1),2024
O0026747,C04030,2024-03-10 13:00:00,completed,credit_card,431.78,1,2,0.16,Electronics,P00184(x2),2024
O0026747,C04030,2024-03-10 13:00:00,completed,credit_card,431.78,1,2,0.16,Electronics,P00184(x2),2024
O0026749,C07754,2024-03-10 14:00:00,completed,paypal,866.08,3,4,0.2,"Electronics,Fashion",P00087(x1)|P00169(x1)|P00169(x2),2024
O0026749,C07754,2024-03-10 14:00:00,completed,paypal,866.08,3,4,0.2,"Electronics,Fashion",P00087(x1)|P00169(x1)|P00169(x2),2024
O0026749,C07754,2024-03-10 14:00:00,completed,paypal,866.08,3,4,0.2,"Electronics,Fashion",P00087(x1)|P00169(x1)|P00169(x2),2024
O0026749,C07754,2024-03-10 14:00:00,completed,paypal,866.08,3,4,0.2,"Electronics,Fashion",P00087(x1)|P00169(x1)|P00169(x2),2024
O0026753,C03899,2024-03-10 10:00:00,completed,credit_card,478.88,2,2,0.08,Electronics,P00093(x1)|P00082(x1),2024
O0026753,C03899,2024-03-10 10:00:00,completed,credit_card,478.88,2,2,0.08,Electronics,P00093(x1)|P00082(x1),2024
O0026753,C03899,2024-03-10 10:00:00,completed,credit_card,478.88,2,2,0.08,Electronics,P00093(x1)|P00082(x1),2024
O0026756,C23312,2024-03-10 09:00:00,completed,credit_card,1012.25,3,5,0.2,"Electronics,Fashion",P00087(x1)|P00121(x2)|P00121(x2),2024
O0026756,C23312,2024-03-10 09:00:00,completed,credit_card,1012.25,3,5,0.2,"Electronics,Fashion",P00087(x1)|P00121(x2)|P00121(x2),2024
O0026756,C23312,2024-03-10 09:00:00,completed,credit_card,1012.25,3,5,0.2,"Electronics,Fashion",P00087(x1)|P00121(x2)|P00121(x2),2024
O0026756,C23312,2024-03-10 09:00:00,completed,credit_card,1012.25,3,5,0.2,"Electronics,Fashion",P00087(x1)|P00121(x2)|P00121(x2),2024
O0026760,C00176,2024-03-10 12:00:00,completed,credit_card,1039.13,2,5,0.29,"Electronics,Fashion",P00121(x3)|P00152(x2),2024
O0026760,C00176,2024-03-10 12:00:00,completed,credit_card,1039.13,2,5,0.29,"Electronics,Fashion",P00121(x3)|P00152(x2),2024
O0026760,C00176,2024-03-10 12:00:00,completed,credit_card,1039.13,2,5,0.29,"Electronics,Fashion",P00121(x3)|P00152(x2),2024
O0026763,C10225,2024-03-10 17:00:00,completed,paypal,742.82,3,4,0.3,"Electronics,Fashion",P00082(x1)|P00152(x1)|P00121(x2),2024
O0026763,C10225,2024-03-10 17:00:00,completed,paypal,742.82,3,4,0.3,"Electronics,Fashion",P00082(x1)|P00152(x1)|P00121(x2),2024
O0026763,C10225,2024-03-10 17:00:00,completed,paypal,742.82,3,4,0.3,"Electronics,Fashion",P00082(x1)|P00152(x1)|P00121(x2),2024
O0026763,C10225,2024-03-10 17:00:00,completed,paypal,742.82,3,4,0.3,"Electronics,Fashion",P00082(x1)|P00152(x1)|P00121(x2),2024
O0026767,C06128,2024-03-10 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026768,C18994,2024-03-10 09:00:00,completed,bank_transfer,2799.56,5,13,0.35,"Electronics,Fashion",P00152(x2)|P00086(x3)|P00087(x1)|P00169(x2)|P00093(x5),2024
O0026774,C09223,2024-03-11 15:00:00,completed,credit_card,2503.72,4,12,0.44,Electronics,P00087(x4)|P00097(x1)|P00086(x2)|P00010(x5),2024
O0026774,C09223,2024-03-11 15:00:00,completed,credit_card,2503.72,4,12,0.44,Electronics,P00087(x4)|P00097(x1)|P00086(x2)|P00010(x5),2024
O0026774,C09223,2024-03-11 15:00:00,completed,credit_card,2503.72,4,12,0.44,Electronics,P00087(x4)|P00097(x1)|P00086(x2)|P00010(x5),2024
O0026774,C09223,2024-03-11 15:00:00,completed,credit_card,2503.72,4,12,0.44,Electronics,P00087(x4)|P00097(x1)|P00086(x2)|P00010(x5),2024
