order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0024389,C01417,2024-01-24 20:00:00,completed,credit_card,584.41,2,3,0.28,"Electronics,Fashion",P00072(x2)|P00011(x1),2024
O0024389,C01417,2024-01-24 20:00:00,completed,credit_card,584.41,2,3,0.28,"Electronics,Fashion",P00072(x2)|P00011(x1),2024
O0024392,C23475,2024-01-24 16:00:00,completed,credit_card,1278.92,2,6,0.52,"Electronics,Fashion",P00102(x2)|P00036(x4),2024
O0024392,C23475,2024-01-24 16:00:00,completed,credit_card,1278.92,2,6,0.52,"Electronics,Fashion",P00102(x2)|P00036(x4),2024
O0024392,C23475,2024-01-24 16:00:00,completed,credit_card,1278.92,2,6,0.52,"Electronics,Fashion",P00102(x2)|P00036(x4),2024
O0024395,C25757,2024-01-24 19:00:00,completed,paypal,1254.53,3,6,0.23,"Electronics,Fashion",P00185(x1)|P00011(x1)|P00106(x4),2024
O0024395,C25757,2024-01-24 19:00:00,completed,paypal,1254.53,3,6,0.23,"Electronics,Fashion",P00185(x1)|P00011(x1)|P00106(x4),2024
O0024395,C25757,2024-01-24 19:00:00,completed,paypal,1254.53,3,6,0.23,"Electronics,Fashion",P00185(x1)|P00011(x1)|P00106(x4),2024
O0024395,C25757,2024-01-24 19:00:00,completed,paypal,1254.53,3,6,0.23,"Electronics,Fashion",P00185(x1)|P00011(x1)|P00106(x4),2024
O0024399,C01451,2024-01-24 09:00:00,completed,credit_card,729.9,2,3,0.1,"Electronics,Fashion",P00024(x2)|P00047(x1),2024
O0024399,C01451,2024-01-24 09:00:00,completed,credit_card,729.9,2,3,0.1,"Electronics,Fashion",P00024(x2)|P00047(x1),2024
O0024399,C01451,2024-01-24 09:00:00,completed,credit_card,729.9,2,3,0.1,"Electronics,Fashion",P00024(x2)|P00047(x1),2024
O0024402,C04564,2024-01-24 17:00:00,completed,bank_transfer,188.37,1,1,0.2,Electronics,P00106(x1),2024
O0024402,C04564,2024-01-24 17:00:00,completed,bank_transfer,188.37,1,1,0.2,Electronics,P00106(x1),2024
O0024404,C01203,2024-01-24 14:00:00,completed,credit_card,471.02,2,2,0.07,"Electronics,Fashion",P00185(x1)|P00024(x1),2024
O0024404,C01203,2024-01-24 14:00:00,completed,credit_card,471.02,2,2,0.07,"Electronics,Fashion",P00185(x1)|P00024(x1),2024
O0024404,C01203,2024-01-24 14:00:00,completed,credit_card,471.02,2,2,0.07,"Electronics,Fashion",P00185(x1)|P00024(x1),2024
O0024407,C05251,2024-01-24 20:00:00,completed,bank_transfer,1687.01,4,8,0.32,"Electronics,Fashion",P00047(x4)|P00011(x1)|P00024(x2)|P00102(x1),2024
O0024407,C05251,2024-01-24 20:00:00,completed,bank_transfer,1687.01,4,8,0.32,"Electronics,Fashion",P00047(x4)|P00011(x1)|P00024(x2)|P00102(x1),2024
O0024407,C05251,2024-01-24 20:00:00,completed,bank_transfer,1687.01,4,8,0.32,"Electronics,Fashion",P00047(x4)|P00011(x1)|P00024(x2)|P00102(x1),2024
O0024407,C05251,2024-01-24 20:00:00,completed,bank_transfer,1687.01,4,8,0.32,"Electronics,Fashion",P00047(x4)|P00011(x1)|P00024(x2)|P00102(x1),2024
O0024407,C05251,2024-01-24 20:00:00,completed,bank_transfer,1687.01,4,8,0.32,"Electronics,Fashion",P00047(x4)|P00011(x1)|P00024(x2)|P00102(x1),2024
O0024412,C06933,2024-01-24 10:00:00,completed,paypal,234.24,1,1,0.09,Electronics,P00127(x1),2024
O0024412,C06933,2024-01-24 10:00:00,completed,paypal,234.24,1,1,0.09,Electronics,P00127(x1),2024
O0024414,C05605,2024-01-24 17:00:00,completed,credit_card,1111.31,3,5,0.22,Electronics,P00072(x2)|P00036(x1)|P00024(x2),2024
O0024414,C05605,2024-01-24 17:00:00,completed,credit_card,1111.31,3,5,0.22,Electronics,P00072(x2)|P00036(x1)|P00024(x2),2024
O0024414,C05605,2024-01-24 17:00:00,completed,credit_card,1111.31,3,5,0.22,Electronics,P00072(x2)|P00036(x1)|P00024(x2),2024
O0024414,C05605,2024-01-24 17:00:00,completed,credit_card,1111.31,3,5,0.22,Electronics,P00072(x2)|P00036(x1)|P00024(x2),2024
O0024418,C00285,2024-01-24 17:00:00,completed,credit_card,1728.81,3,9,0.64,Fashion,P00102(x2)|P00185(x4)|P00102(x3),2024
O0024418,C00285,2024-01-24 17:00:00,completed,credit_card,1728.81,3,9,0.64,Fashion,P00102(x2)|P00185(x4)|P00102(x3),2024
O0024418,C00285,2024-01-24 17:00:00,completed,credit_card,1728.81,3,9,0.64,Fashion,P00102(x2)|P00185(x4)|P00102(x3),2024
O0024418,C00285,2024-01-24 17:00:00,completed,credit_card,1728.81,3,9,0.64,Fashion,P00102(x2)|P00185(x4)|P00102(x3),2024
O0024422,C00065,2024-01-24 10:00:00,completed,credit_card,776.61,2,4,0.44,Fashion,P00067(x3)|P00047(x1),2024
O0024422,C00065,2024-01-24 10:00:00,completed,credit_card,776.61,2,4,0.44,Fashion,P00067(x3)|P00047(x1),2024
O0024422,C00065,2024-01-24 10:00:00,completed,credit_card,776.61,2,4,0.44,Fashion,P00067(x3)|P00047(x1),2024
O0024425,C05712,2024-01-24 13:00:00,completed,credit_card,627.36,2,3,0.29,"Electronics,Fashion",P00036(x2)|P00067(x1),2024
O0024425,C05712,2024-01-24 13:00:00,completed,credit_card,627.36,2,3,0.29,"Electronics,Fashion",P00036(x2)|P00067(x1),2024
O0024425,C05712,2024-01-24 13:00:00,completed,credit_card,627.36,2,3,0.29,"Electronics,Fashion",P00036(x2)|P00067(x1),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024428,C10846,2024-01-24 15:00:00,completed,credit_card,3252.95,5,15,0.32,"Electronics,Fashion",P00185(x1)|P00036(x4)|P00011(x5)|P00102(x2)|P00106(x3),2024
O0024434,C10836,2024-01-24 16:00:00,completed,credit_card,810.84,4,4,0.2,"Electronics,Fashion",P00024(x1)|P00185(x1)|P00067(x1)|P00127(x1),2024
O0024434,C10836,2024-01-24 16:00:00,completed,credit_card,810.84,4,4,0.2,"Electronics,Fashion",P00024(x1)|P00185(x1)|P00067(x1)|P00127(x1),2024
O0024434,C10836,2024-01-24 16:00:00,completed,credit_card,810.84,4,4,0.2,"Electronics,Fashion",P00024(x1)|P00185(x1)|P00067(x1)|P00127(x1),2024
O0024434,C10836,2024-01-24 16:00:00,completed,credit_card,810.84,4,4,0.2,"Electronics,Fashion",P00024(x1)|P00185(x1)|P00067(x1)|P00127(x1),2024
O0024434,C10836,2024-01-24 16:00:00,completed,credit_card,810.84,4,4,0.2,"Electronics,Fashion",P00024(x1)|P00185(x1)|P00067(x1)|P00127(x1),2024
O0024439,C03404,2024-01-24 14:00:00,completed,credit_card,375.19,2,2,0.24,Fashion,P00067(x1)|P00102(x1),2024
O0024439,C03404,2024-01-24 14:00:00,completed,credit_card,375.19,2,2,0.24,Fashion,P00067(x1)|P00102(x1),2024
O0024439,C03404,2024-01-24 14:00:00,completed,credit_card,375.19,2,2,0.24,Fashion,P00067(x1)|P00102(x1),2024
O0024442,C04931,2024-01-24 17:00:00,completed,credit_card,175.99,1,1,0.27,Fashion,P00185(x1),2024
O0024442,C04931,2024-01-24 17:00:00,completed,credit_card,175.99,1,1,0.27,Fashion,P00185(x1),2024
O0024444,C09661,2024-01-24 15:00:00,completed,bank_transfer,1532.84,4,7,0.2,"Electronics,Fashion",P00102(x2)|P00072(x2)|P00127(x1)|P00047(x2),2024
O0024444,C09661,2024-01-24 15:00:00,completed,bank_transfer,1532.84,4,7,0.2,"Electronics,Fashion",P00102(x2)|P00072(x2)|P00127(x1)|P00047(x2),2024
O0024444,C09661,2024-01-24 15:00:00,completed,bank_transfer,1532.84,4,7,0.2,"Electronics,Fashion",P00102(x2)|P00072(x2)|P00127(x1)|P00047(x2),2024
O0024444,C09661,2024-01-24 15:00:00,completed,bank_transfer,1532.84,4,7,0.2,"Electronics,Fashion",P00102(x2)|P00072(x2)|P00127(x1)|P00047(x2),2024
O0024444,C09661,2024-01-24 15:00:00,completed,bank_transfer,1532.84,4,7,0.2,"Electronics,Fashion",P00102(x2)|P00072(x2)|P00127(x1)|P00047(x2),2024
O0024449,C19013,2024-01-24 20:00:00,completed,paypal,1155.28,3,5,0.09,"Electronics,Fashion",P00047(x2)|P00011(x2)|P00036(x1),2024
O0024449,C19013,2024-01-24 20:00:00,completed,paypal,1155.28,3,5,0.09,"Electronics,Fashion",P00047(x2)|P00011(x2)|P00036(x1),2024
O0024449,C19013,2024-01-24 20:00:00,completed,paypal,1155.28,3,5,0.09,"Electronics,Fashion",P00047(x2)|P00011(x2)|P00036(x1),2024
O0024449,C19013,2024-01-24 20:00:00,completed,paypal,1155.28,3,5,0.09,"Electronics,Fashion",P00047(x2)|P00011(x2)|P00036(x1),2024
O0024453,C08022,2024-01-24 11:00:00,completed,paypal,1326.44,3,6,0.19,"Electronics,Fashion",P00072(x4)|P00127(x1)|P00011(x1),2024
O0024453,C08022,2024-01-24 11:00:00,completed,paypal,1326.44,3,6,0.19,"Electronics,Fashion",P00072(x4)|P00127(x1)|P00011(x1),2024
O0024453,C08022,2024-01-24 11:00:00,completed,paypal,1326.44,3,6,0.19,"Electronics,Fashion",P00072(x4)|P00127(x1)|P00011(x1),2024
O0024453,C08022,2024-01-24 11:00:00,completed,paypal,1326.44,3,6,0.19,"Electronics,Fashion",P00072(x4)|P00127(x1)|P00011(x1),2024
O0024457,C07842,2024-01-24 10:00:00,completed,credit_card,1488.96,3,8,0.6,Fashion,P00047(x2)|P00011(x3)|P00047(x3),2024
O0024457,C07842,2024-01-24 10:00:00,completed,credit_card,1488.96,3,8,0.6,Fashion,P00047(x2)|P00011(x3)|P00047(x3),2024
O0024457,C07842,2024-01-24 10:00:00,completed,credit_card,1488.96,3,8,0.6,Fashion,P00047(x2)|P00011(x3)|P00047(x3),2024
O0024457,C07842,2024-01-24 10:00:00,completed,credit_card,1488.96,3,8,0.6,Fashion,P00047(x2)|P00011(x3)|P00047(x3),2024
O0024461,C03026,2024-01-24 11:00:00,completed,credit_card,677.12,2,3,0.1,"Electronics,Fashion",P00036(x1)|P00011(x2),2024
O0024461,C03026,2024-01-24 11:00:00,completed,credit_card,677.12,2,3,0.1,"Electronics,Fashion",P00036(x1)|P00011(x2),2024
O0024461,C03026,2024-01-24 11:00:00,completed,credit_card,677.12,2,3,0.1,"Electronics,Fashion",P00036(x1)|P00011(x2),2024
O0024464,C14206,2024-01-25 18:00:00,completed,credit_card,1692.34,4,7,0.13,"Electronics,Fashion",P00024(x1)|P00024(x3)|P00047(x2)|P00036(x1),2024
O0024464,C14206,2024-01-25 18:00:00,completed,credit_card,1692.34,4,7,0.13,"Electronics,Fashion",P00024(x1)|P00024(x3)|P00047(x2)|P00036(x1),2024
O0024464,C14206,2024-01-25 18:00:00,completed,credit_card,1692.34,4,7,0.13,"Electronics,Fashion",P00024(x1)|P00024(x3)|P00047(x2)|P00036(x1),2024
O0024464,C14206,2024-01-25 18:00:00,completed,credit_card,1692.34,4,7,0.13,"Electronics,Fashion",P00024(x1)|P00024(x3)|P00047(x2)|P00036(x1),2024
O0024464,C14206,2024-01-25 18:00:00,completed,credit_card,1692.34,4,7,0.13,"Electronics,Fashion",P00024(x1)|P00024(x3)|P00047(x2)|P00036(x1),2024
O0024469,C08485,2024-01-25 15:00:00,completed,credit_card,1110.73,2,5,0.26,Electronics,P00072(x4)|P00036(x1),2024
O0024469,C08485,2024-01-25 15:00:00,completed,credit_card,1110.73,2,5,0.26,Electronics,P00072(x4)|P00036(x1),2024
O0024469,C08485,2024-01-25 15:00:00,completed,credit_card,1110.73,2,5,0.26,Electronics,P00072(x4)|P00036(x1),2024
O0024472,C08916,2024-01-25 13:00:00,completed,paypal,596.47,3,3,0.18,"Electronics,Fashion",P00072(x1)|P00011(x1)|P00047(x1),2024
O0024472,C08916,2024-01-25 13:00:00,completed,paypal,596.47,3,3,0.18,"Electronics,Fashion",P00072(x1)|P00011(x1)|P00047(x1),2024
O0024472,C08916,2024-01-25 13:00:00,completed,paypal,596.47,3,3,0.18,"Electronics,Fashion",P00072(x1)|P00011(x1)|P00047(x1),2024
O0024472,C08916,2024-01-25 13:00:00,completed,paypal,596.47,3,3,0.18,"Electronics,Fashion",P00072(x1)|P00011(x1)|P00047(x1),2024
O0024476,C10373,2024-01-25 14:00:00,completed,credit_card,406.71,1,2,0.42,Electronics,P00127(x2),2024
O0024476,C10373,2024-01-25 14:00:00,completed,credit_card,406.71,1,2,0.42,Electronics,P00127(x2),2024
O0024478,C01363,2024-01-25 15:00:00,completed,credit_card,704.57,1,3,0.33,Electronics,P00036(x3),2024
O0024478,C01363,2024-01-25 15:00:00,completed,credit_card,704.57,1,3,0.33,Electronics,P00036(x3),2024
O0024480,C08893,2024-01-25 14:00:00,completed,paypal,446.33,2,2,0.07,"Electronics,Fashion",P00106(x1)|P00102(x1),2024
O0024480,C08893,2024-01-25 14:00:00,completed,paypal,446.33,2,2,0.07,"Electronics,Fashion",P00106(x1)|P00102(x1),2024
O0024480,C08893,2024-01-25 14:00:00,completed,paypal,446.33,2,2,0.07,"Electronics,Fashion",P00106(x1)|P00102(x1),2024
O0024483,C00430,2024-01-25 15:00:00,completed,credit_card,1009.93,2,5,0.59,Electronics,P00127(x1)|P00024(x4),2024
O0024483,C00430,2024-01-25 15:00:00,completed,credit_card,1009.93,2,5,0.59,Electronics,P00127(x1)|P00024(x4),2024
O0024483,C00430,2024-01-25 15:00:00,completed,credit_card,1009.93,2,5,0.59,Electronics,P00127(x1)|P00024(x4),2024
O0024486,C00944,2024-01-25 10:00:00,completed,paypal,379.8,2,2,0.21,Fashion,P00011(x1)|P00067(x1),2024
O0024486,C00944,2024-01-25 10:00:00,completed,paypal,379.8,2,2,0.21,Fashion,P00011(x1)|P00067(x1),2024
O0024486,C00944,2024-01-25 10:00:00,completed,paypal,379.8,2,2,0.21,Fashion,P00011(x1)|P00067(x1),2024
O0024489,C05237,2024-01-25 20:00:00,completed,credit_card,1658.1,4,8,0.37,"Electronics,Fashion",P00067(x3)|P00127(x3)|P00067(x1)|P00127(x1),2024
O0024489,C05237,2024-01-25 20:00:00,completed,credit_card,1658.1,4,8,0.37,"Electronics,Fashion",P00067(x3)|P00127(x3)|P00067(x1)|P00127(x1),2024
O0024489,C05237,2024-01-25 20:00:00,completed,credit_card,1658.1,4,8,0.37,"Electronics,Fashion",P00067(x3)|P00127(x3)|P00067(x1)|P00127(x1),2024
O0024489,C05237,2024-01-25 20:00:00,completed,credit_card,1658.1,4,8,0.37,"Electronics,Fashion",P00067(x3)|P00127(x3)|P00067(x1)|P00127(x1),2024
O0024489,C05237,2024-01-25 20:00:00,completed,credit_card,1658.1,4,8,0.37,"Electronics,Fashion",P00067(x3)|P00127(x3)|P00067(x1)|P00127(x1),2024
O0024494,C01131,2024-01-25 17:00:00,completed,credit_card,369.46,2,2,0.23,"Electronics,Fashion",P00106(x1)|P00185(x1),2024
O0024494,C01131,2024-01-25 17:00:00,completed,credit_card,369.46,2,2,0.23,"Electronics,Fashion",P00106(x1)|P00185(x1),2024
O0024494,C01131,2024-01-25 17:00:00,completed,credit_card,369.46,2,2,0.23,"Electronics,Fashion",P00106(x1)|P00185(x1),2024
O0024497,C06363,2024-01-25 17:00:00,completed,credit_card,459.48,1,2,0.28,Electronics,P00024(x2),2024
O0024497,C06363,2024-01-25 17:00:00,completed,credit_card,459.48,1,2,0.28,Electronics,P00024(x2),2024
O0024499,C04580,2024-01-25 15:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0024500,C05428,2024-01-25 18:00:00,completed,credit_card,1197.16,4,6,0.29,"Electronics,Fashion",P00072(x2)|P00036(x1)|P00072(x1)|P00102(x2),2024
O0024500,C05428,2024-01-25 18:00:00,completed,credit_card,1197.16,4,6,0.29,"Electronics,Fashion",P00072(x2)|P00036(x1)|P00072(x1)|P00102(x2),2024
O0024500,C05428,2024-01-25 18:00:00,completed,credit_card,1197.16,4,6,0.29,"Electronics,Fashion",P00072(x2)|P00036(x1)|P00072(x1)|P00102(x2),2024
O0024500,C05428,2024-01-25 18:00:00,completed,credit_card,1197.16,4,6,0.29,"Electronics,Fashion",P00072(x2)|P00036(x1)|P00072(x1)|P00102(x2),2024
O0024500,C05428,2024-01-25 18:00:00,completed,credit_card,1197.16,4,6,0.29,"Electronics,Fashion",P00072(x2)|P00036(x1)|P00072(x1)|P00102(x2),2024
O0024505,C00737,2024-01-25 17:00:00,completed,credit_card,953.7,2,5,0.58,Electronics,P00036(x2)|P00106(x3),2024
O0024505,C00737,2024-01-25 17:00:00,completed,credit_card,953.7,2,5,0.58,Electronics,P00036(x2)|P00106(x3),2024
O0024505,C00737,2024-01-25 17:00:00,completed,credit_card,953.7,2,5,0.58,Electronics,P00036(x2)|P00106(x3),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024508,C02588,2024-01-25 09:00:00,completed,credit_card,2211.93,5,10,0.2,"Electronics,Fashion",P00072(x3)|P00102(x3)|P00106(x2)|P00102(x1)|P00036(x1),2024
O0024514,C10039,2024-01-25 19:00:00,completed,credit_card,1089.26,3,5,0.18,"Electronics,Fashion",P00106(x1)|P00047(x2)|P00072(x2),2024
O0024514,C10039,2024-01-25 19:00:00,completed,credit_card,1089.26,3,5,0.18,"Electronics,Fashion",P00106(x1)|P00047(x2)|P00072(x2),2024
O0024514,C10039,2024-01-25 19:00:00,completed,credit_card,1089.26,3,5,0.18,"Electronics,Fashion",P00106(x1)|P00047(x2)|P00072(x2),2024
O0024514,C10039,2024-01-25 19:00:00,completed,credit_card,1089.26,3,5,0.18,"Electronics,Fashion",P00106(x1)|P00047(x2)|P00072(x2),2024
O0024518,C12754,2024-01-25 13:00:00,completed,credit_card,807.03,3,4,0.21,"Electronics,Fashion",P00036(x1)|P00011(x2)|P00106(x1),2024
O0024518,C12754,2024-01-25 13:00:00,completed,credit_card,807.03,3,4,0.21,"Electronics,Fashion",P00036(x1)|P00011(x2)|P00106(x1),2024
O0024518,C12754,2024-01-25 13:00:00,completed,credit_card,807.03,3,4,0.21,"Electronics,Fashion",P00036(x1)|P00011(x2)|P00106(x1),2024
O0024518,C12754,2024-01-25 13:00:00,completed,credit_card,807.03,3,4,0.21,"Electronics,Fashion",P00036(x1)|P00011(x2)|P00106(x1),2024
O0024522,C09986,2024-01-25 15:00:00,completed,bank_transfer,785.08,3,4,0.25,"Electronics,Fashion",P00185(x2)|P00106(x1)|P00047(x1),2024
O0024522,C09986,2024-01-25 15:00:00,completed,bank_transfer,785.08,3,4,0.25,"Electronics,Fashion",P00185(x2)|P00106(x1)|P00047(x1),2024
O0024522,C09986,2024-01-25 15:00:00,completed,bank_transfer,785.08,3,4,0.25,"Electronics,Fashion",P00185(x2)|P00106(x1)|P00047(x1),2024
O0024522,C09986,2024-01-25 15:00:00,completed,bank_transfer,785.08,3,4,0.25,"Electronics,Fashion",P00185(x2)|P00106(x1)|P00047(x1),2024
O0024526,C05859,2024-01-25 10:00:00,completed,credit_card,171.17,1,1,0.29,Fashion,P00185(x1),2024
O0024526,C05859,2024-01-25 10:00:00,completed,credit_card,171.17,1,1,0.29,Fashion,P00185(x1),2024
O0024528,C03722,2024-01-25 12:00:00,completed,paypal,3167.74,4,15,0.5,Fashion,P00185(x5)|P00067(x3)|P00102(x3)|P00185(x4),2024
O0024528,C03722,2024-01-25 12:00:00,completed,paypal,3167.74,4,15,0.5,Fashion,P00185(x5)|P00067(x3)|P00102(x3)|P00185(x4),2024
O0024528,C03722,2024-01-25 12:00:00,completed,paypal,3167.74,4,15,0.5,Fashion,P00185(x5)|P00067(x3)|P00102(x3)|P00185(x4),2024
O0024528,C03722,2024-01-25 12:00:00,completed,paypal,3167.74,4,15,0.5,Fashion,P00185(x5)|P00067(x3)|P00102(x3)|P00185(x4),2024
O0024528,C03722,2024-01-25 12:00:00,completed,paypal,3167.74,4,15,0.5,Fashion,P00185(x5)|P00067(x3)|P00102(x3)|P00185(x4),2024
O0024533,C08966,2024-01-25 20:00:00,completed,paypal,264.47,1,1,0.01,Electronics,P00024(x1),2024
O0024533,C08966,2024-01-25 20:00:00,completed,paypal,264.47,1,1,0.01,Electronics,P00024(x1),2024
O0024535,C05473,2024-01-25 09:00:00,completed,credit_card,1515.23,4,7,0.23,"Electronics,Fashion",P00047(x1)|P00127(x2)|P00047(x2)|P00072(x2),2024
O0024535,C05473,2024-01-25 09:00:00,completed,credit_card,1515.23,4,7,0.23,"Electronics,Fashion",P00047(x1)|P00127(x2)|P00047(x2)|P00072(x2),2024
O0024535,C05473,2024-01-25 09:00:00,completed,credit_card,1515.23,4,7,0.23,"Electronics,Fashion",P00047(x1)|P00127(x2)|P00047(x2)|P00072(x2),2024
O0024535,C05473,2024-01-25 09:00:00,completed,credit_card,1515.23,4,7,0.23,"Electronics,Fashion",P00047(x1)|P00127(x2)|P00047(x2)|P00072(x2),2024
O0024535,C05473,2024-01-25 09:00:00,completed,credit_card,1515.23,4,7,0.23,"Electronics,Fashion",P00047(x1)|P00127(x2)|P00047(x2)|P00072(x2),2024
O0024540,C04902,2024-01-25 17:00:00,completed,credit_card,406.06,1,2,0.48,Electronics,P00024(x2),2024
O0024540,C04902,2024-01-25 17:00:00,completed,credit_card,406.06,1,2,0.48,Electronics,P00024(x2),2024
O0024542,C02367,2024-01-25 18:00:00,completed,credit_card,1071.92,3,6,0.49,"Electronics,Fashion",P00106(x1)|P00011(x3)|P00072(x2),2024
O0024542,C02367,2024-01-25 18:00:00,completed,credit_card,1071.92,3,6,0.49,"Electronics,Fashion",P00106(x1)|P00011(x3)|P00072(x2),2024
O0024542,C02367,2024-01-25 18:00:00,completed,credit_card,1071.92,3,6,0.49,"Electronics,Fashion",P00106(x1)|P00011(x3)|P00072(x2),2024
O0024542,C02367,2024-01-25 18:00:00,completed,credit_card,1071.92,3,6,0.49,"Electronics,Fashion",P00106(x1)|P00011(x3)|P00072(x2),2024
O0024546,C02497,2024-01-25 09:00:00,completed,credit_card,876.08,2,4,0.27,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024546,C02497,2024-01-25 09:00:00,completed,credit_card,876.08,2,4,0.27,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024546,C02497,2024-01-25 09:00:00,completed,credit_card,876.08,2,4,0.27,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024549,C08686,2024-01-25 16:00:00,completed,paypal,900.96,2,4,0.24,"Electronics,Fashion",P00024(x2)|P00102(x2),2024
O0024549,C08686,2024-01-25 16:00:00,completed,paypal,900.96,2,4,0.24,"Electronics,Fashion",P00024(x2)|P00102(x2),2024
O0024549,C08686,2024-01-25 16:00:00,completed,paypal,900.96,2,4,0.24,"Electronics,Fashion",P00024(x2)|P00102(x2),2024
O0024552,C09005,2024-01-25 15:00:00,completed,credit_card,204.85,1,1,0.13,Electronics,P00106(x1),2024
O0024552,C09005,2024-01-25 15:00:00,completed,credit_card,204.85,1,1,0.13,Electronics,P00106(x1),2024
O0024554,C03681,2024-01-25 16:00:00,completed,paypal,401.5,2,2,0.14,"Electronics,Fashion",P00011(x1)|P00106(x1),2024
O0024554,C03681,2024-01-25 16:00:00,completed,paypal,401.5,2,2,0.14,"Electronics,Fashion",P00011(x1)|P00106(x1),2024
O0024554,C03681,2024-01-25 16:00:00,completed,paypal,401.5,2,2,0.14,"Electronics,Fashion",P00011(x1)|P00106(x1),2024
O0024557,C11698,2024-01-25 10:00:00,completed,bank_transfer,222.53,1,1,0.1,Fashion,P00102(x1),2024
O0024557,C11698,2024-01-25 10:00:00,completed,bank_transfer,222.53,1,1,0.1,Fashion,P00102(x1),2024
O0024559,C08483,2024-01-25 17:00:00,completed,credit_card,356.36,1,2,0.46,Fashion,P00011(x2),2024
O0024559,C08483,2024-01-25 17:00:00,completed,credit_card,356.36,1,2,0.46,Fashion,P00011(x2),2024
O0024561,C05167,2024-01-25 09:00:00,completed,credit_card,766.32,2,3,0.03,Electronics,P00072(x1)|P00024(x2),2024
O0024561,C05167,2024-01-25 09:00:00,completed,credit_card,766.32,2,3,0.03,Electronics,P00072(x1)|P00024(x2),2024
O0024561,C05167,2024-01-25 09:00:00,completed,credit_card,766.32,2,3,0.03,Electronics,P00072(x1)|P00024(x2),2024
O0024564,C02376,2024-01-25 09:00:00,completed,credit_card,396.41,1,2,0.46,Electronics,P00127(x2),2024
O0024564,C02376,2024-01-25 09:00:00,completed,credit_card,396.41,1,2,0.46,Electronics,P00127(x2),2024
O0024566,C04867,2024-01-25 14:00:00,completed,bank_transfer,200.45,1,1,0.19,Fashion,P00047(x1),2024
O0024566,C04867,2024-01-25 14:00:00,completed,bank_transfer,200.45,1,1,0.19,Fashion,P00047(x1),2024
O0024568,C01536,2024-01-25 10:00:00,completed,credit_card,909.8,2,4,0.17,Fashion,P00067(x2)|P00047(x2),2024
O0024568,C01536,2024-01-25 10:00:00,completed,credit_card,909.8,2,4,0.17,Fashion,P00067(x2)|P00047(x2),2024
O0024568,C01536,2024-01-25 10:00:00,completed,credit_card,909.8,2,4,0.17,Fashion,P00067(x2)|P00047(x2),2024
O0024571,C02141,2024-01-26 12:00:00,completed,credit_card,374.71,1,2,0.58,Electronics,P00036(x2),2024
O0024571,C02141,2024-01-26 12:00:00,completed,credit_card,374.71,1,2,0.58,Electronics,P00036(x2),2024
O0024573,C05001,2024-01-26 12:00:00,completed,credit_card,574.95,2,3,0.3,"Electronics,Fashion",P00047(x1)|P00106(x2),2024
O0024573,C05001,2024-01-26 12:00:00,completed,credit_card,574.95,2,3,0.3,"Electronics,Fashion",P00047(x1)|P00106(x2),2024
O0024573,C05001,2024-01-26 12:00:00,completed,credit_card,574.95,2,3,0.3,"Electronics,Fashion",P00047(x1)|P00106(x2),2024
O0024576,C02728,2024-01-26 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
