customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C04722,Andrew Hunt,ahunt@yahoo.com,911-381-134,2022-10-27,West Virginia,0.419,2022,2022
C08836,Timothy Key,tkey@icloud.com,102 881 740,2023-01-14,Indiana,0.119,2023,2023
C12440,Teresa Martinez,teresa_martinez@outlook.com,130 238 379,2024-06-04,Minnesota,0.069,2024,2024
C02270,Andrew Williams,andrew13@gmail.com,(281) 418-693,2022-11-01,Missouri,0.049,2022,2022
C11465,Jon Rivera,jon.rivera@hotmail.com,157 029 995,2024-12-28,South Dakota,0.366,2024,2024
C05966,Joshua Mccoy,,926848595,2023-03-18,Arizona,0.228,2023,2023
C11585,Angela Lewis,alewis@outlook.com,348-818-030,2024-11-22,Illinois,0.092,2024,2024
C10723,Nicole Gonzalez,ngonzalez@gmail.com,769897295,2023-12-26,Ohio,0.307,2023,2023
C08255,Kimberly Sims,kimberly_sims@hotmail.com,+48 596 373 075,2023-02-03,Georgia,0.393,2023,2023
C23287,Martha White,,554914339,2024-12-02,Wisconsin,0.123,2024,2024
C16828,Cheryl Perez,cperez@yahoo.com,266-810-521,2024-10-06,Delaware,0.313,2024,2024
C25906,Joseph Herrera,jherrera@yahoo.com,047 746 478,2024-05-17,Texas,0.029,2024,2024
C04097,Daniel Strong,daniel_strong@gmail.com,(258) 735-055,2022-03-14,South Dakota,0.292,2022,2022
C06460,Bradley Ramos,bramos@hotmail.com,325 009 840,2023-03-03,Rhode Island,0.509,2023,2023
C10406,Steven Baker DDS,steven59@icloud.com,195-389-939,2023-04-06,Montana,0.193,2023,2023
C23542,George Brooks,,732 799 329,2024-10-20,New Mexico,0.299,2024,2024
C01566,Carolyn Thomas,carolyn.thomas@hotmail.com,827 604 356,2021-01-22,Alabama,0.369,2021,2021
C20423,Angela Lewis,alewis@icloud.com,(195) 259-024,2024-01-23,Maine,0.067,2024,2024
C14959,Michael Brown,mbrown@hotmail.com,383-226-885,2024-07-30,Washington,0.162,2024,2024
C07712,Christina Walker,christina_walker@hotmail.com,+48 068 143 798,2023-06-05,Kentucky,0.372,2023,2023
C22007,Devin Wolf,devin_wolf@outlook.com,298-251-084,2024-08-07,Oklahoma,0.416,2024,2024
C10541,Jessica Richards,jrichards@hotmail.com,496301609,2023-03-20,Wyoming,0.051,2023,2023
C09556,Curtis Butler,curtis.butler@hotmail.com,375 050 051,2023-10-15,Rhode Island,0.413,2023,2023
C20580,Alexander Callahan,alexander.callahan@hotmail.com,+48 179 081 978,2024-05-09,New Jersey,0.335,2024,2024
C11257,Sarah Thomas,sarah23@hotmail.com,(200) 470-884,2023-08-29,Kansas,0.451,2023,2023
C21069,Courtney Nelson,courtney_nelson@gmail.com,976-005-943,2024-09-19,Maine,0.569,2024,2024
C07112,Ruth Case,rcase@yahoo.com,040460446,2023-01-24,Alabama,0.213,2023,2023
C15102,Lisa Barrett,,385-835-210,2024-05-18,Colorado,0.135,2024,2024
C24455,Melissa Robbins,melissa28@gmail.com,660982488,2024-06-12,Colorado,0.146,2024,2024
C21240,Luke Gay,luke_gay@gmail.com,+48 981 624 625,2024-03-10,Nebraska,0.512,2024,2024
C20152,Alyssa Mccann,alyssa.mccann@gmail.com,265638018,2024-04-20,Wisconsin,0.336,2024,2024
C07277,Timothy Duran,timothy7@hotmail.com,748326173,2023-04-19,West Virginia,0.134,2023,2023
C11156,Maria Hernandez,maria.hernandez@gmail.com,+48 917 490 682,2023-11-24,Vermont,0.294,2023,2023
C13777,Deanna Garcia,deanna_garcia@outlook.com,487 453 469,2024-11-04,Kansas,0.304,2024,2024
C12676,Michael Hopkins,,813141760,2024-09-13,Louisiana,0.831,2024,2024
C25163,Alexis Richmond,alexis8@gmail.com,906638516,2024-03-09,Pennsylvania,0.427,2024,2024
C10149,Michael Chandler,michael31@outlook.com,(561) 304-877,2023-03-19,South Carolina,0.04,2023,2023
C25517,Michael Davis,,(795) 617-930,2024-12-06,New York,0.363,2024,2024
C26005,Caleb Mayer,cmayer@gmail.com,491-541-019,2024-06-09,Indiana,0.345,2024,2024
C09724,Tracy Ross PhD,tracy_phd@gmail.com,630-799-892,2023-07-22,Georgia,0.232,2023,2023
C14887,Christina Taylor,christina_taylor@yahoo.com,347258438,2024-10-23,Hawaii,0.023,2024,2024
C19298,Michael Mcclure,,049165201,2024-06-04,Pennsylvania,0.047,2024,2024
C14029,Victoria Williams,victoria.williams@outlook.com,(418) 624-925,2024-09-15,Massachusetts,0.36,2024,2024
C09614,Matthew Vance,matthew.vance@gmail.com,211151533,2023-07-02,Connecticut,0.389,2023,2023
C07464,Lindsay Nguyen,,(285) 549-279,2023-05-20,Delaware,0.333,2023,2023
C16001,Eric Anderson,eric.anderson@hotmail.com,985-885-772,2024-05-14,South Carolina,0.322,2024,2024
C04423,Donald Smith,dsmith@gmail.com,832-133-253,2022-12-18,Wisconsin,0.092,2022,2022
C16320,Steven Henson,steven25@gmail.com,+48 404 199 628,2024-11-02,Florida,0.114,2024,2024
C02680,Joseph Cantrell,,970-761-186,2022-04-08,South Dakota,0.301,2022,2022
C19455,Brandon Harris,bharris@yahoo.com,730224023,2024-01-18,Arizona,0.452,2024,2024
C22132,Ryan Freeman,ryan_freeman@yahoo.com,616599129,2024-03-24,Mississippi,0.379,2024,2024
C21653,Robert Bennett,,(471) 370-536,2024-02-28,New York,0.27,2024,2024
C17554,Jeffrey Campbell,,(820) 964-944,2024-09-16,Maryland,0.41,2024,2024
C13634,Sharon Anderson,,926-801-064,2024-07-16,Connecticut,0.286,2024,2024
C20913,James Moore,,098 042 542,2024-10-10,Kansas,0.429,2024,2024
C01522,Richard Carter,richard_carter@yahoo.com,873175805,2021-04-15,Alaska,0.052,2021,2021
C14748,Anthony Gibson,anthony.gibson@gmail.com,962-297-179,2024-06-23,Connecticut,0.534,2024,2024
C13555,Megan Ingram,mingram@outlook.com,411109230,2024-01-22,Michigan,0.388,2024,2024
C05031,Renee Lambert,rlambert@yahoo.com,438-343-079,2022-06-13,Missouri,0.266,2022,2022
C05012,James Brown,jbrown@outlook.com,146725824,2022-06-19,Iowa,0.323,2022,2022
C20946,Krystal Faulkner,krystal.faulkner@icloud.com,897-504-368,2024-11-15,Michigan,0.357,2024,2024
C19980,Susan White,susan53@icloud.com,+48 188 306 595,2024-05-12,Alabama,0.267,2024,2024
C15336,David Meyer,david2@yahoo.com,931 174 555,2024-05-18,Washington,0.094,2024,2024
C11959,Megan Chandler,mchandler@hotmail.com,497199184,2024-04-21,Vermont,0.223,2024,2024
C03592,Sean Hill,,397-824-531,2022-05-28,Montana,0.224,2022,2022
C16593,Alison Berry,alison.berry@outlook.com,445122385,2024-06-27,Maine,0.375,2024,2024
C15538,John Jones,jjones@gmail.com,892128630,2024-06-25,Delaware,0.045,2024,2024
C03906,Casey Morgan,cmorgan@gmail.com,366-467-009,2022-03-02,Vermont,0.115,2022,2022
C02447,Jennifer Eaton,jennifer.eaton@outlook.com,144109332,2022-11-11,Michigan,0.246,2022,2022
C07721,Bruce Wallace,bruce7@icloud.com,602898449,2023-03-24,Vermont,0.223,2023,2023
C20994,Tammy Jones,tammy15@hotmail.com,729-273-479,2024-07-19,Texas,0.499,2024,2024
C18315,Madison Young,madison_young@yahoo.com,183 222 596,2024-02-14,South Dakota,0.197,2024,2024
C15469,Angelica Hubbard,angelica.hubbard@gmail.com,281 032 316,2024-07-21,Iowa,0.076,2024,2024
C20554,Paul Chen,,146 977 625,2024-10-27,West Virginia,0.119,2024,2024
C26006,Elizabeth Sutton,elizabeth62@gmail.com,226250500,2024-03-16,Montana,0.335,2024,2024
C09417,Christina May,christina_may@outlook.com,785-266-098,2023-03-17,Utah,0.292,2023,2023
C07093,Thomas Chavez,thomas28@gmail.com,182 961 714,2023-05-31,Wisconsin,0.225,2023,2023
C14336,Teresa Le,teresa_le@gmail.com,(592) 156-215,2024-08-07,Kansas,0.193,2024,2024
C02057,Patricia Gonzales,patricia_gonzales@icloud.com,+48 017 060 254,2021-08-30,Arizona,0.235,2021,2021
C25777,Ryan Gentry,,681427677,2024-08-09,Vermont,0.48,2024,2024
C11793,Jose Haynes,,+48 368 678 185,2024-07-11,Delaware,0.241,2024,2024
C02305,Wanda Roberts,,959 792 676,2022-11-01,Massachusetts,0.171,2022,2022
C17076,Shelby Martin,shelby.martin@hotmail.com,390056830,2024-11-11,Montana,0.239,2024,2024
C04554,April Briggs,april98@hotmail.com,(277) 656-897,2022-03-20,California,0.34,2022,2022
C25108,William Cantrell,william.cantrell@yahoo.com,(891) 612-990,2024-05-17,New Mexico,0.057,2024,2024
C13053,Sara Gallegos,,997 335 352,2024-05-17,Alabama,0.161,2024,2024
C10086,Caitlin Hernandez,caitlin.hernandez@icloud.com,(397) 815-713,2023-08-25,Wyoming,0.158,2023,2023
C08388,Matthew Hoover,matthew_hoover@gmail.com,458 459 808,2023-09-03,Michigan,0.4,2023,2023
C06595,Sharon Mcneil,sharon.mcneil@icloud.com,(092) 258-041,2023-11-17,Delaware,0.166,2023,2023
C25550,Michael Daniels,michael15@outlook.com,289-558-960,2024-04-21,Michigan,0.373,2024,2024
C25622,Jessica Flores,jessica_flores@icloud.com,(746) 455-078,2024-07-21,Kansas,0.053,2024,2024
C05347,Peter Welch,peter.welch@gmail.com,870-985-899,2023-08-16,Maine,0.158,2023,2023
C00642,Daniel Collins,daniel.collins@hotmail.com,778-501-978,2020-03-19,New Hampshire,0.334,2020,2020
C09092,Dennis Davis,ddavis@icloud.com,(389) 032-811,2023-01-17,South Dakota,0.49,2023,2023
C05362,Daniel Harper,,544 086 414,2023-12-11,Rhode Island,0.175,2023,2023
C04428,Dominique Kramer,dkramer@outlook.com,345649751,2022-10-29,Utah,0.048,2022,2022
C19500,Tara Padilla,,785 072 771,2024-09-01,Texas,0.426,2024,2024
C01897,Jeffrey Hernandez,jeffrey44@gmail.com,090-340-306,2021-08-11,Ohio,0.325,2021,2021
C22377,Justin Mitchell,justin83@gmail.com,420464575,2024-02-28,Arizona,0.375,2024,2024
C22816,Brian Duran,brian42@outlook.com,+48 037 784 091,2024-01-09,Georgia,0.538,2024,2024
C04430,Makayla Meadows,makayla75@outlook.com,019 484 300,2022-12-02,Virginia,0.137,2022,2022
C12470,Eric Bryant,ebryant@outlook.com,515779269,2024-02-21,Michigan,0.391,2024,2024
C24896,Jennifer Smith,jennifer_smith@outlook.com,565 606 131,2024-11-21,Ohio,0.541,2024,2024
C19789,Gina Martin,,174977774,2024-04-04,West Virginia,0.332,2024,2024
C03775,Tammy Harvey,tammy_harvey@hotmail.com,235-720-021,2022-09-17,Idaho,0.597,2022,2022
C15548,Nicole Villarreal,,412452273,2024-07-21,Oklahoma,0.27,2024,2024
C11509,Amanda Wiley,,366322919,2024-12-18,Alaska,0.077,2024,2024
C00217,Jennifer Contreras,jennifer_contreras@hotmail.com,676-381-601,2019-07-26,New Jersey,0.221,2019,2019
C05855,Melissa Smith,melissa.smith@gmail.com,779 651 273,2023-10-22,New Hampshire,0.158,2023,2023
C05292,Kenneth Smith,ksmith@icloud.com,547-248-320,2023-03-14,Connecticut,0.13,2023,2023
C11588,Rebecca Maxwell,rmaxwell@gmail.com,(871) 460-278,2024-09-11,Maine,0.536,2024,2024
C15522,Lisa Wallace,lisa_wallace@yahoo.com,634-304-891,2024-05-15,Idaho,0.644,2024,2024
C04222,Nathaniel Lang,nlang@yahoo.com,302-908-812,2022-04-05,Louisiana,0.402,2022,2022
C25837,Heather Martinez,heather_martinez@gmail.com,+48 535 697 050,2024-09-10,West Virginia,0.117,2024,2024
C10495,Michelle Freeman,,063099160,2023-03-25,Connecticut,0.241,2023,2023
C17225,Julie Weiss,,+48 166 640 264,2024-09-18,Massachusetts,0.366,2024,2024
C23494,Jessica Pham,,465730633,2024-05-15,Louisiana,0.157,2024,2024
C01616,Brandy Lawson,brandy.lawson@outlook.com,656 267 834,2021-08-12,Pennsylvania,0.397,2021,2021
C12957,Mark Russo,,887286684,2024-11-14,Arizona,0.382,2024,2024
C17537,Brittany Williams,brittany95@outlook.com,+48 750 881 410,2024-07-11,Utah,0.34,2024,2024
C03974,Daisy Savage,daisy.savage@yahoo.com,752 536 375,2022-10-01,Nebraska,0.412,2022,2022
C05861,Diane Rosario,diane.rosario@hotmail.com,395 117 344,2023-09-12,Massachusetts,0.239,2023,2023
C14574,Jeffrey Aguirre,jeffrey9@yahoo.com,+48 677 226 144,2024-11-17,Idaho,0.362,2024,2024
C15572,Brittany Murray,brittany_murray@gmail.com,950-183-466,2024-01-14,Idaho,0.17,2024,2024
C09791,Jason Taylor,jason.taylor@hotmail.com,620520389,2023-05-24,California,0.354,2023,2023
C24622,Bryan Pacheco,bryan8@outlook.com,(965) 829-840,2024-02-06,North Dakota,0.054,2024,2024
C19974,Michael Erickson,michael_erickson@icloud.com,(625) 201-973,2024-08-31,Delaware,0.178,2024,2024
C01804,Abigail Hanson,ahanson@icloud.com,249-504-542,2021-12-04,Rhode Island,0.403,2021,2021
C23704,Richard Collins,richard48@icloud.com,(977) 814-274,2024-10-26,Rhode Island,0.377,2024,2024
C24944,Jessica Smith,jessica_smith@outlook.com,686-659-789,2024-08-29,Delaware,0.294,2024,2024
C19305,Brian Carter,,155998578,2024-09-20,Indiana,0.17,2024,2024
C01562,Paul Washington,paul.washington@outlook.com,(790) 794-035,2021-08-02,Nevada,0.052,2021,2021
C21041,Michael Miller PhD,michael.phd@hotmail.com,485004063,2024-07-03,Kentucky,0.261,2024,2024
C21930,Anthony Deleon Jr.,ajr@yahoo.com,980-881-158,2024-04-10,Connecticut,0.01,2024,2024
C12954,Michael Gonzales,michael20@outlook.com,(865) 001-083,2024-08-28,New York,0.343,2024,2024
C23455,Brittany Dalton,brittany48@outlook.com,224 034 472,2024-06-08,Nebraska,0.621,2024,2024
C19344,Jared Fischer,jared.fischer@icloud.com,(233) 213-016,2024-08-24,Rhode Island,0.339,2024,2024
C09925,Kathleen Bush DVM,kdvm@yahoo.com,+48 889 644 254,2023-01-12,Louisiana,0.385,2023,2023
C18201,Hunter Roberts,hroberts@icloud.com,(523) 081-404,2024-12-07,Massachusetts,0.156,2024,2024
C08136,Renee Young,renee.young@gmail.com,412 036 644,2023-12-17,Kansas,0.191,2023,2023
C00773,Gary Oliver,,676 995 297,2020-03-09,Tennessee,0.235,2020,2020
C10290,Holly Berg,holly53@hotmail.com,+48 646 937 666,2023-02-28,Florida,0.227,2023,2023
C14584,Stephanie Meyers,smeyers@icloud.com,+48 822 881 452,2024-04-17,Minnesota,0.367,2024,2024
C16614,David Sanchez,dsanchez@icloud.com,+48 048 949 112,2024-05-07,Ohio,0.179,2024,2024
C03598,Keith Smith,keith_smith@yahoo.com,(162) 862-810,2022-08-14,Wisconsin,0.088,2022,2022
C00395,Joseph Baker MD,joseph19@outlook.com,(973) 709-928,2020-10-23,Utah,0.038,2020,2020
C17032,Todd Crawford,todd79@yahoo.com,074 968 110,2024-06-27,New York,0.305,2024,2024
C03428,Amy Jackson,amy65@yahoo.com,(040) 209-682,2022-01-27,Arkansas,0.645,2022,2022
C25224,Patrick Lewis,,657-601-274,2024-08-17,Nebraska,0.294,2024,2024
C04403,William Henry,william91@outlook.com,+48 141 587 665,2022-01-23,Utah,0.489,2022,2022
C04949,Benjamin Mason,benjamin43@outlook.com,277-486-933,2022-09-11,Texas,0.218,2022,2022
C05126,Daniel Dalton,ddalton@gmail.com,(993) 511-593,2023-09-25,Virginia,0.306,2023,2023
C12873,Nicole Baker,,270602519,2024-02-02,Indiana,0.5,2024,2024
C23538,Diane Thompson,diane_thompson@icloud.com,899-527-952,2024-05-04,Nebraska,0.095,2024,2024
C22311,Gregory Gonzalez,,185 468 038,2024-04-10,Montana,0.246,2024,2024
C19203,Brandon Gibson,brandon_gibson@icloud.com,+48 741 823 917,2024-08-20,Vermont,0.619,2024,2024
C08832,Scott Vargas,scott_vargas@outlook.com,+48 348 371 223,2023-06-08,Mississippi,0.225,2023,2023
C16448,Aaron Pearson,aaron_pearson@yahoo.com,805878718,2024-08-04,Tennessee,0.257,2024,2024
C05718,Michael Burton,michael_burton@gmail.com,653-263-781,2023-11-11,Virginia,0.182,2023,2023
C02030,Kyle Robles,krobles@outlook.com,543-018-597,2021-04-05,Maine,0.195,2021,2021
C20895,Robert Smith,robert20@gmail.com,(818) 360-340,2024-06-25,Minnesota,0.324,2024,2024
C26090,Kelly Graves,kelly2@gmail.com,882-547-039,2024-01-12,Utah,0.244,2024,2024
C02058,Kimberly Bryant,kbryant@icloud.com,+48 633 984 243,2021-11-17,Maryland,0.26,2021,2021
C11249,Nicole Faulkner,nicole23@gmail.com,699 689 509,2023-04-12,Hawaii,0.262,2023,2023
C16748,Joshua Vasquez,jvasquez@hotmail.com,082 980 702,2024-07-13,California,0.235,2024,2024
C25764,Daniel Jackson,djackson@gmail.com,+48 903 353 516,2024-01-05,Florida,0.093,2024,2024
C12430,Stephen Gutierrez,stephen_gutierrez@outlook.com,730-126-153,2024-04-23,Wisconsin,0.458,2024,2024
C03995,Bradley Allen,bradley.allen@gmail.com,(525) 399-885,2022-12-03,Pennsylvania,0.218,2022,2022
C07563,Amanda Smith,amanda58@icloud.com,787 459 936,2023-07-04,Arkansas,0.212,2023,2023
C25690,Nathaniel Hull,nathaniel64@gmail.com,043853017,2024-11-10,Mississippi,0.353,2024,2024
C22232,Tara Mclaughlin,tara84@gmail.com,896347129,2024-08-04,Ohio,0.138,2024,2024
C25914,Hector Cohen,hector95@gmail.com,352 624 530,2024-12-11,Colorado,0.139,2024,2024
C23578,Eric Campbell,,+48 224 233 595,2024-04-05,Kansas,0.08,2024,2024
C23333,Christopher Salinas,christopher.salinas@icloud.com,097 819 223,2024-10-16,Illinois,0.352,2024,2024
C00495,Maurice Simpson,maurice.simpson@gmail.com,(813) 715-968,2020-04-20,Nevada,0.429,2020,2020
C17660,Stephanie Peterson,stephanie88@yahoo.com,144 547 782,2024-03-14,Oklahoma,0.084,2024,2024
C02817,Matthew Powell,matthew_powell@hotmail.com,547125564,2022-09-29,Iowa,0.148,2022,2022
C08939,Brianna Kim,bkim@outlook.com,071-788-801,2023-07-24,Missouri,0.292,2023,2023
C22814,Jesse Blevins,,169-101-524,2024-01-23,Georgia,0.378,2024,2024
C17638,Todd Cruz,todd.cruz@hotmail.com,+48 363 119 403,2024-12-21,Mississippi,0.346,2024,2024
C19891,Karla Curry,karla35@outlook.com,143 650 566,2024-04-19,Virginia,0.324,2024,2024
C17702,James Boyer,james38@gmail.com,+48 655 198 322,2024-05-27,Florida,0.292,2024,2024
C04099,Karen Wiley,kwiley@icloud.com,+48 515 606 819,2022-02-14,New Hampshire,0.498,2022,2022
C23108,Robert Rice,robert_rice@yahoo.com,+48 098 429 678,2024-08-12,Vermont,0.265,2024,2024
C07502,Kevin Williams,,219 931 448,2023-02-02,Hawaii,0.116,2023,2023
C13372,Sarah Ballard,sarah.ballard@yahoo.com,(778) 016-812,2024-05-11,Oregon,0.478,2024,2024
C09647,Catherine Schroeder,catherine.schroeder@icloud.com,(903) 535-965,2023-04-18,Wyoming,0.107,2023,2023
C16130,Daniel Lewis,,(286) 890-112,2024-11-08,South Carolina,0.342,2024,2024
C25952,Karen Smith,karen.smith@hotmail.com,(921) 917-996,2024-12-18,Minnesota,0.384,2024,2024
C19332,Adrian Morales,adrian_morales@outlook.com,148 160 606,2024-12-12,Oregon,0.672,2024,2024
C02289,Brenda Brock,brenda80@gmail.com,377469382,2022-08-20,Wyoming,0.301,2022,2022
C21055,Charles Pittman,,894-503-861,2024-01-28,Washington,0.388,2024,2024
C01409,Keith Brown,keith.brown@icloud.com,412488488,2021-10-07,Wisconsin,0.068,2021,2021
C15120,Russell Hall,russell.hall@yahoo.com,785 405 815,2024-08-03,Nebraska,0.119,2024,2024
C20078,Daniel Warren,dwarren@icloud.com,+48 938 351 350,2024-05-28,Kentucky,0.22,2024,2024
C00974,Dennis Johnson,,(321) 546-612,2021-10-05,Indiana,0.317,2021,2021
C11218,Matthew Jones,,(514) 840-096,2023-02-19,New Hampshire,0.292,2023,2023
C25874,David Smith,david54@yahoo.com,399 893 560,2024-01-12,New York,0.122,2024,2024
C08154,Angela Pittman,apittman@outlook.com,871-088-836,2023-05-08,Arizona,0.321,2023,2023
C17124,Christian Harrington,charrington@gmail.com,508467517,2024-02-08,Wyoming,0.093,2024,2024
C08205,Cheyenne Burke,cheyenne81@hotmail.com,+48 128 104 253,2023-09-06,Vermont,0.343,2023,2023
C22376,Kimberly Davis,kimberly.davis@icloud.com,(550) 332-938,2024-12-05,Minnesota,0.228,2024,2024
C21095,Peter Woodard,pwoodard@hotmail.com,(675) 718-379,2024-05-13,Delaware,0.244,2024,2024
C24285,Jeremiah Santos,jeremiah47@yahoo.com,(220) 532-671,2024-11-25,Massachusetts,0.075,2024,2024
C11769,Jade Dawson,jade.dawson@gmail.com,692-781-984,2024-12-11,Ohio,0.275,2024,2024
C25393,Randy Mack,randy_mack@icloud.com,+48 823 862 697,2024-05-27,Maryland,0.056,2024,2024
C21093,Brittany Campbell,brittany62@hotmail.com,+48 279 695 878,2024-02-07,North Carolina,0.162,2024,2024
C03679,Mr. Mark Bowman,mbowman@yahoo.com,(674) 233-418,2022-01-30,New Hampshire,0.366,2022,2022
C05682,Jason Ramos,jason66@outlook.com,009276024,2023-02-04,Wyoming,0.151,2023,2023
C17340,Carlos Parrish,carlos45@outlook.com,374 262 855,2024-06-03,Wisconsin,0.198,2024,2024
C07963,Angela Griffin,,930490823,2023-10-30,Arizona,0.832,2023,2023
C10654,Mr. Sean Thompson Jr.,mr_jr@gmail.com,774-768-357,2023-03-30,Virginia,0.605,2023,2023
C20746,Patrick Burnett,pburnett@hotmail.com,075941598,2024-09-22,California,0.3,2024,2024
C07855,Cynthia Raymond,cynthia_raymond@gmail.com,630338492,2023-04-27,Rhode Island,0.414,2023,2023
C17260,Heather Roman,heather96@gmail.com,(275) 286-172,2024-04-22,Georgia,0.132,2024,2024
C01400,William Cox,william_cox@icloud.com,+48 718 815 746,2021-08-06,Montana,0.324,2021,2021
C08213,Sarah Brown,,919 907 649,2023-03-25,Wyoming,0.486,2023,2023
C15956,Dr. Ann Burton MD,,+48 478 577 107,2024-08-24,Alabama,0.326,2024,2024
C14144,Ashlee Reed,ashlee.reed@hotmail.com,024 649 443,2024-12-07,Maryland,0.133,2024,2024
C00507,Whitney Schneider,whitney82@gmail.com,(922) 437-625,2020-07-14,Louisiana,0.491,2020,2020
C20135,Thomas Stephens,tstephens@yahoo.com,009 526 932,2024-08-28,Hawaii,0.136,2024,2024
C15618,Tracy Gross,tracy31@hotmail.com,247988877,2024-09-22,Utah,0.299,2024,2024
C15438,Erin Mcmillan,erin95@gmail.com,116 923 011,2024-07-15,Mississippi,0.355,2024,2024
C20182,Tina Gonzalez,,179 318 939,2024-04-07,Idaho,0.556,2024,2024
C11734,Matthew Lopez,matthew_lopez@icloud.com,853437412,2024-05-28,Pennsylvania,0.252,2024,2024
C10044,Holly Heath,,887-393-495,2023-11-06,Washington,0.458,2023,2023
C25872,Lauren English,,814-372-567,2024-08-25,Massachusetts,0.116,2024,2024
C12332,Christopher Benson,christopher.benson@gmail.com,629-544-727,2024-01-18,Mississippi,0.1,2024,2024
C08109,Christine Taylor,christine20@icloud.com,(843) 226-195,2023-07-19,Alaska,0.057,2023,2023
C02474,Charles Potter,charles.potter@hotmail.com,435372495,2022-08-11,South Dakota,0.285,2022,2022
C06350,Caleb Knight,caleb45@yahoo.com,289102658,2023-11-07,Texas,0.384,2023,2023
C04593,Thomas Horton,,(043) 865-639,2022-01-03,Texas,0.16,2022,2022
C26064,Samantha Kemp,samantha3@outlook.com,486872591,2024-12-13,Rhode Island,0.098,2024,2024
C19071,Claudia Miller,cmiller@icloud.com,695-211-170,2024-08-30,California,0.215,2024,2024
C01923,Amanda Moore,amoore@yahoo.com,378 252 396,2021-07-04,New Mexico,0.301,2021,2021
C26126,Emily Hamilton,emily89@gmail.com,(417) 786-848,2024-07-02,Massachusetts,0.295,2024,2024
C11082,Colleen Shaw,colleen_shaw@outlook.com,718254158,2023-02-22,Missouri,0.157,2023,2023
C10050,Tammy Franklin,tammy_franklin@gmail.com,047424157,2023-06-16,Vermont,0.067,2023,2023
C09667,Dylan Tyler,dylan.tyler@gmail.com,797 322 316,2023-07-12,Indiana,0.656,2023,2023
C07162,Julie Mann,julie_mann@hotmail.com,(135) 669-998,2023-09-19,Washington,0.312,2023,2023
C10535,Sheryl Miller,,+48 217 393 729,2023-10-27,New Jersey,0.491,2023,2023
C25544,Jeremy Smith,jeremy_smith@gmail.com,(380) 318-601,2024-01-19,North Carolina,0.446,2024,2024
C24866,Joseph Rogers,joseph_rogers@gmail.com,547-411-407,2024-04-08,New Mexico,0.185,2024,2024
C07898,Kenneth Mendoza,kmendoza@icloud.com,937943755,2023-01-09,Pennsylvania,0.576,2023,2023
C14978,Lisa Bowen,lisa16@gmail.com,085 736 087,2024-10-07,Delaware,0.311,2024,2024
C06261,Nicole Patrick,nicole18@icloud.com,545500658,2023-02-18,Maine,0.208,2023,2023
C08143,Angela Baldwin,angela.baldwin@hotmail.com,+48 307 660 780,2023-05-26,Arizona,0.308,2023,2023
C23278,Craig Brown,cbrown@icloud.com,492-743-064,2024-07-27,California,0.141,2024,2024
C04590,Gary Wilson,,497-276-693,2022-06-20,Kentucky,0.219,2022,2022
C14708,Gabriel Page,,(854) 656-081,2024-01-11,Oklahoma,0.093,2024,2024
C16351,Jessica Mcdonald,jessica.mcdonald@hotmail.com,(503) 779-833,2024-03-24,Utah,0.484,2024,2024
C06197,Travis Curry,,(951) 412-301,2023-07-20,Nevada,0.173,2023,2023
C13029,Eric Duran,,+48 396 930 520,2024-04-28,Montana,0.461,2024,2024
C08967,Frank Edwards,frank_edwards@outlook.com,092 641 553,2023-04-19,Kansas,0.285,2023,2023
C20392,Grace Sanchez,grace.sanchez@hotmail.com,194226787,2024-11-23,Massachusetts,0.253,2024,2024
C13714,John Bishop,john55@hotmail.com,(127) 310-896,2024-02-16,Connecticut,0.238,2024,2024
C04131,Diana Patterson,diana.patterson@outlook.com,126 805 845,2022-01-20,Maine,0.248,2022,2022
C06008,Dana Gray,dana11@gmail.com,925 076 555,2023-12-20,Vermont,0.415,2023,2023
C21299,Patrick Owens,powens@yahoo.com,646747426,2024-03-15,Delaware,0.089,2024,2024
C11413,Eduardo Andrews,eandrews@hotmail.com,542359532,2024-05-09,Maine,0.512,2024,2024
C01218,Richard Brown,rbrown@yahoo.com,(590) 631-116,2021-12-21,North Carolina,0.125,2021,2021
C12038,Ruben Koch,ruben52@yahoo.com,941-707-737,2024-02-09,New York,0.504,2024,2024
C06828,Regina Ferguson,,067-241-526,2023-12-27,Delaware,0.089,2023,2023
C00962,Nicholas Garrett,,+48 595 247 118,2021-10-29,North Carolina,0.161,2021,2021
C22799,Lauren Gilmore,,641 676 470,2024-12-14,Florida,0.091,2024,2024
C09233,John Gallegos IV,john.iv@yahoo.com,468-095-748,2023-09-03,Illinois,0.474,2023,2023
C02392,Chad Wilson,chad_wilson@gmail.com,+48 560 934 324,2022-09-06,Maryland,0.361,2022,2022
C00280,Emily Hodges,emily_hodges@outlook.com,841-154-923,2019-07-12,Kentucky,0.743,2019,2019
C01955,Mary Hancock,,461 796 797,2021-06-30,Delaware,0.378,2021,2021
C06322,Antonio Austin,antonio33@hotmail.com,772744297,2023-07-22,Oklahoma,0.084,2023,2023
C06056,Fernando King,fernando.king@yahoo.com,+48 215 427 829,2023-09-20,Texas,0.115,2023,2023
C11219,Barbara Hudson,barbara58@gmail.com,(993) 226-025,2023-08-05,Washington,0.201,2023,2023
C01741,Joshua Morgan,jmorgan@gmail.com,456-976-664,2021-10-17,Montana,0.219,2021,2021
