customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C17010,Daniel Greer,daniel_greer@gmail.com,+48 460 512 681,2024-08-30,Montana,0.234,2024,2024
C16368,Kimberly Bell,kimberly20@icloud.com,111159896,2024-05-07,Maryland,0.496,2024,2024
C03088,Sharon Watson,sharon.watson@gmail.com,700928462,2022-10-25,Colorado,0.388,2022,2022
C16297,Bryan Gonzalez,bryan19@icloud.com,(240) 819-006,2024-08-27,Nebraska,0.321,2024,2024
C21027,Daniel Vega,,+48 744 291 327,2024-12-01,Utah,0.259,2024,2024
C02479,Frances Anderson,frances46@hotmail.com,+48 660 409 996,2022-08-09,West Virginia,0.506,2022,2022
C13431,Steven Myers,steven.myers@yahoo.com,+48 780 189 638,2024-03-04,Georgia,0.095,2024,2024
C05432,Andrea Weeks,andrea_weeks@hotmail.com,(884) 919-806,2023-02-09,Michigan,0.324,2023,2023
C10816,Richard Santos,rsantos@icloud.com,626460887,2023-10-23,Wisconsin,0.057,2023,2023
C10102,Daniel Jimenez,,021-670-310,2023-03-08,Kansas,0.38,2023,2023
C21333,Amber Alexander,aalexander@yahoo.com,(756) 901-286,2024-05-05,Idaho,0.23,2024,2024
C12185,Kaylee Acosta,,571021829,2024-03-11,Oregon,0.2,2024,2024
C13595,Erin Anthony,,579164497,2024-04-21,New Jersey,0.152,2024,2024
C18093,Michael Moore,michael_moore@gmail.com,+48 455 045 361,2024-03-30,Indiana,0.213,2024,2024
C23190,Rebecca Thompson,rebecca.thompson@hotmail.com,+48 578 444 638,2024-10-13,Texas,0.151,2024,2024
C16931,Shannon Powell,shannon_powell@outlook.com,(413) 318-074,2024-02-17,Connecticut,0.568,2024,2024
C18680,Jessica Elliott,jelliott@gmail.com,+48 910 275 628,2024-06-17,Louisiana,0.119,2024,2024
C08456,William Bradley,,+48 345 765 396,2023-10-10,Iowa,0.136,2023,2023
C10318,Shawn Weiss,shawn.weiss@icloud.com,438-770-248,2023-03-01,Alaska,0.245,2023,2023
C14944,Natalie Potter,,506 121 684,2024-09-24,Ohio,0.437,2024,2024
C05539,Roger Johnson,roger_johnson@yahoo.com,733575503,2023-11-05,Massachusetts,0.269,2023,2023
C00832,Thomas Stevenson,thomas_stevenson@icloud.com,(956) 575-511,2020-07-22,Missouri,0.105,2020,2020
C17322,Donna Hopkins,donna11@outlook.com,(317) 574-510,2024-06-16,Illinois,0.079,2024,2024
C12442,Rachel Lawson,rlawson@outlook.com,364-087-187,2024-01-16,Louisiana,0.224,2024,2024
C15534,Dr. Sergio Delgado,,(571) 889-302,2024-06-11,Ohio,0.409,2024,2024
C14991,Karen Willis,karen_willis@hotmail.com,(727) 361-238,2024-02-19,Oklahoma,0.367,2024,2024
C06181,Heidi Coleman,,631187073,2023-03-09,Wyoming,0.584,2023,2023
C26075,Bobby Smith,bsmith@gmail.com,665 114 641,2024-02-23,South Carolina,0.491,2024,2024
C01929,John Smith,john_smith@gmail.com,(771) 678-935,2021-10-01,Arizona,0.369,2021,2021
C01371,Nicole Williamson,nwilliamson@icloud.com,465 779 795,2021-08-07,New Mexico,0.131,2021,2021
C03091,Julian Kim,,(724) 209-479,2022-10-09,Nevada,0.503,2022,2022
C16325,Susan Hernandez,susan_hernandez@gmail.com,557 408 618,2024-03-28,California,0.381,2024,2024
C07991,Victor Mitchell,vmitchell@outlook.com,(612) 389-393,2023-03-31,Massachusetts,0.202,2023,2023
C17306,Tracy Johnson,tracy.johnson@icloud.com,318363488,2024-01-15,Maryland,0.249,2024,2024
C24612,Mark Ibarra,mark80@yahoo.com,074 853 475,2024-11-29,Oklahoma,0.278,2024,2024
C19971,Julie Leblanc,jleblanc@gmail.com,118-561-135,2024-05-02,Rhode Island,0.219,2024,2024
C16715,Nichole Alvarez,nalvarez@hotmail.com,(823) 314-788,2024-07-11,North Carolina,0.285,2024,2024
C12788,Paul Williams,pwilliams@yahoo.com,+48 615 073 356,2024-03-16,Alaska,0.139,2024,2024
C09567,Brooke Robinson,brobinson@yahoo.com,+48 136 173 809,2023-12-06,Virginia,0.173,2023,2023
C01917,Shaun Reyes,,(668) 768-626,2021-11-18,Delaware,0.589,2021,2021
C21783,Eric Hanson,eric.hanson@hotmail.com,411-647-062,2024-02-12,Maryland,0.419,2024,2024
C15206,Brent Berry,bberry@icloud.com,968170140,2024-04-18,Montana,0.522,2024,2024
C21174,Andrew Rice,andrew77@outlook.com,869495467,2024-04-10,South Dakota,0.055,2024,2024
C13549,Jimmy Davis,,(109) 136-473,2024-12-04,North Dakota,0.486,2024,2024
C17900,Stephanie Alvarez,stephanie_alvarez@yahoo.com,+48 118 727 107,2024-08-05,Utah,0.269,2024,2024
C15210,Cory Miller,cory.miller@gmail.com,446336912,2024-07-18,California,0.69,2024,2024
C08690,James Jackson,james.jackson@outlook.com,092-678-505,2023-01-30,Utah,0.155,2023,2023
C20461,Jessica Peterson,jessica.peterson@yahoo.com,(087) 916-258,2024-11-01,Texas,0.014,2024,2024
C11080,Janice Evans,janice75@outlook.com,+48 390 045 918,2023-03-16,Delaware,0.364,2023,2023
C03620,Matthew Obrien,matthew.obrien@gmail.com,(606) 677-064,2022-11-18,Georgia,0.371,2022,2022
C07426,Karen Flores,kflores@gmail.com,+48 552 866 514,2023-06-21,Georgia,0.536,2023,2023
C05988,Angela White,,049 042 967,2023-08-22,Idaho,0.533,2023,2023
C17951,Nicholas Harris,nicholas27@hotmail.com,864-275-793,2024-06-03,New York,0.321,2024,2024
C08918,Nancy Guzman,,+48 720 234 091,2023-11-01,Delaware,0.178,2023,2023
C22573,Karla Perry,karla_perry@icloud.com,+48 770 419 442,2024-08-24,Delaware,0.264,2024,2024
C07181,Vanessa Alexander,vanessa_alexander@hotmail.com,(594) 817-988,2023-10-03,Maryland,0.449,2023,2023
C01977,Karen Gomez,kgomez@gmail.com,+48 010 663 353,2021-12-01,Colorado,0.456,2021,2021
C09635,Lori Harris,lori_harris@hotmail.com,(130) 494-624,2023-04-25,Idaho,0.334,2023,2023
C11572,Jesus King,jesus.king@outlook.com,498 895 664,2024-03-25,Louisiana,0.079,2024,2024
C02310,Dr. Derek Keller,dkeller@icloud.com,889-873-550,2022-08-22,Alaska,0.63,2022,2022
C03550,Kaylee Johnson,,(901) 776-922,2022-04-23,Colorado,0.318,2022,2022
C01767,Shawn Matthews,shawn.matthews@gmail.com,513681041,2021-11-04,Pennsylvania,0.469,2021,2021
C07151,Christy Davis,,+48 278 736 235,2023-12-10,South Carolina,0.374,2023,2023
C17969,Michael Long,michael_long@hotmail.com,072-905-702,2024-08-24,Arkansas,0.333,2024,2024
C16089,Gary Howell,gary_howell@icloud.com,+48 223 513 851,2024-12-14,Florida,0.417,2024,2024
C20995,Walter Tate,walter62@yahoo.com,213002377,2024-05-07,Texas,0.395,2024,2024
C09681,Christina Jones,cjones@yahoo.com,+48 696 974 665,2023-10-07,New Hampshire,0.511,2023,2023
C04908,Stephanie Porter,stephanie23@icloud.com,+48 039 873 249,2022-08-19,New Jersey,0.185,2022,2022
C13662,Lisa Gonzalez,lisa65@outlook.com,+48 579 800 654,2024-12-16,Kentucky,0.31,2024,2024
C16367,George Kelley,,529 783 696,2024-05-11,Nebraska,0.084,2024,2024
C05165,Shannon Roberts,shannon.roberts@yahoo.com,790954579,2023-06-08,Rhode Island,0.53,2023,2023
C18303,Daisy Lee,,859870159,2024-06-20,Tennessee,0.377,2024,2024
C21606,James Banks,james.banks@gmail.com,(126) 496-759,2024-07-17,Maryland,0.301,2024,2024
C13292,Michael Ruiz,michael74@outlook.com,643-816-734,2024-09-19,Florida,0.285,2024,2024
C20263,Catherine Pugh,,(995) 876-039,2024-03-09,North Carolina,0.137,2024,2024
C14691,Michael Lang,,399-897-358,2024-08-15,Rhode Island,0.432,2024,2024
C11425,Robin Kelly,robin43@hotmail.com,912 735 536,2024-02-27,Maine,0.517,2024,2024
C04639,Isabel Baker,isabel67@outlook.com,508435079,2022-03-19,Louisiana,0.142,2022,2022
C25104,Rachel Mcgee,,541-186-670,2024-04-03,Arizona,0.293,2024,2024
C09452,John Avery,javery@outlook.com,832 435 381,2023-11-26,Ohio,0.201,2023,2023
C08238,Angel Johnson,angel.johnson@outlook.com,(287) 034-074,2023-03-14,Ohio,0.087,2023,2023
C17540,Emily Harris,eharris@yahoo.com,+48 171 186 101,2024-09-03,West Virginia,0.142,2024,2024
C01656,William Paul,wpaul@gmail.com,305679440,2021-12-24,Pennsylvania,0.29,2021,2021
C02862,Rachel Hodge,rachel33@gmail.com,(007) 070-363,2022-08-25,North Carolina,0.07,2022,2022
C13443,Jean Smith,jsmith@outlook.com,011 412 195,2024-12-29,Delaware,0.171,2024,2024
C10376,Sierra Wagner,swagner@icloud.com,+48 684 204 055,2023-07-16,South Dakota,0.036,2023,2023
C08802,Stephanie Wilcox,,+48 897 683 306,2023-09-28,Delaware,0.159,2023,2023
C24615,Kevin Wise,kwise@gmail.com,+48 249 851 137,2024-07-28,Maryland,0.343,2024,2024
C03323,Donald Williams,donald59@outlook.com,621 907 841,2022-06-17,Maryland,0.309,2022,2022
C09358,Erin Williams,,(835) 076-711,2023-01-29,Mississippi,0.019,2023,2023
C17221,Krista Garcia,kgarcia@hotmail.com,+48 058 140 038,2024-08-16,Indiana,0.633,2024,2024
C09666,David Bell,david21@outlook.com,284 872 735,2023-06-27,Virginia,0.428,2023,2023
C21673,Lisa Brown,lisa87@icloud.com,(635) 371-048,2024-02-13,Vermont,0.232,2024,2024
C05904,William Martin,,276 399 545,2023-02-13,Missouri,0.445,2023,2023
C03862,Steven Kelly,skelly@yahoo.com,602-981-811,2022-06-01,Massachusetts,0.139,2022,2022
C08064,Brian Ramos,brian.ramos@yahoo.com,(454) 476-285,2023-06-09,Rhode Island,0.173,2023,2023
C04813,Debra Boyd,debra_boyd@hotmail.com,+48 634 136 657,2022-11-10,Nebraska,0.393,2022,2022
C02127,Elizabeth Reyes,elizabeth_reyes@hotmail.com,(788) 120-329,2022-12-15,Idaho,0.339,2022,2022
C23294,Joel Brock,joel.brock@yahoo.com,+48 300 657 101,2024-12-12,Rhode Island,0.498,2024,2024
C22462,Vicki Butler,vbutler@yahoo.com,601294153,2024-12-24,Minnesota,0.316,2024,2024
C22064,David Berger,david_berger@hotmail.com,357053772,2024-03-11,Oregon,0.033,2024,2024
C02089,Steven Rich,steven.rich@yahoo.com,009-308-548,2022-01-17,Utah,0.226,2022,2022
C10669,Caitlin Christensen,caitlin.christensen@yahoo.com,(977) 780-825,2023-06-19,Kansas,0.224,2023,2023
C00982,Robert Osborn,robert82@outlook.com,(067) 359-871,2021-03-15,Arkansas,0.111,2021,2021
C06559,Dr. Robin Brown,dbrown@outlook.com,342740511,2023-01-08,Pennsylvania,0.459,2023,2023
C12409,James Harris,james_harris@outlook.com,391 501 580,2024-09-23,Rhode Island,0.171,2024,2024
C17282,Wendy Shaffer,wshaffer@hotmail.com,+48 295 210 369,2024-08-16,Illinois,0.081,2024,2024
C05268,Paula Ball,paula_ball@hotmail.com,+48 065 600 609,2023-12-25,North Dakota,0.394,2023,2023
C14230,Sean Young,sean.young@gmail.com,078532857,2024-10-08,Washington,0.344,2024,2024
C09439,Dr. Ashley Ibarra,,930-326-479,2023-05-30,Delaware,0.559,2023,2023
C00801,Teresa Griffin,,679385807,2020-01-10,Florida,0.646,2020,2020
C10267,Natalie Fletcher,nfletcher@hotmail.com,(299) 846-701,2023-08-04,Washington,0.415,2023,2023
C18662,Michelle Young,michelle.young@gmail.com,655-612-156,2024-10-24,Oregon,0.311,2024,2024
C23092,Patrick Butler,pbutler@icloud.com,369-886-480,2024-06-10,Rhode Island,0.261,2024,2024
C12982,Jeffrey Klein,jklein@gmail.com,+48 399 340 530,2024-10-18,North Dakota,0.242,2024,2024
C12327,Jacob Graham,jacob84@gmail.com,+48 393 344 885,2024-12-06,Vermont,0.36,2024,2024
C19388,Jennifer Singh,jennifer44@outlook.com,569 083 848,2024-12-26,Utah,0.097,2024,2024
C03291,Catherine Sullivan,catherine50@icloud.com,783-973-122,2022-02-20,Alaska,0.089,2022,2022
C25795,Brandon Flores,bflores@outlook.com,(886) 995-530,2024-10-03,North Carolina,0.097,2024,2024
C24875,Michael Garcia,,+48 482 067 461,2024-07-28,Montana,0.327,2024,2024
C12435,Anthony Moreno,anthony_moreno@outlook.com,373662837,2024-08-05,Maine,0.093,2024,2024
C11063,Garrett Carr,,482810836,2023-02-23,Vermont,0.472,2023,2023
C01517,Erin Smith,esmith@hotmail.com,681705354,2021-06-08,Kentucky,0.409,2021,2021
C08531,Cody Fitzgerald,cody_fitzgerald@hotmail.com,(466) 564-200,2023-07-16,Rhode Island,0.315,2023,2023
C01782,Cindy Coleman,cindy_coleman@icloud.com,717 457 979,2021-12-21,Illinois,0.213,2021,2021
C02071,Amanda Glenn,amanda_glenn@icloud.com,+48 866 556 395,2021-01-24,Arkansas,0.215,2021,2021
C17279,Nicole Juarez,,362333796,2024-11-29,Kentucky,0.696,2024,2024
C22819,Patricia Hall,patricia_hall@yahoo.com,132 150 536,2024-05-03,Idaho,0.183,2024,2024
C13244,Angela Thompson,angela.thompson@hotmail.com,(546) 925-914,2024-05-13,Alabama,0.156,2024,2024
C11795,Brian Hurley,brian.hurley@outlook.com,746-451-894,2024-12-02,Michigan,0.238,2024,2024
C02433,Luke Keller,lkeller@icloud.com,191-691-686,2022-04-24,Alabama,0.136,2022,2022
C06857,Kathleen Jennings MD,kathleen.md@outlook.com,606-615-259,2023-12-28,Missouri,0.325,2023,2023
C12224,Robert Peterson DDS,robert98@outlook.com,209521625,2024-11-15,Wyoming,0.406,2024,2024
C22382,Summer May,summer_may@gmail.com,+48 289 338 803,2024-07-22,Kentucky,0.118,2024,2024
C16075,Justin Mack,justin.mack@hotmail.com,605729846,2024-03-09,Virginia,0.115,2024,2024
C18745,Caroline Edwards,cedwards@outlook.com,(934) 706-564,2024-12-20,Michigan,0.167,2024,2024
C10661,Jill Smith,,572 892 566,2023-02-28,Oregon,0.634,2023,2023
C18454,Frances Davis,frances92@hotmail.com,851707344,2024-06-01,Wisconsin,0.15,2024,2024
C06585,David Hill,dhill@outlook.com,121-762-974,2023-11-09,Massachusetts,0.303,2023,2023
C03218,Stephen Obrien,stephen.obrien@gmail.com,920055824,2022-05-25,Pennsylvania,0.131,2022,2022
C07667,Jessica Williams,jwilliams@icloud.com,881138664,2023-04-14,North Carolina,0.148,2023,2023
C25695,Joseph Castro,joseph.castro@outlook.com,049 769 703,2024-11-18,Louisiana,0.129,2024,2024
C25503,Raymond Alvarado,raymond_alvarado@outlook.com,(474) 599-154,2024-08-23,Texas,0.198,2024,2024
C07189,Anna Harris,anna.harris@outlook.com,(699) 081-165,2023-07-05,Utah,0.277,2023,2023
C20912,Natasha Robinson,,595455396,2024-01-28,Michigan,0.471,2024,2024
C00797,Kyle Wilson,,(514) 093-472,2020-12-01,Massachusetts,0.18,2020,2020
C16923,Andrew Bell,abell@yahoo.com,253-507-275,2024-04-01,Wyoming,0.675,2024,2024
C23213,Sandra Webster,sandra_webster@gmail.com,922 850 128,2024-09-23,Texas,0.265,2024,2024
C11753,Christopher Young PhD,christopher.phd@icloud.com,589 022 803,2024-01-19,Pennsylvania,0.181,2024,2024
C17743,James Torres,james84@icloud.com,992-421-732,2024-11-03,Delaware,0.371,2024,2024
C12011,Amber Bryant,amber_bryant@outlook.com,786498162,2024-02-19,West Virginia,0.112,2024,2024
C11302,Randall Baker,randall_baker@icloud.com,033-964-661,2023-04-26,South Carolina,0.271,2023,2023
C21018,Jennifer Robinson,jrobinson@yahoo.com,150-990-812,2024-09-26,West Virginia,0.584,2024,2024
C23632,David Carroll,,490-836-119,2024-07-23,Washington,0.355,2024,2024
C23440,John Murphy,jmurphy@outlook.com,151-573-517,2024-04-27,Wisconsin,0.38,2024,2024
C05310,Mary Johnson,mary_johnson@gmail.com,(441) 009-707,2023-05-08,Kentucky,0.668,2023,2023
C09315,Penny Sanchez,penny.sanchez@outlook.com,+48 084 344 093,2023-07-18,Rhode Island,0.254,2023,2023
C18670,Crystal Bailey,crystal.bailey@outlook.com,+48 690 292 322,2024-05-27,South Dakota,0.174,2024,2024
C03102,Christopher Cortez,christopher_cortez@yahoo.com,+48 179 199 519,2022-06-21,Nevada,0.061,2022,2022
C25149,Steven May,steven_may@gmail.com,003 327 896,2024-05-26,South Carolina,0.55,2024,2024
C08277,Jason Thomas,,277-003-853,2023-10-26,Alabama,0.355,2023,2023
C21762,Eric Holt,,(335) 136-990,2024-06-25,New York,0.381,2024,2024
C22499,Peter Perkins,peter_perkins@yahoo.com,938 636 053,2024-03-12,Colorado,0.305,2024,2024
C06694,Gregory Walker,gregory64@outlook.com,(151) 759-802,2023-06-03,Wisconsin,0.249,2023,2023
C00027,John Savage,john99@yahoo.com,409 141 261,2018-06-09,Maine,0.379,2018,2018
C15383,Melanie Hayes,mhayes@hotmail.com,197108927,2024-06-10,Arizona,0.493,2024,2024
C15912,Shane Skinner,shane.skinner@yahoo.com,(960) 802-790,2024-10-07,Hawaii,0.475,2024,2024
C11048,Stephen Boyd,stephen.boyd@outlook.com,980 809 317,2023-02-17,Delaware,0.083,2023,2023
C03100,Michael Tucker,mtucker@icloud.com,+48 536 116 409,2022-11-03,Vermont,0.468,2022,2022
C15579,Ashley Pittman,ashley_pittman@icloud.com,612 548 908,2024-01-06,Texas,0.113,2024,2024
C10925,John Delacruz,,037-112-573,2023-02-27,Georgia,0.345,2023,2023
C18040,Amanda Nixon,anixon@hotmail.com,350329000,2024-08-23,Missouri,0.39,2024,2024
C18852,Adam Ramirez,adam_ramirez@yahoo.com,+48 223 781 574,2024-12-14,South Dakota,0.179,2024,2024
C11841,James Miller,james.miller@outlook.com,(498) 472-801,2024-11-12,New Hampshire,0.356,2024,2024
C15594,Robyn Cooper,rcooper@yahoo.com,(541) 087-612,2024-07-11,Arizona,0.478,2024,2024
C05701,Shelley Dawson,,408 675 359,2023-12-05,Vermont,0.349,2023,2023
C20758,Barbara Romero,barbara82@gmail.com,071 223 066,2024-12-01,Texas,0.253,2024,2024
C11622,Douglas Long,douglas98@hotmail.com,+48 356 487 783,2024-12-28,Minnesota,0.406,2024,2024
C12923,Andrew Lawson,andrew16@outlook.com,826-019-642,2024-01-06,Kansas,0.247,2024,2024
C22023,John Salinas,john.salinas@gmail.com,756050244,2024-05-13,Pennsylvania,0.266,2024,2024
C07597,Karen Bell,karen.bell@outlook.com,(483) 920-527,2023-01-15,Wisconsin,0.172,2023,2023
C12537,Judith Johnson,judith.johnson@outlook.com,(742) 783-497,2024-11-23,Nevada,0.173,2024,2024
C20729,Robert Mendoza,robert_mendoza@gmail.com,(854) 357-220,2024-07-16,Nevada,0.395,2024,2024
C15481,Joseph Boyer,joseph93@yahoo.com,(790) 287-205,2024-07-20,Tennessee,0.478,2024,2024
C15119,John Pearson,jpearson@gmail.com,+48 790 213 682,2024-08-28,Hawaii,0.247,2024,2024
C05119,Alexander Kennedy,alexander.kennedy@hotmail.com,+48 971 539 020,2023-11-07,Alaska,0.715,2023,2023
C02232,Thomas Sosa,thomas.sosa@yahoo.com,+48 053 732 969,2022-07-26,Hawaii,0.181,2022,2022
C23005,Mindy Powers,mindy.powers@icloud.com,(466) 626-025,2024-06-17,Hawaii,0.111,2024,2024
C25576,Jose Erickson,jose_erickson@hotmail.com,(592) 418-370,2024-06-03,Alabama,0.237,2024,2024
C01591,William Howard,william_howard@gmail.com,625-107-305,2021-12-20,Georgia,0.054,2021,2021
C19383,Sophia Martin,,(190) 174-831,2024-11-26,New Jersey,0.402,2024,2024
C15343,Christopher Odonnell,christopher22@outlook.com,627 862 436,2024-10-15,Kansas,0.256,2024,2024
C06473,Ruben Love,,599384651,2023-07-22,Nebraska,0.362,2023,2023
C13200,Mrs. Kristin Johnson,,874-670-298,2024-11-28,Virginia,0.234,2024,2024
C13817,Daniel Lyons,daniel31@hotmail.com,470408616,2024-10-23,Idaho,0.37,2024,2024
C13954,Sarah Compton,sarah.compton@yahoo.com,571705261,2024-06-05,Idaho,0.239,2024,2024
C01593,Brandon Harris,,163 069 240,2021-08-20,South Dakota,0.34,2021,2021
C08638,Jamie Rose,jamie_rose@gmail.com,767 989 590,2023-03-02,Connecticut,0.165,2023,2023
C01083,Robert Kennedy,robert64@yahoo.com,581-358-083,2021-08-09,Georgia,0.196,2021,2021
C19470,Misty Gomez,,817213123,2024-04-27,Oregon,0.389,2024,2024
C03222,Dr. Brianna Mullins,,245-520-275,2022-11-24,Kansas,0.168,2022,2022
C07853,Kari Jacobs,kari_jacobs@yahoo.com,120-840-886,2023-01-26,Washington,0.374,2023,2023
C19114,Michelle Young,myoung@outlook.com,109 949 052,2024-04-13,North Dakota,0.262,2024,2024
C16072,Michelle Wise,michelle.wise@outlook.com,203884141,2024-08-28,North Dakota,0.333,2024,2024
C03547,Bradley Galloway,bgalloway@outlook.com,(360) 562-952,2022-01-07,Texas,0.344,2022,2022
C13045,Laurie Werner,laurie17@icloud.com,727-177-721,2024-11-29,Indiana,0.243,2024,2024
C10597,Teresa Jimenez,teresa92@hotmail.com,692239966,2023-01-04,Delaware,0.479,2023,2023
C21337,Anthony Wallace,anthony64@outlook.com,231155099,2024-01-07,Arkansas,0.458,2024,2024
C06868,Kristina Watson,kwatson@outlook.com,317 625 581,2023-01-13,Ohio,0.548,2023,2023
C06513,Daniel Campos,daniel30@outlook.com,091 877 205,2023-08-20,Indiana,0.184,2023,2023
C21053,Leslie Brewer,,625-866-833,2024-10-27,Hawaii,0.333,2024,2024
C24196,Kelly Cox,,+48 101 654 897,2024-07-09,Maine,0.437,2024,2024
C02714,Michael Bernard,michael_bernard@outlook.com,643-855-352,2022-08-01,Montana,0.572,2022,2022
C14054,Jennifer Jordan,,+48 505 253 421,2024-04-12,Ohio,0.189,2024,2024
C15468,Renee Matthews,renee5@icloud.com,+48 934 624 480,2024-03-22,New Mexico,0.348,2024,2024
C18364,Benjamin Byrd,,212 636 526,2024-04-23,South Dakota,0.127,2024,2024
C11144,Brian Lopez,brian16@outlook.com,(981) 352-834,2023-02-21,Pennsylvania,0.154,2023,2023
C23275,Robert Johnson,rjohnson@icloud.com,(788) 913-536,2024-06-28,Idaho,0.433,2024,2024
C14662,Kevin Peterson,kevin_peterson@hotmail.com,+48 509 698 330,2024-12-22,Maryland,0.155,2024,2024
C01905,Gary Valenzuela,gary45@icloud.com,533 348 964,2021-08-27,Arkansas,0.209,2021,2021
C05726,Raymond Guerrero,,070-284-562,2023-07-20,Maine,0.485,2023,2023
C08261,Elijah Weber,elijah.weber@yahoo.com,+48 006 682 263,2023-04-14,Michigan,0.456,2023,2023
C19689,Michael Mcpherson,,+48 396 622 245,2024-04-21,Alaska,0.072,2024,2024
C22093,Holly Townsend,holly80@icloud.com,119 120 765,2024-07-13,Massachusetts,0.209,2024,2024
C00435,Lindsey Mcmahon,lindsey11@yahoo.com,103812506,2020-02-11,Maine,0.376,2020,2020
C19244,Sandra Noble,sandra.noble@icloud.com,(896) 020-692,2024-03-25,Mississippi,0.413,2024,2024
C18535,Shane Spencer,shane.spencer@gmail.com,(109) 600-054,2024-08-26,Ohio,0.156,2024,2024
C04857,Danielle Herman,danielle80@yahoo.com,589263708,2022-10-06,North Carolina,0.333,2022,2022
C23788,Mr. John Shields,mr.shields@icloud.com,+48 056 352 429,2024-12-09,Idaho,0.262,2024,2024
C25753,Roy Myers,rmyers@yahoo.com,138 472 877,2024-09-18,Illinois,0.146,2024,2024
C08987,Zachary Fernandez,,071651077,2023-03-30,Mississippi,0.493,2023,2023
C02835,David Miller,david.miller@yahoo.com,(693) 190-345,2022-10-28,Oregon,0.073,2022,2022
C02204,Parker Nicholson,,(071) 838-737,2022-07-27,Idaho,0.191,2022,2022
C03446,Wendy Peterson,wendy32@hotmail.com,+48 720 626 258,2022-02-18,Nebraska,0.114,2022,2022
C12166,Randy Blake DDS,randy31@hotmail.com,+48 590 158 391,2024-12-14,Rhode Island,0.398,2024,2024
C24587,Alexa King,aking@icloud.com,592-856-096,2024-02-23,Oregon,0.374,2024,2024
C06963,Stephen Dean,,680-638-301,2023-10-23,Maryland,0.376,2023,2023
C08702,Jamie Evans,jamie1@outlook.com,708 677 927,2023-05-13,South Carolina,0.117,2023,2023
C07507,Allison Cortez,allison.cortez@yahoo.com,(882) 782-215,2023-11-27,Louisiana,0.461,2023,2023
C04281,Veronica Garcia,veronica17@gmail.com,(621) 260-987,2022-05-21,Wyoming,0.282,2022,2022
C03768,Joshua Orozco,joshua.orozco@gmail.com,(773) 659-688,2022-02-08,Tennessee,0.605,2022,2022
C23514,Scott Conley,scott22@icloud.com,901 658 633,2024-02-18,Wisconsin,0.232,2024,2024
C22408,Troy Austin,troy96@icloud.com,564 429 419,2024-05-20,Arizona,0.285,2024,2024
C22993,David Hughes,david_hughes@gmail.com,(231) 463-470,2024-07-13,Utah,0.561,2024,2024
C08754,Sarah Alexander,sarah_alexander@gmail.com,591-864-170,2023-03-24,Georgia,0.091,2023,2023
C12167,Charles Acosta,charles_acosta@gmail.com,(338) 823-377,2024-07-14,Arizona,0.463,2024,2024
C12928,Vanessa Parrish,vanessa81@gmail.com,517-765-637,2024-03-31,Oregon,0.184,2024,2024
C13015,Francisco Carlson,,(052) 027-797,2024-12-20,Alabama,0.245,2024,2024
C11104,Michael Wallace,,+48 744 155 612,2023-04-25,Delaware,0.196,2023,2023
C16304,Mr. Patrick Davis,mr.davis@yahoo.com,567970683,2024-03-31,Mississippi,0.136,2024,2024
C00744,Bridget Hicks,bridget_hicks@outlook.com,(106) 457-196,2020-09-25,Colorado,0.146,2020,2020
C09327,Jamie Rhodes,,(360) 049-473,2023-03-28,Texas,0.576,2023,2023
C16112,Karen Sosa,ksosa@gmail.com,(390) 835-709,2024-09-13,Missouri,0.098,2024,2024
C05379,Tyler Jacobs,,272137202,2023-12-10,Rhode Island,0.443,2023,2023
C14948,Kenneth Craig,kenneth_craig@icloud.com,864 213 243,2024-06-16,Alabama,0.308,2024,2024
C10408,Alyssa Abbott,,(663) 686-297,2023-06-16,Indiana,0.309,2023,2023
C03239,Joseph Crawford,joseph48@outlook.com,+48 205 955 327,2022-05-03,Illinois,0.261,2022,2022
C07241,Elizabeth Scott,escott@icloud.com,+48 323 393 070,2023-12-28,Pennsylvania,0.121,2023,2023
C23690,Susan Hoover,,(426) 590-120,2024-01-22,Iowa,0.219,2024,2024
C00933,Justin Lewis,jlewis@outlook.com,714 578 286,2021-08-27,Michigan,0.645,2021,2021
C08383,Claire Bush,claire.bush@outlook.com,645 834 620,2023-01-27,Kansas,0.173,2023,2023
C10889,William Daniel,william.daniel@hotmail.com,652 780 065,2023-07-05,Washington,0.257,2023,2023
C19233,David Dillon,ddillon@gmail.com,(802) 475-803,2024-09-23,Massachusetts,0.5,2024,2024
C03485,Monica Chavez,monica_chavez@icloud.com,269-478-387,2022-11-15,Nebraska,0.437,2022,2022
C21010,Andrew Gonzalez,andrew.gonzalez@gmail.com,(149) 196-800,2024-11-18,Virginia,0.246,2024,2024
C09710,Kyle Walton,kyle_walton@hotmail.com,504-449-272,2023-10-30,Utah,0.619,2023,2023
C17818,Steve White,steve.white@yahoo.com,+48 712 398 624,2024-08-05,Kansas,0.393,2024,2024
C23851,Mr. Christopher Vance,mvance@icloud.com,515648532,2024-12-28,Ohio,0.423,2024,2024
C01369,Casey Barrett,casey_barrett@outlook.com,+48 883 520 674,2021-06-17,Tennessee,0.255,2021,2021
C07591,David Hays,,294 372 711,2023-04-23,California,0.145,2023,2023
C04205,Michael Harris,mharris@icloud.com,191842047,2022-11-11,Florida,0.244,2022,2022
C01548,Dr. Jessica Holmes,dholmes@hotmail.com,(427) 423-258,2021-07-13,Virginia,0.616,2021,2021
