customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C23559,Matthew Davis,,2024-04-25,Wisconsin,0.245,2024,2024
C04787,Lauren Gonzalez,lgonzalez@gmail.com,2022-02-10,Alabama,0.179,2022,2022
C03997,Donna Scott,donna.scott@hotmail.com,2022-03-20,New Jersey,0.715,2022,2022
C07075,Jessica Case,jcase@hotmail.com,2023-07-28,Connecticut,0.37,2023,2023
C19839,Crystal Walker,cwalker@gmail.com,2024-09-03,Nebraska,0.105,2024,2024
C07541,Christopher Garcia,christopher.garcia@icloud.com,2023-02-18,Illinois,0.403,2023,2023
C13106,Jennifer Manning,jmanning@yahoo.com,2024-03-01,Indiana,0.258,2024,2024
C03680,Monica Johnson,monica_johnson@outlook.com,2022-11-20,New Hampshire,0.21,2022,2022
C22960,Eric Jones,eric_jones@yahoo.com,2024-07-23,Illinois,0.409,2024,2024
C20354,Zachary Powell,zpowell@outlook.com,2024-10-05,Maryland,0.093,2024,2024
C16892,Gregory Trujillo,,2024-10-10,Illinois,0.177,2024,2024
C14273,Dennis Valentine,dennis77@icloud.com,2024-07-06,Montana,0.228,2024,2024
C16177,Harold Thompson,hthompson@yahoo.com,2024-05-14,Georgia,0.562,2024,2024
C18252,Kristy Benitez,,2024-03-02,Connecticut,0.328,2024,2024
C21204,Shawn Costa,shawn_costa@outlook.com,2024-08-29,Tennessee,0.095,2024,2024
C20688,Jacob Hall,,2024-11-14,Colorado,0.142,2024,2024
C15135,Hailey Mcconnell,hailey65@outlook.com,2024-04-16,Washington,0.152,2024,2024
C22146,Luis Ramos,luis.ramos@icloud.com,2024-01-05,Minnesota,0.434,2024,2024
C08409,Benjamin Mejia,benjamin67@outlook.com,2023-06-03,Virginia,0.242,2023,2023
C22687,Steven Smith,steven.smith@gmail.com,2024-04-29,New Jersey,0.441,2024,2024
C04971,Dr. Michael Thompson,,2022-12-18,Delaware,0.271,2022,2022
C23007,Glenn Buckley,glenn.buckley@yahoo.com,2024-04-07,Wyoming,0.24,2024,2024
C05532,Martin Williams,martin_williams@hotmail.com,2023-10-02,Wisconsin,0.696,2023,2023
C21763,Kevin Jackson,,2024-07-26,Georgia,0.168,2024,2024
C15225,Natalie Hudson,,2024-08-29,Kentucky,0.495,2024,2024
C23207,Matthew Ortiz,matthew.ortiz@hotmail.com,2024-01-06,Illinois,0.411,2024,2024
C06102,Robert Sandoval,robert92@gmail.com,2023-11-26,Alaska,0.455,2023,2023
C06396,Tony Mason,tony.mason@icloud.com,2023-05-21,Delaware,0.451,2023,2023
C12900,Nicole Jennings,nicole_jennings@outlook.com,2024-12-23,Connecticut,0.316,2024,2024
C14947,Christopher Lin,christopher79@icloud.com,2024-09-26,Pennsylvania,0.406,2024,2024
C05609,Heather Santana,heather30@icloud.com,2023-11-11,Alaska,0.198,2023,2023
C11553,Michael Boone,michael51@gmail.com,2024-07-01,Montana,0.383,2024,2024
C23217,Joan Lloyd,joan.lloyd@hotmail.com,2024-05-12,Delaware,0.165,2024,2024
C14688,Carrie Fox,carrie64@gmail.com,2024-03-06,Alabama,0.211,2024,2024
C08094,Deborah Roach,droach@hotmail.com,2023-09-27,New Mexico,0.153,2023,2023
C23746,Haley Hunt,haley_hunt@gmail.com,2024-06-04,Kansas,0.236,2024,2024
C04879,Chad Willis,chad.willis@icloud.com,2022-08-02,Iowa,0.344,2022,2022
C03805,Carrie Gray,carrie_gray@hotmail.com,2022-06-01,Washington,0.376,2022,2022
C08772,Veronica Gibson,veronica_gibson@icloud.com,2023-12-01,Arizona,0.401,2023,2023
C21096,Samuel Rasmussen,samuel.rasmussen@icloud.com,2024-05-20,Pennsylvania,0.283,2024,2024
C06487,Joe Henderson,joe_henderson@outlook.com,2023-07-03,Missouri,0.165,2023,2023
C16939,Kayla Hamilton,khamilton@icloud.com,2024-07-31,Pennsylvania,0.306,2024,2024
C21345,Barbara Saunders,bsaunders@outlook.com,2024-11-04,New Hampshire,0.34,2024,2024
C07664,Robert Jimenez,robert_jimenez@gmail.com,2023-01-21,Louisiana,0.386,2023,2023
C25734,Eileen Vargas,,2024-04-25,Washington,0.676,2024,2024
C13269,Andrea Drake,,2024-04-23,Kansas,0.184,2024,2024
C14113,Anthony Hanson,anthony.hanson@yahoo.com,2024-07-15,Alaska,0.45,2024,2024
C19691,Anne Martinez,anne.martinez@outlook.com,2024-08-16,Illinois,0.332,2024,2024
C15118,Michael Chavez,michael17@icloud.com,2024-11-09,California,0.253,2024,2024
C10490,Carol Robbins,crobbins@outlook.com,2023-09-02,Louisiana,0.437,2023,2023
C16658,Jill Diaz,jill.diaz@gmail.com,2024-10-26,Kentucky,0.474,2024,2024
C16399,Daniel Valdez,daniel.valdez@hotmail.com,2024-03-30,Hawaii,0.534,2024,2024
C07547,Kerry Curry,kerry28@gmail.com,2023-01-29,Ohio,0.192,2023,2023
C21179,Dawn Merritt,dawn.merritt@icloud.com,2024-01-02,Maryland,0.592,2024,2024
C07695,Eric Collins,,2023-10-14,Washington,0.37,2023,2023
C08956,Christopher Rodriguez,christopher.rodriguez@yahoo.com,2023-06-09,New York,0.23,2023,2023
C15920,Joseph Wood,joseph.wood@yahoo.com,2024-06-18,Texas,0.554,2024,2024
C17811,Derrick Rollins,derrick_rollins@hotmail.com,2024-05-01,Indiana,0.489,2024,2024
C15908,Jessica Gibson,jessica.gibson@gmail.com,2024-08-06,Kentucky,0.3,2024,2024
C12736,Kimberly Porter,kimberly.porter@outlook.com,2024-10-11,Alaska,0.6,2024,2024
C08837,Susan Morrison,,2023-06-12,Arizona,0.381,2023,2023
C25835,Daniel Holmes Jr.,daniel.jr@gmail.com,2024-06-28,Arizona,0.279,2024,2024
C14961,Jamie Franklin,jamie62@outlook.com,2024-12-18,Tennessee,0.009,2024,2024
C22443,Andrew Turner,aturner@gmail.com,2024-09-09,North Dakota,0.175,2024,2024
C17004,Amber Lane,alane@outlook.com,2024-03-03,Michigan,0.366,2024,2024
C19894,Edward Moore,,2024-06-01,Minnesota,0.133,2024,2024
C02341,Nicole Manning,nicole_manning@hotmail.com,2022-08-30,Missouri,0.791,2022,2022
C09382,Jason Larson,jason46@outlook.com,2023-05-16,Alabama,0.333,2023,2023
C02914,Jackie Fitzgerald,jackie_fitzgerald@hotmail.com,2022-11-14,Oregon,0.031,2022,2022
C24598,Harry Hamilton,hhamilton@hotmail.com,2024-01-15,New York,0.65,2024,2024
C23925,Jenna Davidson,jenna_davidson@outlook.com,2024-03-08,Oregon,0.404,2024,2024
C07005,Adam Brown,adam86@icloud.com,2023-02-28,Kansas,0.452,2023,2023
C21149,Melvin Williams,melvin5@yahoo.com,2024-03-19,Connecticut,0.171,2024,2024
C18728,Angela Chapman,angela.chapman@hotmail.com,2024-11-02,Oklahoma,0.228,2024,2024
C16492,Shawn Murray,smurray@gmail.com,2024-08-09,Ohio,0.158,2024,2024
C06228,Lisa Harris,lisa.harris@hotmail.com,2023-05-25,Wyoming,0.074,2023,2023
C11789,Michael Thompson,michael.thompson@outlook.com,2024-06-03,Connecticut,0.177,2024,2024
C10591,Ashley Vaughn,ashley_vaughn@yahoo.com,2023-07-11,Oregon,0.546,2023,2023
C25856,Ariana Johnson,ariana40@gmail.com,2024-01-18,Delaware,0.073,2024,2024
C09395,Chelsea Lewis,chelsea75@hotmail.com,2023-12-07,Louisiana,0.169,2023,2023
C20031,Amanda Roy,amanda.roy@yahoo.com,2024-02-06,Idaho,0.118,2024,2024
C13485,Patricia Graves,,2024-11-22,Minnesota,0.213,2024,2024
C07208,Rebecca Key,rebecca_key@yahoo.com,2023-09-08,Arizona,0.228,2023,2023
C15132,Shannon Miller,shannon.miller@hotmail.com,2024-02-18,Arkansas,0.57,2024,2024
C14990,James Watts,,2024-10-01,New Jersey,0.425,2024,2024
C02478,Dylan Yu,dylan.yu@icloud.com,2022-08-26,Illinois,0.428,2022,2022
C08675,David Morris,david63@icloud.com,2023-06-12,Alaska,0.273,2023,2023
C16111,Paula Woodard,,2024-08-30,Massachusetts,0.454,2024,2024
C19683,Richard Juarez,richard_juarez@gmail.com,2024-03-20,Oklahoma,0.223,2024,2024
C22609,Mark West,mark_west@yahoo.com,2024-08-24,Colorado,0.45,2024,2024
C04559,Robin Thompson,robin34@hotmail.com,2022-09-18,South Dakota,0.166,2022,2022
C18658,Andrew Hancock,ahancock@gmail.com,2024-08-26,Delaware,0.373,2024,2024
C07905,Malik Pitts,malik57@gmail.com,2023-09-29,West Virginia,0.428,2023,2023
C13928,Susan Blankenship,sblankenship@gmail.com,2024-02-22,Kentucky,0.176,2024,2024
C22179,Jasmine West,jasmine56@outlook.com,2024-09-18,Virginia,0.22,2024,2024
C26297,Jeffrey Sutton,,2024-11-07,Kentucky,0.341,2024,2024
C23156,Robert Henry,,2024-03-14,Kansas,0.108,2024,2024
C17649,John Casey,jcasey@yahoo.com,2024-12-30,Illinois,0.107,2024,2024
C17943,Christopher Warren,christopher_warren@gmail.com,2024-09-30,Kansas,0.059,2024,2024
C13618,Ashley Holt,ashley_holt@hotmail.com,2024-06-17,Arkansas,0.053,2024,2024
C07040,Kyle Zavala,kzavala@gmail.com,2023-12-15,Minnesota,0.206,2023,2023
C06438,Douglas Sosa,douglas_sosa@gmail.com,2023-09-24,Minnesota,0.274,2023,2023
C12863,Jamie Waters,,2024-03-12,Arizona,0.184,2024,2024
C06022,Stephanie Cole,stephanie25@gmail.com,2023-06-22,Montana,0.433,2023,2023
C11490,Derrick Clayton,derrick_clayton@hotmail.com,2024-01-27,Delaware,0.283,2024,2024
C01127,Terri Jones,terri.jones@hotmail.com,2021-01-06,Utah,0.191,2021,2021
C03940,Tiffany Jones DDS,tiffany_dds@outlook.com,2022-10-27,Louisiana,0.059,2022,2022
C07309,Melissa House,melissa.house@icloud.com,2023-03-05,South Dakota,0.116,2023,2023
C25791,Brian Duffy,bduffy@outlook.com,2024-02-15,Colorado,0.15,2024,2024
C06635,Darlene Drake,darlene_drake@gmail.com,2023-02-05,Idaho,0.4,2023,2023
C22410,Courtney Kent,ckent@icloud.com,2024-12-13,Delaware,0.282,2024,2024
C16688,Seth Johnson,seth_johnson@gmail.com,2024-08-09,Alaska,0.168,2024,2024
C20111,Kathy Foley,kathy24@icloud.com,2024-11-01,Iowa,0.395,2024,2024
C23536,Tonya Flynn,tonya.flynn@gmail.com,2024-11-21,New Hampshire,0.545,2024,2024
C01670,Monica Cook,monica_cook@yahoo.com,2021-12-21,Florida,0.362,2021,2021
C25193,Linda Byrd,linda38@yahoo.com,2024-08-20,Louisiana,0.391,2024,2024
C14477,Cindy Moreno,,2024-09-09,Oregon,0.503,2024,2024
C25798,Tina Jones,tina_jones@yahoo.com,2024-09-28,New York,0.049,2024,2024
C08177,Jason Smith,jason.smith@icloud.com,2023-04-23,Massachusetts,0.076,2023,2023
C00939,Gabriel Carr,gabriel_carr@yahoo.com,2021-01-06,North Dakota,0.419,2021,2021
C13478,Crystal Tran,crystal_tran@yahoo.com,2024-07-10,Texas,0.106,2024,2024
C22781,Erin Willis,,2024-08-04,Virginia,0.082,2024,2024
C19436,Dr. Gilbert Doyle,dr_doyle@yahoo.com,2024-08-10,Ohio,0.386,2024,2024
C18056,Theresa Castro,theresa_castro@hotmail.com,2024-05-27,Idaho,0.64,2024,2024
C03899,Kevin Gomez,,2022-05-08,Minnesota,0.305,2022,2022
C17674,Amanda Davis,amanda.davis@gmail.com,2024-02-08,Idaho,0.059,2024,2024
C06745,Amber Johnson DVM,amber_dvm@icloud.com,2023-09-22,Rhode Island,0.065,2023,2023
C07920,Kelly Richards,kelly35@yahoo.com,2023-01-03,Maryland,0.311,2023,2023
C14249,Teresa Lee,teresa_lee@yahoo.com,2024-07-08,Rhode Island,0.127,2024,2024
C16781,Adam Carlson,,2024-07-31,Maine,0.232,2024,2024
C06157,Zachary Carlson,,2023-10-05,North Carolina,0.111,2023,2023
C03313,Emily Blake,emily_blake@gmail.com,2022-02-08,Connecticut,0.351,2022,2022
C00480,Melissa Ferguson,melissa.ferguson@gmail.com,2020-06-03,New Mexico,0.177,2020,2020
C01597,Thomas Russell,thomas32@hotmail.com,2021-02-17,Utah,0.148,2021,2021
C20469,Laurie Hernandez,lhernandez@icloud.com,2024-02-02,New York,0.106,2024,2024
C18084,Grant Juarez,grant58@yahoo.com,2024-05-27,Tennessee,0.15,2024,2024
C21100,Taylor Cox,taylor.cox@gmail.com,2024-07-23,Montana,0.277,2024,2024
C15316,Amanda Robertson,amanda15@outlook.com,2024-01-29,Maryland,0.534,2024,2024
C24087,Ashley Williams,ashley.williams@gmail.com,2024-12-30,Missouri,0.451,2024,2024
C13446,John Nguyen,,2024-09-30,Missouri,0.487,2024,2024
C10680,Megan Hunter,megan49@yahoo.com,2023-02-01,Vermont,0.224,2023,2023
C13672,Bryan Calderon,,2024-06-10,Missouri,0.317,2024,2024
C10039,William Taylor,wtaylor@outlook.com,2023-01-18,South Dakota,0.224,2023,2023
C09474,Kevin Miller,kevin86@hotmail.com,2023-08-27,South Dakota,0.039,2023,2023
C08474,Ryan Meyer,,2023-11-03,Ohio,0.284,2023,2023
C16817,Crystal Harvey,crystal37@outlook.com,2024-04-24,Indiana,0.461,2024,2024
C15045,Jessica Williams,jessica10@yahoo.com,2024-01-04,New Jersey,0.162,2024,2024
C10380,Jacob Hoffman,jhoffman@yahoo.com,2023-09-13,Michigan,0.271,2023,2023
C08840,Charles Dudley,charles_dudley@outlook.com,2023-04-15,Rhode Island,0.08,2023,2023
C21663,Benjamin Jones,,2024-06-13,Oregon,0.304,2024,2024
C11806,Matthew Jensen,matthew.jensen@gmail.com,2024-03-02,Oklahoma,0.094,2024,2024
C19371,Mandy Lewis,,2024-09-15,Arizona,0.327,2024,2024
C20704,Jessica Fisher,jessica_fisher@gmail.com,2024-02-16,Oregon,0.275,2024,2024
C13872,Melissa Sandoval,melissa94@yahoo.com,2024-06-24,Maryland,0.026,2024,2024
C22716,Diana Jordan,diana.jordan@yahoo.com,2024-08-26,West Virginia,0.311,2024,2024
C05716,Jennifer Mcknight,,2023-04-29,Missouri,0.549,2023,2023
C01787,Megan Pittman,megan.pittman@icloud.com,2021-09-11,Massachusetts,0.36,2021,2021
C11902,Ashley Goodman,agoodman@yahoo.com,2024-08-25,Massachusetts,0.572,2024,2024
C16026,Jonathan Hurst,jhurst@icloud.com,2024-10-22,North Dakota,0.032,2024,2024
C26012,Katelyn Perkins,katelyn76@icloud.com,2024-10-25,Minnesota,0.309,2024,2024
C07479,Charles Ortega,charles_ortega@outlook.com,2023-05-04,Michigan,0.39,2023,2023
C19941,Abigail Hughes,abigail_hughes@yahoo.com,2024-03-02,Minnesota,0.199,2024,2024
C05719,Pamela Smith,pamela.smith@gmail.com,2023-10-01,Missouri,0.119,2023,2023
C21896,Nicole Miller,nicole_miller@outlook.com,2024-08-07,Vermont,0.716,2024,2024
C09416,Deanna Vazquez,deanna_vazquez@outlook.com,2023-12-29,Maryland,0.379,2023,2023
C08041,Mary Sandoval,mary51@gmail.com,2023-05-23,Rhode Island,0.477,2023,2023
C23635,Stephen Hill,shill@gmail.com,2024-10-03,Louisiana,0.207,2024,2024
C00884,Jane Clark,jane.clark@outlook.com,2020-11-18,Maine,0.294,2020,2020
C00544,Gregory Graham,gregory_graham@hotmail.com,2020-01-25,Texas,0.48,2020,2020
C08760,Sean Navarro,,2023-05-13,Arkansas,0.66,2023,2023
C08799,Edward Peterson,edward_peterson@hotmail.com,2023-08-08,Pennsylvania,0.238,2023,2023
C17955,Timothy Vazquez,timothy.vazquez@outlook.com,2024-04-03,Rhode Island,0.366,2024,2024
C18847,Felicia Harrison,felicia58@icloud.com,2024-05-20,Idaho,0.128,2024,2024
C11742,William Howard,whoward@icloud.com,2024-02-26,Louisiana,0.076,2024,2024
C21555,Jose Robinson,,2024-08-16,West Virginia,0.34,2024,2024
C16032,David Ward,dward@gmail.com,2024-06-03,Oklahoma,0.367,2024,2024
C04920,Lisa Cohen,,2022-04-22,Ohio,0.585,2022,2022
C17008,Michael Miller,mmiller@hotmail.com,2024-03-01,Idaho,0.077,2024,2024
C14653,Kristen Berg,kristen_berg@outlook.com,2024-04-23,South Dakota,0.29,2024,2024
C24671,Bruce Cook,bruce44@hotmail.com,2024-11-08,Indiana,0.446,2024,2024
C23709,Austin Reyes,,2024-10-24,Texas,0.207,2024,2024
C21724,Ms. Pamela Gray DDS,ms_dds@yahoo.com,2024-12-04,Pennsylvania,0.793,2024,2024
C25158,Bradley Rogers,,2024-06-03,Florida,0.136,2024,2024
C01978,Kimberly Torres,ktorres@hotmail.com,2021-03-28,Minnesota,0.054,2021,2021
C10796,Melissa Rich,melissa_rich@outlook.com,2023-05-31,New Jersey,0.374,2023,2023
C18559,Jasmine Roberts,jasmine93@hotmail.com,2024-06-01,Colorado,0.189,2024,2024
C10337,Robert Maxwell,robert10@outlook.com,2023-07-20,Connecticut,0.368,2023,2023
C04458,Bill Stephens,,2022-01-06,Washington,0.297,2022,2022
C15845,Ashley Johnson,ashley_johnson@icloud.com,2024-08-07,California,0.538,2024,2024
C02161,Cory Underwood,cory.underwood@hotmail.com,2022-02-04,Louisiana,0.338,2022,2022
C12622,Christopher Prince,cprince@yahoo.com,2024-03-24,Ohio,0.322,2024,2024
C07821,Mrs. Suzanne Black MD,mrs_md@icloud.com,2023-07-18,Maryland,0.169,2023,2023
C00991,Marissa Vasquez,marissa31@yahoo.com,2021-05-19,Tennessee,0.345,2021,2021
C20550,Nathaniel Curtis,nathaniel56@outlook.com,2024-04-11,North Carolina,0.491,2024,2024
C24400,Heather Chavez,,2024-09-30,West Virginia,0.149,2024,2024
C25321,Sharon Willis,swillis@hotmail.com,2024-03-18,Kansas,0.421,2024,2024
C05435,Mary Wood,mwood@yahoo.com,2023-09-13,Kansas,0.08,2023,2023
C23608,Daniel Gregory,daniel_gregory@icloud.com,2024-07-18,Iowa,0.267,2024,2024
C23413,Patricia Brown,patricia.brown@yahoo.com,2024-02-09,Missouri,0.153,2024,2024
C11514,Brittany Rasmussen,brasmussen@icloud.com,2024-02-02,Alabama,0.194,2024,2024
C25597,Candice Lewis,candice_lewis@icloud.com,2024-12-30,Illinois,0.26,2024,2024
C17078,Dana Burns,dana61@yahoo.com,2024-02-27,Texas,0.099,2024,2024
C13701,Amanda Doyle,adoyle@yahoo.com,2024-01-01,Nevada,0.251,2024,2024
C22569,David Shepherd,dshepherd@gmail.com,2024-05-14,Washington,0.144,2024,2024
C12975,Jay Bennett,jay.bennett@outlook.com,2024-11-19,Rhode Island,0.349,2024,2024
C11597,Brian Roberts,,2024-03-25,Florida,0.256,2024,2024
C00511,Jamie Parsons,jamie90@icloud.com,2020-05-05,Georgia,0.209,2020,2020
C10130,Priscilla Ayala,payala@icloud.com,2023-07-08,Nebraska,0.259,2023,2023
C19284,Stephanie King,sking@icloud.com,2024-03-23,Nevada,0.248,2024,2024
C08349,Shawn Medina,,2023-06-01,Texas,0.154,2023,2023
C16125,Thomas Mitchell,tmitchell@yahoo.com,2024-09-30,Kansas,0.154,2024,2024
C09244,Amber Warner,amber.warner@hotmail.com,2023-11-08,Kansas,0.338,2023,2023
C08195,John White,john.white@outlook.com,2023-08-24,Kansas,0.537,2023,2023
C00840,Mark Collier,mark2@yahoo.com,2020-02-11,Arkansas,0.19,2020,2020
C20814,Bobby Smith,bsmith@hotmail.com,2024-07-09,Oklahoma,0.181,2024,2024
C22619,Destiny Grant,destiny25@hotmail.com,2024-03-28,Georgia,0.501,2024,2024
C13820,Thomas Foster,thomas_foster@icloud.com,2024-08-24,California,0.267,2024,2024
C03958,Taylor Kelley,tkelley@outlook.com,2022-05-28,Illinois,0.282,2022,2022
C13358,Heather Turner,heather_turner@icloud.com,2024-06-25,Delaware,0.393,2024,2024
C04840,Lisa Warner MD,lmd@gmail.com,2022-06-27,New Hampshire,0.138,2022,2022
C04890,Frank Oconnor,frank_oconnor@yahoo.com,2022-06-04,Tennessee,0.09,2022,2022
C22643,Tyler Lowery,tyler_lowery@hotmail.com,2024-10-05,Maryland,0.241,2024,2024
C00763,Laura Goodwin,laura_goodwin@outlook.com,2020-01-30,Montana,0.222,2020,2020
C17598,Charles Brock,cbrock@outlook.com,2024-07-08,Tennessee,0.355,2024,2024
C21463,Joseph Taylor,jtaylor@gmail.com,2024-11-30,Minnesota,0.237,2024,2024
C04841,Keith Hernandez,keith31@hotmail.com,2022-06-11,Indiana,0.238,2022,2022
C19842,Casey Washington,cwashington@gmail.com,2024-06-23,Michigan,0.368,2024,2024
C14481,Amber Lowe,,2024-04-11,Oregon,0.21,2024,2024
C13843,Marcus Nelson,marcus.nelson@gmail.com,2024-08-11,Alabama,0.571,2024,2024
C07077,Tyler Young,,2023-02-27,Maine,0.216,2023,2023
C01143,Christina Hodges,christina.hodges@outlook.com,2021-07-26,Washington,0.239,2021,2021
C11656,Jonathan Hull,jonathan17@icloud.com,2024-10-31,Nebraska,0.178,2024,2024
C06190,Daniel Thomas,daniel_thomas@gmail.com,2023-02-01,Kentucky,0.456,2023,2023
C12204,Valerie Rojas,vrojas@icloud.com,2024-03-28,Mississippi,0.019,2024,2024
C16801,Lance Ortiz,lance_ortiz@icloud.com,2024-06-12,Colorado,0.141,2024,2024
C11921,Sean Mills,smills@icloud.com,2024-05-11,Mississippi,0.071,2024,2024
C16248,Melanie Hodges,melanie_hodges@gmail.com,2024-12-24,Vermont,0.338,2024,2024
C14355,Anthony Moore,amoore@yahoo.com,2024-07-02,Alabama,0.537,2024,2024
C05462,Christopher Edwards,christopher.edwards@hotmail.com,2023-07-27,Pennsylvania,0.323,2023,2023
C18349,Carla Mcdonald,,2024-03-30,Massachusetts,0.471,2024,2024
C05157,Justin Tapia DDS,justin46@outlook.com,2023-01-26,Michigan,0.375,2023,2023
C01802,Alicia Jones,alicia51@gmail.com,2021-07-11,Wisconsin,0.109,2021,2021
C04757,Michael Lopez,mlopez@outlook.com,2022-04-10,South Carolina,0.261,2022,2022
C11296,Melissa Fernandez,,2023-03-08,Wisconsin,0.467,2023,2023
C15531,Roy Benjamin,roy_benjamin@yahoo.com,2024-06-02,South Dakota,0.333,2024,2024
C15260,Jacqueline Elliott,jacqueline_elliott@icloud.com,2024-11-24,Michigan,0.485,2024,2024
C17188,Andrea Nguyen,andrea_nguyen@gmail.com,2024-01-25,Indiana,0.423,2024,2024
C00531,Anthony Garcia,agarcia@outlook.com,2020-03-30,Maine,0.163,2020,2020
C21412,Robert Cruz,robert.cruz@icloud.com,2024-08-06,Florida,0.442,2024,2024
C20868,Randy Jones,randy_jones@yahoo.com,2024-10-19,Alabama,0.304,2024,2024
C09828,Jordan Wilson,jordan_wilson@hotmail.com,2023-11-25,Washington,0.138,2023,2023
C01920,Paul Sharp,paul39@hotmail.com,2021-10-13,Delaware,0.071,2021,2021
C10946,Maria Johnson,maria_johnson@outlook.com,2023-04-29,Illinois,0.651,2023,2023
C12825,Melissa Collins,melissa.collins@outlook.com,2024-10-05,Tennessee,0.029,2024,2024
C00125,William Hardy,,2019-06-18,Nebraska,0.181,2019,2019
C21091,Yesenia Stewart,ystewart@yahoo.com,2024-08-31,Washington,0.436,2024,2024
C23730,Connie Wolfe,connie_wolfe@yahoo.com,2024-10-10,Michigan,0.078,2024,2024
C19099,Melody Patterson,melody_patterson@yahoo.com,2024-12-11,Pennsylvania,0.377,2024,2024
C10033,Joseph Macdonald,joseph68@yahoo.com,2023-01-25,Alabama,0.115,2023,2023
C17147,Kelly Humphrey,kelly_humphrey@icloud.com,2024-05-01,Oklahoma,0.303,2024,2024
C01950,Michelle Cook,michelle_cook@yahoo.com,2021-08-31,North Carolina,0.193,2021,2021
C25048,Cody Lyons,clyons@hotmail.com,2024-07-04,Missouri,0.504,2024,2024
C22078,Jeffrey Morris,jeffrey.morris@yahoo.com,2024-04-13,Nebraska,0.289,2024,2024
C14157,Tiffany Reyes,tiffany15@yahoo.com,2024-07-14,Illinois,0.233,2024,2024
C18007,Ronald Parker,ronald_parker@icloud.com,2024-05-25,Arizona,0.172,2024,2024
C23220,Brandon Elliott,brandon_elliott@icloud.com,2024-03-11,Florida,0.325,2024,2024
C11367,Thomas Nelson,thomas_nelson@gmail.com,2024-06-13,Nevada,0.238,2024,2024
C10605,Mark Friedman,mark7@icloud.com,2023-11-26,New York,0.308,2023,2023
C24188,Tara Logan,tara80@outlook.com,2024-08-30,Arkansas,0.16,2024,2024
C11430,John Carpenter,,2024-05-08,North Carolina,0.333,2024,2024
C12315,Samuel Cannon,samuel30@hotmail.com,2024-04-24,Illinois,0.07,2024,2024
C14585,Mark Nelson,mark_nelson@gmail.com,2024-05-10,Idaho,0.741,2024,2024
C10572,Mary Wells,mary59@icloud.com,2023-04-30,Ohio,0.135,2023,2023
C19438,Tammy Wallace,twallace@gmail.com,2024-04-09,Kentucky,0.213,2024,2024
C19112,Bobby Wheeler,bobby43@outlook.com,2024-05-20,Delaware,0.112,2024,2024
C25928,Donald Heath,dheath@icloud.com,2024-12-25,Iowa,0.348,2024,2024
C25715,Angelica Walker,angelica68@yahoo.com,2024-04-23,South Carolina,0.429,2024,2024
C06342,Jacob Brown,jbrown@hotmail.com,2023-06-13,Colorado,0.344,2023,2023
C11069,Denise Cross,,2023-07-26,New Hampshire,0.55,2023,2023
C13600,Stacy Collins,stacy_collins@outlook.com,2024-06-08,Utah,0.47,2024,2024
C22059,Amanda Mckay,amanda.mckay@hotmail.com,2024-07-12,Maryland,0.401,2024,2024
C00848,Angela Rose,angela38@icloud.com,2020-01-09,Michigan,0.307,2020,2020
C02378,Kenneth Lee,kenneth.lee@icloud.com,2022-02-08,Pennsylvania,0.275,2022,2022
C19594,Kerry Winters PhD,kerry38@gmail.com,2024-01-14,New Hampshire,0.579,2024,2024
C07895,Anthony Morgan,anthony13@yahoo.com,2023-04-17,Mississippi,0.502,2023,2023
C19589,Ana White,awhite@hotmail.com,2024-07-31,Colorado,0.353,2024,2024
C01904,Shawn Thomas,shawn_thomas@yahoo.com,2021-05-28,North Dakota,0.259,2021,2021
C18320,Linda Wallace,linda_wallace@gmail.com,2024-03-14,Georgia,0.565,2024,2024
C21307,Zachary Torres,zachary46@hotmail.com,2024-04-05,Oregon,0.145,2024,2024
C06680,Tabitha Lewis,tabitha_lewis@icloud.com,2023-07-12,North Carolina,0.241,2023,2023
C21229,Erik King,erik98@outlook.com,2024-08-03,Utah,0.224,2024,2024
C04336,Shawn Gilbert,shawn29@outlook.com,2022-02-05,Wyoming,0.112,2022,2022
C01184,John Washington,jwashington@icloud.com,2021-08-20,Nebraska,0.105,2021,2021
C12295,Donna Robertson,drobertson@icloud.com,2024-03-29,Florida,0.105,2024,2024
C14325,Thomas Cameron,,2024-12-11,Montana,0.437,2024,2024
C11119,Peter Jarvis,pjarvis@icloud.com,2023-01-04,Indiana,0.175,2023,2023
C03061,Jerry Garrett,jerry43@hotmail.com,2022-02-27,Michigan,0.451,2022,2022
C03860,Christopher Henry,chenry@gmail.com,2022-12-23,Kansas,0.063,2022,2022
C23839,Samantha Melton,samantha37@icloud.com,2024-06-04,Vermont,0.263,2024,2024
C17777,Casey Wilson,,2024-05-25,New Hampshire,0.078,2024,2024
C00289,Spencer Mason,smason@gmail.com,2019-05-04,Georgia,0.036,2019,2019
C09294,William Strong,william68@icloud.com,2023-05-04,Ohio,0.237,2023,2023
C09806,Kelly Preston,kpreston@hotmail.com,2023-07-31,New Mexico,0.511,2023,2023
C00583,Patricia Davis,patricia37@hotmail.com,2020-02-20,Florida,0.187,2020,2020
C04688,Alexis Weaver,alexis78@outlook.com,2022-09-20,New Jersey,0.332,2022,2022
C03271,Courtney Buck,cbuck@outlook.com,2022-03-26,New York,0.459,2022,2022
C16566,Natalie Miller,natalie_miller@gmail.com,2024-07-31,Pennsylvania,0.071,2024,2024
